EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;rääkisime;leppisime;vast;looduselamusi;jahimeestega;hundijuttu;järgnevatel
hüperkunstinahk;Tartumaapoolses;Metsale;metskitsed;retked;Jahindusaktiivsuse;metselajate;hundiühiskonnal;siinsed
jälitab;aastate;saarel;vanematepoolse;head;metskitsi;metsas;hundiasurkonnast;vene
kultuurmaastik;käpa;looduskaitsealal;vanakoolipuhuja;andmed;meesmetsale;saakloomadele;hundikarjastruktuurist;metsa
õnnestunud;vanakoolipuhuja;metsarajal;saatis;moment;kutsikale;hundiühiskonnal;hundimaadele;eesti
enam-vähem;korras;kaldal;perejuhte;hull;Jälitan;emahundikutsikas;Hiiumaal;kolme
kirikukroonikate;koertyteldsemalt;hundiühiskonnal;hundikarjase;anded;reise;hundiasurkonnast;hundipesapaika;rääkides
tõenäosus;söövad;Järvselja;hundiperet;una;rääkisime;käisime;Jahimeeste;miskipärast
pöördus;üksikisahunt;jõe;üksjagu;isenditel;mõisas;koerakutsikad;Põltsamaa;probleemi
küsimus;hundimaa;saakloomi;seitsmepealist;identsed;jääks;mõeldakse;emahundikutsikas;võib-olla
Alam-Pedja;inimene;küsimusi;ründasid;roll;kohtuda;siinjuures;koerakutsikad;metsades
vanakoolipuhuja;-st;mäletan;naaberkorteritesse;fenomen;Tartumaapoolses;natukese;jänesed;suhteliselt
ütleksin;hüperkunstinahk;Alam-Pedja;Männiliga;andnud;väljaspoole;vestlesime;kaitsealahoidja;sõjalist
GPS-i;-te;Virumaal;liidripositsiooni;sead;Jätkame;otsimas;uluksõralistele;teksti
