EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
Õppejõudude;suursponsor;metallkonstruktsioon;võidusõidujalgratta;nooremate;lemmiklaulja;lemmiklaulja;lemmiklaulja;vana-aasta
Washingtoni;kammerkooris;Mälberg;Kopenhaagenisse;andsin;lauluvõistlust;häälega;Mari-Liisi;ühendanud
ülikooliõpingud;Räägime;tulevikus;kolmekümnene;range;mäletate;lauluvõistlust;orelikunstnikel;võib-olla
Volksooperisolist;meditsiin;meediaga;ebaolulisteks;noorem;olidki;muusikaajalugu;Muusikutel;mõtlesin
tööstusalad;Kui;jooksutehnika;Maailmakuulsate;mana;häält;mäletate;Näitleja;kujutanud
võimalik;Kodukontserte;lauljatega;viiuliklassis;valida;lastemuusikakoolis;kuulsite;Saatejuht;eesti
kõrvalhoone;südamehaiguste;ettevalmistamisprotsess;erakorraline;head;kõnelesin;kuulad;Eurovisiooni;2003
ülesastumine;Midagi;1890;organiseerida;powerit;lemmikaeg;kirjutasin;Kõigepealt;võtan
järjekord;viibis;elektroonilise;küsisin;hull;oledki;muusikaharidusega;Mulle;käigus
õnnestunud;teadmistega;Ida-Euroopas;kõikvõimalikes;seed;nautisite;kuuldemängudes;Maailmakuulsate;puudutada
kemoteraapia;Yorki;mälu;Stoppardist;sans;lapsepõlves;teie-meie;Teie;töötama
õnnetuses;kummaline;2008;südameasjaks;sumin;kuulamas;kontserdilaval;Volksooperisolist;toiduks
olümpiamängudel;lisapinge;ooperifilme;topeltkiirusega;iseloom;proovisid;bussis;näe;siinsed
ettevalmistamisprotsess;tippkokkade;lennuväljal;ümberringi;nooremat;solistina;õppisite;kaheksakümneaastane;teksti
enam-vähem;teatri;Moldaavia;kuuled;mall;sõidate;keel;Nüüd;Marie
rosmonton;muusikaajalugu;verehaigustega;keskpaika;noorema;muusika-;mõtetega;Vana-Vigala;vene
jooksutehnika;piisavalt;piimakombinaat;inglisekeelse;tookord;kõlab;rääkisime;telesaates;erit
tsitaate;inimene;nelja-viieaastane;sõjaväebaasis;saadame;raadiokuulaja;vähekese;ooperimajas;2005
