EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;CBS;internetikasutaja;tähendab;;USA;USA;telejaama;USA
broadcast;System;internet;Kõrvalepõikena;head;võrreldes;riikide;telejaamale;aja
katsepolügoon;juhtkonna;telekajastus;telejaamale;System;uudis;Eesti;telekajastus;See
hädavajaliku;korras;väike;pooleteise;tähendab;Eesti;uudis;DVD-plaadil;70
vähemate;;nädalas;katsepolügoon;broadcast;uudiseid;uudiseid;telejaamu;situatsioonis
võimendab;internetis;telejaamale;konkreetne;toote;uuenevast;uudised;uudised;uuringu
küsimus;analüüsi;vaatab;rikaste;tasku;toimuvat;Eestiski;meediatarbimise;Kolumbia
teekraavis;võidelda;CBS;keskmisest;sealset;riikide;arvatud;vaadata;juhtkonna
ööpäevas;Aga;raadiojaamu;jälgida;otsustas;edulood;varasemaga;vaatajatele;jälgida
üritamine;languse;telekat;reklaame;parem;muutuma;kommentaari;uuemat;ajal
tavad;väike;ööpäevas;hädavajaliku;enamus;põhjal;suhteliselt;internetisurfaja;ükski
Kõrvalepõikena;internetisurfaja;tunni;näited;arvatud;uudised;toimuvat;raadiojaamu;Eestiski
mõttelõng;lühidalt;Kristjan;mõtlema;tead;arvelt;teisigi;internetikasutaja;CBS
