EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Amazonas;põlvini;;Amazonas;Amazonas;Amazonasest;võib-olla
põllukultuure;kõrgemal;Ameerikasse;pääsmatusse;andide;vihmametsas;Amazonasest;Amazonase;eesti
veesüsteem;Kui;vihmametsas;mägisest;legend;matkata;Amazonase;vihmametsas;lihtsalt
õnnestus;kõrgkultuuriga;jõest;meeletud;geen;kohas;otsimas;Põhja-Peruust;ongi
võimalik;pilvesõdalased;veesüsteem;kosmilises;uhked;mägedesse;paiknevast;Ameerikasse;metsa
terrafirme;kummaline;basseini;pilveinimesed;objekte;loodust;raamatukaante;jaaguar;võimalik
tõlgendus;Chachapoyased;räägime;teateid;tekitas;Põhja-Peruu;vihmametsas;Lõuna-Ameerika;geen
Amazonas;kahest;Anastajad;terasspõldude;kindlus;jõgikonda;käinud;Jaaguarid;hästi
kaljujoonised;maastik;eesti;tegelikult;tekib;kohalikud;metsaga;jõest;Nendes
Põhja-Peruust;kultuur;inimestega;pojaste;võimalik;siiamaani;leitakse;koobas;See
jäädvustamas;;koht;madalikuga;näiteks;maa;koobas;metsast;tekkinud
Lõuna-Ameerika;Aga;tõuseb;telesisuliselt;asi;inkadega;ongi;mäeaheliku;tegelikult
