EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;barokkmuusikale;barokkmuusikafestivalil;tähendab;;barokkmuusikafestivalil;barokkmuusikafestivalil;Klassikaraadio;kontsertidele
partonoomieutrombochino;tantsunumbreid;kontserdisaalides;seitsmeteistkümnenda;stock;vokaalmuusikaõhtut;vokaalmuusikaõhtut;barokkmuusikafestivali;sing
märkimisväärsel;Peab;muusikanumbrid;lõppkontserti;;sümfooniaorkestriga;barokkmuusikamängijad;klassikaraadiost;tüüpilised
Actamise;Klassikaraadio;kuulajad;Kõrvalepõikena;head;koorikonkursi;muusikafestivale;Muusikauudised;viis
teatraalsus;Vara;Klassikaraadio;saatofjorot;pioneere;festivalidel;koorifestivalil;barokkmuusikamängijad;kirjeldasin
modulatsioonid;1529;akustika;tantsunumbreid;undel;kuulajail;Klassikaraadio;lõppkontserti;kolmekümneosaline
artikuleerimine;dirigent-muusikaõpetaja;kurssidel;populaarselt;nooremat;heliloojate;sümfooniast;kontserdijälgija;kurssidel
võimalik;vokaalmuusikaõhtut;Irel;eestikeelsete;Ent;viiulil;kontserdiprogramm;muusikakriitikud;teksti
flöödid;ütlus;dirigent-muusikaõpetaja;lõunamaist;king;dirigendid;muusikalinn;koorifestivalil;kõlamiseks
õpetab;kammerkoorikõlalist;Raiko;pärineva;elemente;kontserdipublik;puhkpilliorkester;vokaalmuusikaõhtut;kaunis
kooriseadete;Samoscand;lõppkontserti;dirigendid;hittide;Spolifooniad;koorilauludega;kontsertagentuurilt;1920
tänavused;inimene;raadio;võitjuljakatsiinit;-test;klassikaraadiost;viiulil;helinäitajaid;tegelikkuses
Estonias;Grand;materjal;kontserdisaalides;vastavalt;ooperis;vanamuusikasõber;kammerkoorikõlalist;Anne
Falconieria;ühendorkestreid;Karsnek;keskenduda;tekitas;muusikakriitikud;solist;kontserdisaalides;See
õnnestunud;Frederick;õhtul;uudistesaadetes;programm;Schuberti;kalkuniansambel;Kuulakem;king
enam-vähem;kõlas;räägiksid;kandideeris;fakt;kvarteti;Schuberti;muusikanõukogu;aja
küsimus;fonilisema;muuseumieksponaadi;plaadimängijasse;tähendab;Bach;klaverisaatega;dirigent-muusikaõpetaja;võib-olla
vanamuusikasõber;soolosüüdid;internetis;preemiateks;saadab;sopran;muusikanumbrid;Tallinn;eesti
seltsimäära;Spolifooniad;orkester;esiteks;seosed;kohtumine;Bach;vanamuusikasõber;Prantsusmaalt
