EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;sünnikoht;tähendab;;ettenähtavat;aastail;Meie;Teaduste
Ellosioon;direktor;teaduses;lähedvokaatori;vast;varasemast;populaarteaduslikku;sünnikoht;võib-olla
mainimisväärset;raadiolokatsioonialaspetsialistide;raamatukogu;sealkandis;head;eluajal;tuleviku;Kuidas;kujutanud
organiseerimisinstrueerimis;Ülikoolis;Gustav;seitsmeteistkümnendal;algost;hätte;varasemast;Hämmastavalt;omandatud
gümnastika;Kui;;kurssasse;moment;tänapäevani;naiivne;Agannevitš;probleemi
formuleeritasi;langes;informatiivne;erakordselt;momenti;kuulajad;ütles;Kuulsid;vanemad
tõusid;1000-st;sõjastatistikat;saatesse;funktsioonide;arutasime;kriitilisem;intervjuust;puudutada
natsionaalsotsialism;mõtlemistehnoloogia;kuulasin;distsipliini;objekt;hiljem;kirjatöödes;Kuidagi;ongi
mõttetegevuse;64;intervjuust;üldse;tookord;varsti;seitsmeteistkümnendal;lapsepõlvest;inimeste
õnnestunud;krundil;järvest;öeldakse;andnud;Tema;hüpoteesist;teatmekirjandust;Teie
signaalid;Füüsikutes;lugemine;seitsmenda;mail;Mõtlen;uudishimu;nahhaalselt;kahe
ägedamad;läheduses;Agannevitš;vabastati;asulat;kuulasin;teadvusesse;külanimetust;nii-öelda
järelikultaly;sünnikoht;väike;tänapäevani;andmeil;seitsmeteistkümnendal;põlvkonna;teadusmeeste;39
enam-vähem;küberneetika;sajandi;järk-järgult;vale;rääkida;ajaskaalal;nimelt;relvajõududesse
