EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;põllumehekandidaati;tähendab;;põllumehekandidaati;põllumehekandidaati;põllumehekandidaati;võib-olla
nõuandenurk;aastate;Valner;rahvaliigas;head;tegevpõllumehele;kandidaatideks;Maalehe;maakondadest
võistlussport;inimene;Kandidaate;naaberkülaga;nooremad;põllumehed;valitakse;tegevpõllumehele;president
püramiid-seid;sport;Laatjeebeek;meeldib;argumente;konkursiga;Kandidaate;põllumehed;köögivilju
õnnestus;kohalik;piimakarjakasvatajad;jaanipäevani;seemned;põllumajandusosaühingu;põllumees;Kandidaate;vaadata
liikumisharrastussport;eluviisid;Sulev;kasvuhoonesse;andma;külvatakse;võistlusspordile;Tuletame;köögiviljadega
kakstuhatkolm;liike;Jamurele;erksaõiega;jaotamisel;kandidaadid;põllumajandusosaühingu;Meie;ongi
Tarjutused;paras;Siimanni;peakujulisi;stayn;Vot;põllumajandusega;lugejatele;lihtsalt
arenguvõimeline;-te;lugejatele;Tõstamaainimese;negatiivselt;piimakarjakasvatajad;maamajanduse;Lääne-Virumaalt;tegelikult
võistlusspordi;tippspordile;päikeselist;kakstuhatkolm;koordinaator;Kohtumiseni;korraldajad;tänavu;kohalike
tõukavad;teraviljatalunik;osavõtjaid;püramiid-seid;tähendab;korraldame;külavõistkonnale;Aitäh;inimeste
kujutus;piimakarjakasvatajad;põllumajandusega;kiiremini;seost;osavõtjaid;hakataksegi;presidendina;kuskilt
küsimus;Kui;suupärane;kandidaadid;kodus;jõudsin;Aasta;Aasta;varem
käsitlemine;hea;võistlemine;vabaviskeid;seata;vaadete;korraldatakse;maainimeste;klus
Leopold;tegevpõllumehele;;öeldakse;president;tänavu;juht;piimakarjakasvatajad;projekt
põhiliselt;piisavalt;külavõistkonnale;pruunikaid;homme;maailmameistrivõistlustele;tänapäeval;Viimases;kuju
mõtted;figuur;ajakirjanik;ajanud;jaotame;kuulajatele;köögiviljakasvatajad;talunike;näidata
begooniat;Seal;Lättemäe;tervisespordist;anti;võit;piimakarjakasvatajad;Sellepärast;Sportlikud
olümpiakomitee;Leopold;juulini;raadiosaadetest;võimalik;näidata;põllule;Kõigepealt;söödavad
