EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;Katariina;tähendab;;Tallinnale;Santana;Haapsalust;jätkama
Cover'id;sõbrad;liiklus;viie-kuueaastase;andsin;Santana;Carlos;Tallinnale;võib-olla
Cohesion;moekunstnik;rattalt;moedisainerid;head;räägime;keresid;linnast;kujundamine
õnnestus;Kui;situatsioonis;siidimaaliga;andsid;pani;presidendi;Katariina;käigus
võimalik;ameti;arvutis;meeldib;powerit;külastajaid;panin;kodutunne;lihtsalt
ehketestinaist;konkreetse;Santana;tänases;andmas;Tere;kuskile;Kuidas;võtan
õpetasin;inimene;tavaliselt;tegelemise;vahevariant;jutustava;arvasid;Nüüd;kuskilt
täideviimist;sirges;autost;eneseabikursustel;andnud;olidki;kuulajale;saateid;keha
pissihäda;tabas;Tallinnast;saateid;andma;kutsutud;räägitakse;Niipea;presidendi
õpetajatööd;ehketestinaist;mööbliauto;üldse;seep;püsti;poliitilist;tahaksin;tõusuperioodi
lõbustab;normaalse;eksistentsiaalne;ebaõiglane;vale;Olen;ootan;käisime;mõtlesin
sisekujundus;disainimaailm;muusikat;noortemängu;kodu;Carlos;Olen;kuskilt;andsid
lõppkokkuvõttes;tööl;mootor;joonistamisringis;vastavalt;Soomes;valimistepäeva;valimistepäeva;esimest
