EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
terlustige;esmatrükk;Pille-Riin;Maini-äärsest;algebra;luuleruum;muinasjutulise;lastekirjanikuna;liha
helirežissöör;Laps;Friedrich;koolipaun;tool;kirjanduslikku;originaalis;jõululauale;ongi
mängulisus;jõevees;1844;teadis;Is;saksa;lasteraamatu;Toomas;õigustavad
Võimalik;1845;Heinrich;populaarseks;from;Eesti;1923;lugejale;kõlaliselt
õpetlikustan;inimene;;Tänaseks;eine;autori;luuleruumi;luuleruum;rahvusvahelist
Lööning;Autor;Peters;öeldakse;neeger;tõlkijaid;aastakümnete;lugu;Kinder
sadefiled;Raamat;kassikesed;lõunaroad;test;von;Wolfgang;Võrukael;lihtsalt
algebra;Kahupea;nips-naps;klassikasse;Ent;Võrukael;pildiraamatu;Päevalehes;lastekirjanduse
seodonüüme;atrovigegishiste;püssi;jänes;andke;Langwaliga;litograafiaid;Raamat;vene
õpetab;nimekuju;Hayden;pelgab;tookord;originaalis;1845;Esimesena;1923
rõõmustas;Koos;kuuljad;esitasid;abstraktselt;taani;Raamatu;Meie;Maini-äärsest
Tristlikkermenš;Summer;1982;meeldejäävamaks;fenomen;Euroopas;Wilhelm;Kaarlit;vanemad
eestindus;joogi;pealkiri;häbi-häbi;andnud;retoromaani;Frankfurter;Leesi;kolmeaastane
õõnestustööprofessor;;aruvaid;väitsid;laste;Wilhelm;ilukirjanduse;kirjapildile;1848
kirjanduslikus;Venemaa;Hoffmanni;lagedaks;tohter;Leipzigi;eestindus;väikemees;esimest
