EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
Atsconi;rahvamuusikasoove;rahvamuusikasoove;tegemisest;;kohtumiseni;kalurimuusika;lemmiklaul;Joala-le
täiskomplekt;raadioinimesed;muusikategijatest;viieliikmelise;defineeriksin;kohtumisõhtule;puhkpilliorkestrimarsiga;meesansambli;uuesti
Gauces;Lugupeetud;orkestrile;raadioinimesed;head;puhkpilliorkestrimarsiga;estraadiorkester;kalurimuusika;Victoria
Tiksidend;kohtades;lauluvõistlused;sõitsime;andi;kontserdist;solist;raadiokuulajatele;viis
külalisstuudio;DTS-i;hääled;loeksid;ornament;rahvamuusikasoove;kuulajad;Viveegaaweedurillija;lumme
Helirežissöör;armastatakse;õhtul;haripunktil;seen;estraadiorkester;kuulmiseni;kalorilauludele;tõime
Viveegaaweedurillija;maa;helilint;püügilaevadel;vale;õhtu;lauljatele;muusikasaadete;See
väljapüügiarv;isetegevuskollektiivid;mikrofon;trükikoda;toredate;ansamblile;kontserdist;rahvamuusikasoove;võistkondadele
mälumäng-viktoriin;Kazaagita;trummitüdruk;Muusikalise;arvasin;toredate;tänala;Kolhoosis;aja
kalurikolhoosivõistlus;Jaan;Tere;populaarsemaid;tähendab;solist;võõrustajad;Läätse;tead
lauluvõistlused;keelpillipuhkpilliv;Muusikalise;ookeanile;meest;eesti;kodumuusika;kontserdist;eesti
Spordimetoodika;väike;poolsaarel;vanemtoimetaja;oboed;Laulab;mikrofon;Ellerheinatoimetaja;Ruus
Võistlus;lõpp;saade;venekeelsest;tore;Tallinna;laulu;kõlama;armastatakse
helilint;Kui;tänavellimistest;ükstaspuha;anti;saadete;pidulikku;Aitäh;hästi
