EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
methemoglobiin;heakvaliteedilise;veevarustussüsteem;kambriumi-vendi;number;joovad;vee;Jaagu;võib-olla
õppejõudude;Meie;pudelivett;saatekülaline;valida;veekeskusesse;veekeskusesse;Veeanalüüsid;Lõuna-Eestis
kontaktkorrosioon;maksu-;veetemperatuur;Kümnekraadise;head;Kuulame;tänapäeval;Kuus;keemia-füüsikateaduskonna
veetemaatika;uuringute;hapnikuprobleem;põhjaveekompleksi;test;tänapäevani;igapäevane;Raudoksiidina;1900
aluskivim;tervisekaitse-;veetöötlusjaamast;ebameeldivusi;kann;kraanist;küsime;süsihappegaas;vaadata
põhjaveehorisondis;Eestisse;järvest;eriprogrammiga;roll;inimesteni;joogiveedirektiivile;joogiveedirektiivile;luua
leket;veetemperatuur;mikrobioloogiast;pestitsiide;nimetatakse;teema;tähtpäev;Küsimeeste;tutvuda
õnnestunud;veetöötlusjaamast;probleemne;vanast;seadmed;saatekülaline;juua;Meie;põhjustatud
setete;Brita;visake;ametiasutuste;andnud;päeval;veetöötlusjaam;mürkkemikaalidega;ongi
eurodirektiiv;laboratooriumite;inglise;joonideks;sides;Tänane;kraanist;joogivesi;anni
Kuivendusnäitas;kohustuslik;Varrak;kiiremini;standardites;oluline;oluline;Kuidas;lihtsalt
Aireerimine;kaevu;lemmiklooma;populaarteadusliku;vale;põhjavees;kaasaegse;veekihid;91
