EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
Bourne'i;taktikat;kuulajad;tegelastest;number;Laimre;kunstniku;kunstitoimetaja;võib-olla
perfomance;lisasügisel;Leonhard;telesaadet;personal;räägime;ettekandest;Videotöö;puudutada
põhjendus;identiteedikriisiks;küsimusi;meediaväljaande;artist;Marcolaiendiale;kunstimaa;Kunstiakadeemias;teksti
Üllatus-üllatus;tsenseerimine;Laimre;esinesid;head;šokeeris;monoloog;näituselt;eesti
sümptomaatiline;Jagodin;nähtamatu;saateid;portree;näitus;hetkesituatsioonis;saatejuhid;filmi
käesoleva;Meie;näituse;sedasorti;objekt;elanud;näitusele;Aitäh;lihtsalt
käitumised;kunstikriitikud;esimest;pooleteisttunnise;email;diskussioon;lugu;vaatasime;mõtlesin
ringintervjuud;dokument;kunstnikud;käsitlesin;nimetatakse;monoloog;päevalehest;Kunstimaailma;2005
küsimused;Tali;naljakast;eksetesse;Ent;näitasin;näitusega;Meie;vene
toimetallering;adekvaatne;Marcolaiendiale;Tänaseks;aim;kuraatorid;eile;Kaalep;2006
õnnestub;kummaline;intervjueerima;hetkeks;seemned;Monaloogile;personaalseid;Siim;2004
E-Treier;;Probleem;keelde;out;Meie;kuulajad;Päevalehe;president
