EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;kunstiministeeriumisse;tähendab;;Kunstiministeerium;kunstiministeeriumisse;Kunstiministeeriumi;kasutavad
mediaan;-st;kunstikriitikuna;tulemisest;number;näitusetsoone;aastanäitusel;kunstipublikule;president
subideo;sotsiaallangažeeritus;kunstiprobleem;saatejuht;letters;ministeeriumis;kunstipublikule;kunstipoliitilisest;probleemi
sotsiaallangažeeritus;konkreetse;Kunstiministeerium;turismiideede;data;kontsertturismi;näitustele;kontsertturism;võib-olla
coulsmis;spekteidur;näitusekohtadesse;žestipõhise;valida;kontsertalistike;kunstipoliitilisest;ministeeriumis;mõtestavad
Coca-Cola;genereerimine;Margit;ameeriklasest;head;tutvustamist;vananäitusel;Muideks;käigus
orgisus;provokatiivne;galerii;meediumijärgset;of;külastades;galeriis;näitusekohtadesse;aastaid-aastaid
margitsade;kultuur;Artel;sotsiaallangažeeritus;defineeritud;diskussioon;kunstihoone;grupinäitus;rääkides
žestipõhine;väljendusvahenditest;Grigor;banaalse;defineerisid;väljendusvahenditest;grupinäitus;saatejuht;ongi
kontseptualism;šampiredimiididele;meedias;Kunstiministeeriumi;land;avatud;tutvustamist;hobusepeanäitust;vaadata
situtsionismi;monoloogiline;Lauraga;üritada;protokoll;publik;publikule;Eestist;rahvusvahelist
kohaspetsiifiline;adekvaatne;materjalist;tutvustama;roll;Tallinna;kontsertalistike;näe;lihtsalt
võimalik;ekspressionismi;vaadates;näitasin;funktsiooni;eksponeeritud;lahti;kuraatorit;põhjus
žestipõhisus;muutused;teooriat;eemalseisja;headele;Buralistlikumaks;Pandora;Nüüd;kahe
objektipõhised;kummaline;kontsertturismiga;seinast;diskursus;galeristi;teemasid;külastades;töötama
Grenooblissis;Ajal;teemasid;konkreetsemalt;defineerida;kinud;konsultalismiks;Nendele;koolkonna
