EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
Baden-Württembergi;Meie;maiks;seitsmeteistkümnendast;register;kliinikum;hinnakirjades;Isamaa;president
õnnestus;kokkulepe;mustal;Rahandusministeeriumi;andsin;kokkuleppele;eelarvele;Päevakaja;rääkides
tõsivahelises;kindlustuspoliitika;Pevkur;luurelennukeid;top;eelnõu;otsused;välisuudistega;liha
Sotsiaalkriitilised;sotsiaalminister;Olev;Sotsiaalkriitilised;summa;keskmise;valitsemiskulutuste;Haapsalus;18
nõukogupoolne;inimene;merel;animafilmidest;laste;otsuse;vähendamine;Kõige;keha
võimaliku;Haiglate;juuste;keskregistrile;reaalselt;mõistlik;nõukogupoolne;Soomest;ühiselt
Princhers;ühistranspordiettevõtetest;suurendamist;festivaliks;programmide;heakorrastustalguid;Valitsuses;keskhaigla;probleemi
Põhja-Kaukaasias;Sotsiaalkriitilised;edukat;õudusfilmi;faile;ühisraha;maksuametiga;Vaatame;ongi
tööpäeva;Haigekassa;Mart;ühiselt;probleem;murelikuks;muudatust;Riigipea;sõjalist
Küsimus;sündmus;mõõde;Hydešeid;seab;regionaalhaigla;valitakse;Abhaasia;vaadata
failivahetussaidi;planeeritud;Puhub;Originaali;tähendab;raviteenuste;probleemi;jätkame;lihtsalt
usaldusväärsem;-st;pille;seitsmetunnise;arvavad;prognoosi;rahandusministeeriumis;usupropagandafilmidest;19
motiveeritus;Res;Varbola;miljonit;tekib;muudatust;haiglatega;õhtust;tekitanud
kontosüsteemi;Somaalia;Erikavaga;ühineda;meest;kahjutasu;makstakse;Rahandusministeeriumi;nähtust-kuuldust
Tahkurannast;ridade;Otsus;muinsuskaitsekonverents;Res;valitsemiskulutuste;avalduse;Euroopaga;671
õudusfilm;Kahju;muretseb;viimase;kell;meetmeid;suurettevõtjatega;otsused;kolme
väärtuste;meetodeid;;Asekantsler;vastav;kõrgemapalgalistele;osakonna;Ühendriikidesse;eelnõu
õppuste;HÕFF;verivärske;Haigekassa;president;ajutiselt;meetmeid;maailma;eesti
