EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Eestis;seitsmekümnekohalise;;Eestis;Eestis;raadiouudiste;kasutavad
filmiajakirjanikutseremoonial;koostööd;Austraaliast;ebaõiglaselt;headel;majandusseisundit;Lääne-Eestis;Eestist;president
Hampshire'is;Film;pakendijäätmete;eskiisprojektide;seed;edumaa;Ida-Eesti;Päevakaja;võib-olla
trükiajakirjanduses;liurennide;Eentalu;Konjunktuuriinstituudi;andnud;Euroopa;Tallinna;Täna;paranenud
võimalik;üüri;lindilõikamine;Jäätmekäitlejate;andma;Ungari;raadiouudiste;Majandusministeeriumi;ongi
vabadussõjaekspositsioon;filmiajakirjanikud;konteinereid;meeritakse;intensiivset;konkurentsivõime;Sloveenia;aastaraamat;presidendi
Hongkong;sõjaajaloomuuseum;jäätmeseadusega;presidendivalimisi;taskus;USA-s;Euroopa;ühendriikidest;luua
Ühismõõtsustatud;direktor;jäätmekes;lasteaedadele;oleva;vabariigi;Tšehhi;riigina;meedia
lähiajal;900;pakendiorganisatsioonid;vaatamas;probleem;Kaunase;konkurentsivõime;juttugi;inimeste
antropoloogiafilmide;19;kogumist;kergemini;idee;Venemaaga;valimistulemuste;konkurentsivõimet;kahe
ambitsioonikas;haridusosakonna;arhiivideebeedikutest;protsendilt;kasutatakse;Rahvusvahelise;piirkondlikul;Eentalu;meediaõpetuse
mängukoridorid;trükiajakirjanduses;Tedre;Iisraeli;momente;Sloveenia;Ungari;arhiivideebeedikutest;tekitanud
väljatõstmine;71;Rehn;eraldi;aedade;eluasemeprobleemidega;riigid;meedia;võrreldatud
Luksemburg;Ratko;Josing;vormida;president;omavalitsuste;Taani;lehekülge;Obama
Ratko;ambitsioonikas;aastaauhind;marssalikepp;homme;Taani;küsitluste;infopäevad;võimalust
Ida-Eestis;opositsiooni;ootame;sõjamuuseumis;võimalik;staatus;USA-s;CNN-ile;lihtsalt
tervishoid;konkurentsivõimet;Jaapanist;raadiouudiste;näiteks;jäävad;pakendiorganisatsioonidele;uus;varem
