EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
õppejõudude;direktor;filmitegijatele;seitsmeteistkümnenda;number;nikova;Venemaakodulehele;Nõukogude;õpilasi
furmorofon;Nõukogude;Filmis;naisrežissööri;vast;varvaaramiasnikoval;Nõukogude;kodusõjakangelastest;võib-olla
normeskom;õpet;Masnikova;erakordselt;algvariant;Kalina;näitlejanna;Vikerraadio;inimeste
Farvaaramässicovat;900;;otsustabki;postmark;naisterahvaga;Volodžaevski;Stalinud;kirjutatud
varvaaramiasnikoval;Neile;sündmusest;lemmikfilmiga;head;Niina;nikova;Venelased;kujutatud
Nadyerdakosherbeurova;-st;roolis;arvestades;andsid;lemmikfilmiga;Vassiljevitsh;Katariina;1900
furmanofjaadžapaev;inimene;kangelast;värvilises;andmed;Volodžaevski;naist;näitlejanna;vaadata
küsimused;põhjalikumalt;Vassiljevite;tagalasse;reaalset;Olga;kuulsust;Meie;kahe
õnnestub;Kui;Ralyaske;kaasreaalselt;portree;Mošnikov;tsaari;kinoekraanile;kõrgkooli
lõpptulemus;Läti;lemmikfilmiga;kinoekraanile;roll;Zoja;Olga;lemmikfilmiga;valge
enam-vähem;kontrolli;kasutati;Tulenevalt;alternatiive;filmitegijaid;furmanofjaadžapaev;Eelmine;sõja
sanetskipis;Popova;furmanova;naisterahvaga;andnud;minuaegsetes;Stalinud;Filmis;27
Anka;kummaline;Popova;naistest;reaalselt;naisrežissööri;Kalina;Vladivostokis;koolidega
võitlusstende;Facebooki;sünniaastas;arreteeritakse;negatiivset;Ranyoskajale;naisrežissööri;Varvara;tegelikult
