EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
jõululaulude;direktor;Saaria;sülitada;signaal;samm;kusagile;Haapsalu;surma-aastapäev
kantrimuusika;kaevu;muusikakooliga;pereasjadega;head;iseendaga;täna;Kohtla-Järvel;vahetaks
sümptoasime;pluusi;haridusmuusikaharidus;eraesinemist;hull;rääkisime;nime;lauljad;haridusmuusikaharidus
võimalik;19;festivalile;meeldib;big;külas;küllakutset;Kuidas;jätkuks
kooliüritused;Saaria;Haapsalu;saatis;verivorst;meeldida;Kuressaares;Ida-Virumaaga;teksti
õnnestunud;isaga;Medell;Erakordselt;andnud;Tere;Rääkisite;Tallinnasse;üks-ühele
õpetas;muutuvad;elukogemusi;kooliüritused;selged;leidsite;linnast;Nende;teatavad
varietee;Kui;raadiost;teadis;laste;külalisi;mäletate;lauluseliste;töötab
mälestus;Midagi;Koolis;teenides;vale;panna;külas;Esimesest;tuntud
Kohtla-Järvel;spirituaali;perekonnast;rahvariided;kodu;inimesena;kehilusse;Saaria;ongi
väsimus;ümbritseb;õppida;öeldakse;visa;siiras;leidsite;Aitäh;lihtsalt
kolasedaste;Meie;Sirje;džässiklassika;programm;reisisime;geograafiliselt;Pärnus;võtan
Tartšvirid;inimene;teenused;üldse;arvasin;tõin;Saaria;Näiteks;See
show'd;lapsele;Stalisega;esinesin;eemale;tuntud;teavad;kirjutab;viis
lõppkokkuvõttes;TV;jääst;haridusmuusikaharidus;probleem;elanud;kadunud;Lääne;metsa
