EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mutantdiskosid;kohtades;klubikultuuriteemaline;tähendab;Is;klubikultuuriteemaline;klubikultuuriteemaline;klubikultuurist;Lääne-Euroopas
Prive's;klubikultuurikontekstis;raadiokuulajad;mängiti;defineerima;klubisse;ühiskonnas;popkultuuritund;tõeliselt
popultuuri;harilikult;elektrooniline;keeklubidest;some;tavakülastajana;klubimuusikat;nädalalõpumeelelahutuskultuuriga;tegelesid
Smenstrimistus;stiilitunnetus;Sildvee;ametlikematest;ande;sotsiaalne;massikultuuri;subkultuurid;võib-olla
underground;popkultuuritund;haridustasemega;süstimise;mana;sotsioloogi;keeklubidest;keeklubidest;inimeste
klubikultuur;kultuur;subkultuurid;meeldib;valida;Raadio;popkultuuritund;intervjuust;niivõrd-kuivõrd
kommertsialiseerus;detailselt;koolis;keskperioodi;head;räägime;sotsiaalne;noortekultuuris;juhtusin
nädalalõpuvaba;IC;tänava;klubitamas;andmeid;klubimuusikat;raadiokuulajad;sotsioloog;seotud
kommentraliseerumaga;Eestisse;Hallaste;ükstaskõik;nimetatakse;intervjuudes;sotsioloogina;ühiskonnas;raames
subkultuurid;reivikultuuriks;sotsioloogina;konkreetsemalt;tube;suhtlesid;kohalolijatel;Raadio;Teie
Ractarane;glamuuri;seltskondlik;USA-s-i;maybe;Tallinnas;klubi;kultuurist;tegelikult
reklareed;Kas;muusikaliselt;näite;defineerida;suhtutakse;teema;reivikultuur;vaikselt-vaikselt
