EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
märkimisväärse;Boyka;eestlastest;euroalasse;argument;Tallinna;eestlaste;eurobaromeetri;jätkama
tõusis;Eestlaste;eurobaromeetri;ülisümpaatne;andmisel;Baltika;Tallinna;raadiouudistele;27
Küsitlus;kunstisõprade;Kersna;liikmesriikides;andmed;vähenemas;Kesk-Eesti;Euroopat;aasta-aastalt
põhjendab;aastate;Gazprom;kunstisõprade;una;keskmised;Baltika;välisuudistega;metsavaldkonna
märkimisväärselt;inimene;Austria;keskkonnaalaste;andekate;elukvaliteeti;Euroopas;Tänaseks;luua
provisionides;näitaja;Eurot;kultuuriürituste;persoon;hinnanguid;Slovakkia;Päevakaja;Minister
kunstisõprade;Kas;valmimas;näituselt;negatiivselt;eestlased;Austria;Kreeka;vaadata
lõpusirgel;kultuur;Baltika;kolmeaastase;tähendab;Euroopas;kahanenud;Rahvusringhäälingu;tõeliselt
gümnaasiumivõrgust;tasandus;klaasipuhumist;meeldib;arvavad;trahvisumma;Ungari;Kõige;meedia
riigivõlg;korras;gümnaasiumipidajana;energeetikavoliniku;kell;tähtajaks;Nordic;Teiega;suurendanud
linnupõhjendavad;uuringu;liikmesriikides;kultuuriministrilt;funktsioonid;majandustulemuste;Ukraina;Baltika;inimeste
enam-vähem;Salme;Tallinna;Tänaseks;saavutada;statistikaamet;Poola;majanduskriisi;2002
installatsioonid;;Slovakkia;pressiesindaja;seoses;Ungari;statistikaamet;Kesk-Eesti;19
sündimus;ettevaatlikum;Ees;klaasipuhumist;anti;Slovakkia;Rumeenias;euroalasse;kunstikeskuse
