EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;saarelt;tähendab;;reisipalaviku;Doktor;Reisipalavikusaade;vastutulelikud
üles-allamäge;McDonald;turismipiirkondades;saatekülaline;fun;külastanud;reisibrošüüris;Saaremaale;banaani-ananassi
põhimõtetel;ehitati;Hendry;seitsmeteistkümnendal;valida;matkarajale;Reisipalavik;Puhkesaarelt;puhastama
Preicestoleni;Churchilli;jõekesed;banaani-ananassi;head;reisibrošüüris;ravimid;Kanaaridest;imelikud
veesüsteem;aste;Kreeka;suvalistesse;meetrise;puhkusel;külastajate;Ameerikasse;eesti
võimalik;klaustrofoobiline;veetemperatuur;Aafrikast;vaated;turiste;reisipakkuja;reisibrošüüris;kuskilt
tõusis;inimene;Põhja-Aafrika;värskemast;hull;tervist;kogemus;Eestisse;liha
fundschalise;Õnne;raadiokuulajale;suhkrurookasvanduseks;lastest;tagasisõit;jalutuskäigu;Hispaaniale;pealegi
kõrged;väsisime;tippudega;populaarses;nimetatakse;teatsüklomaniana;mälestuste;Portumuniisi;magusa
õnnesaared;Midagi;teepinnast;maailmapärandi;summa;Doktor;sõrmpillil;põlissaarele;Nendel
desertöör;Salis;külastajate;klipukesi;seemned;koort;troopiline;Hiiumaa;tutvusin
üleüldine;ainuke;ärrituvad;Tänaseks;temperamentsed;lemmikkohti;ekspeditsiooni;saarele;söödavad
