EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;rahasüsteem;eurotsoon;tähendab;;eurosüsteemis;eurovastane;Ülekuulamine;Lääne-Euroopale
Kathagrism;poliitika;eestlastel;seitsmeteistkümnes;argument;kodanikud;eurosüsteemis;eurotsoonist;president
analüüsime;turutingimusi;Itaalias;tegemisest;number;vabariigilt;valuutavahetuspunktides;euromaaletoomisega;probleemini
finantsnii-öelda;vanaisa;pulma;finantsnii-öelda;range;rahaliidust;rahapoliitikast;rahaliidust;püüdmise
ülekuulutamine;Sepliin;valuutasüsteemidel;hiljaaegu;valida;piirimaile;poliitilises;Eurotsoon;rahvusvahelistes
Financial;55;uudiseid;distsipliinile;head;saneerimisena;Iseseisvuspunkt;Euroopasse;võib-olla
õnnetus;enamuses;inflatsiooni;sissevooluta;ideaal;maksupoliitikaks;föderaalvabariik;Kuulge;tõeliselt
tõusid;kontrolli;eksportida;ellujäämiskriisis;roll;poliitilisest;kriisiaastaid;Praegu;Lõuna-Euroopas
Journal'id;Ärme;ootama;näide;funktsioon;ennustatakse;majandusolukorda;majandusolukorda;üks-üheselt
konvergeerunud;riskid;Lõuna-Euroopas;miljonit;argumente;Lõuna-Euroopas;NATOsse;Ühisraha;vaadata
sotsialism;reaalsusele;emotsionaalsed;keldritesse;tipp;murelikuks;valijaskonda;Päevaleht;inimeste
võlakirjaomanikud;Sõrve;murelikuks;Ülekuulajad;andnud;spekulatsiooniga;välisraha;finantsdistsipliinikultuuriga;allumine
dominoefekti;jooksevkonto;suvel;eelarvedistsipliini;dollar;kriisiaastaid;kodanikele;ellujäämiskriisis;kahe
kompliment;meepotti;lõhkiminek;ameeriklane;absurd;valitsussektoril;eelarvedistsipliiniga;devalveerida;kirjutatud
konkurentsivõimetu;tulevikustsenaariumite;ainukene;kinnisvaramullist;andma;kesktasandil;Kahjuks;Meie;võimalust
