EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Afteeeffgaa;eesmärgiga;tunnid;probleemikeskse;head;koolitulistamist;koolile;kooliturvalisuse;viis
Arenseerimine;Inimõiguste;õhtut;abiskele;andsid;õpilaste;Soomes;tänasest;koolipidaja
Nederstram;Hiljuti;õpime;e-kirjaga;nimetatakse;usuäärmusluse;koolipsühholoogide;Sellele;pärastlõunal
fundamentalism;Ülikool;mõtlemiskoht;pressiesindaja;laste;Soome;Poolas;Neljapäeval;eesti
märkimisväärselt;ähvarduskirju;Ester;tiitlikaitsja;idee;mõtlemiskoht;lapsed;Eestisse;rahvusvahelist
rühmitus;Eestisse;süsteemi;spordiuudised;seame;koolipsühholoogide;kremli-meelsed;sündmustest;seaduses
snaipripüssiohvrite;-st;sündmustest;odavamalt;meest;islamiriigi;õpilaste;veerandfinaalseeria;õpilaste
mõtlemiskoht;vaatluskeskuse;Austraaliast;keskmisest;kell;Tallinnas;Euroopas;Kuressaares;paljudel
Meespaarismängus;-te;vihma-lörtsi;ühiselt;kodus;vaherahule;Tallinnas;Tugiisikute;kaunis
Lõuna-Jeemeni;Venemaa;skoori;vaatluskeskuse;president;orientaliste;Ukrainas;Koolitöös;70
Damaskuse;restoranide;Õhutemperatuur;kraadini;homme;kogukondlikule;teemade;kahjuks;suudame
äärmuslusega;vajavad;kahtlustab;peakokkasid;seoses;tütarlastel;õpetaja;ähvarduskirju;USA
küsimus;turvalisuse;nelja;saatma;tore;tunnid;pagulast;Õunmaa;See
kaalussalike;ida-;Koolitöös;veerandfinaalseeria;anti;teemade;usuliikumisega;lahenda;ühiselt
usuäärmusluse;;õhkkonda;Abiorganisatsiooni;näiteks;kuulutanud;ebakindlad;Täname;võib-olla
