EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Corporation;William;14666;kuldplaadi;should;pilsilauludes;pilsilauludes;Pihlmaania;lennuvälja
rudiment;Yorki;emotsionaalne;fännidekirjadesse;to;kuumad;kuuekümnendad;biitlitemaania;Ükski
Washingtonis;Politsei;popmuusikabänd;miljonit;head;popmuusika;ajal;kuuekümnendad;veebruaril
Birminghamis;liikmete;Musicale;kolmekordse;andmed;Mandri-Euroopas;saatesarjaga;suurim;nime
biitlitemaania;Talibani-show'd;biitlason;otseses;hull;klaverikäike;Massihüsteeria;Kõigest;jälgis
biitlus;isaga;illusioone;Järgnevalt;printsess;varsti;kontserdite;popmuusikabänd;soovisid
unenäod;biitlitemaania;Marvale;viitsepresidendiks;sound;Sõitsime;liikumises;Ameerikasse;pakkuda
balleyleium;Pendjatoonilise;Sullivani;Aafrikasse;box;Lõpuks;Mandri-Euroopas;Biitlasest;kuskilt
jätvistend;1000-st;Beatles;kuude;roll;liikumises;publikule;muusikakriitikud;politsei
Detroit;Chuck;hüsteerilise;esitasid;business;kontserdil;viibisime;trummimees;sõnaga
rõõmusõnum;should;massiliselt;ajalehtedest;andnud;1963;kuskilt;rokkmuusikute;lennukis
tõusis;Plymafis;suud;biitlusesse;autogramme;jäid;kaosest;saatesarjaga;Rootsis
Snowden;Pidus;inimmassi;loovutades;andma;fantastilisi;Nüüdsest;massipsühhoos;Martin
George'i;Blaienebstreenile;Miilil;biitlissist;persoon;Massihüsteeria;eile;Hitleri-aegsel;klubi
Rockefeller;Swingers;;peauksest;-test;tagasitulek;ambiitlasi;Järgmisel;Nüüdsest
Inglismaad;koolimütse;Schillaavio;seitsmendal;kodu;kuulsaks;Märtsis;Inglismaaelukäigust;USA
