EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
tõstatamine;Meie;raadiokuulajad;neljapäevasesse;valida;kirikuaasta;kirikuvalitsuses;riigiabikirik;võib-olla
ütlasedassessorid;vajavad;kogudustele;viiekümneste;head;kirikupoliitika;kirikuvalitsuse;Kuulge;esindatud
põhimõtete;sihi;Savisaar;lõppvooru;partner;Kirikuelu;kirikujuhi;Viilma;kooliga
õnnestus;direktor;üldhariduskoolis;dieetide;meetod;luterlastega;kirikuvalitsus;peapiiskopil;organisatsiooni
Üheskoos;korralekutsuv;külade;abieluvälisest;roll;sakramentaalsete;kirikuaasta;Kirikuelu;vaadata
kristlaskond;inimene;Urmas;Tänases;kompleks;kaaskristlased;kirikukogule;Savisaar;iseloomulikud
homoseksuaaloleks;luterlikus;Viilma;meediakajastus;nimetatakse;peapiiskopiks;kirikuelus;Kristust;võta
ellujäämisõpetus;liigub;jõuluõhtul;lähiaastakümnetel;agenda;kuulutada;kirikule;presidendipere;luua
Pärnu-Jaagupi;pärand;laupäeval;aktsepteerime;genist;kirikuseadust;kirikuelu;Meie;probleemi
Popular;erinevusi;luterlikus;teenida;andnud;usuküsimustes;kirikutega;jumalast;sõnum
institutsionaliseerinud;-st;valguse;heatahtlikult;andma;Evangeelse;kirikupraktikat;Aitäh;lihtsalt
