EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;allegro;Screabini;põhilise;;muusikas;Muusikalist;Muusikalist;ühendamise
Screadmine;Franck;töötav;loodusinimene;been;Kontserti;heliloojaid;kõnelevastmeloodikast;armastatakse
euzeebiuslik;kantud;krabin;viieaastase;ideaal;kõnelevastmeloodikast;pianistide;heliloojaid;teksti
Screabinil;Screen;loomingus;hilisemas;andnud;kontserditegevus;Mozarti;sonaaditsüklist;kaunis
intonatsioon;aastate;kihutas;meeleoludest;reaalselt;kuulame;aastatel;sonaati;vene
sonaadisonaat;19;kõlavad;virvendusse;list;saatusele;klaverit;musitseerimist;viis
Screabinliku;analüüsi;kõigutamatu;arengulooliselt;eemale;heliloojaid;kontserditegevus;sonaadist;maalikunstnik
Screabini;inimene;lainetuse;välguna;andeka;Schumanni;arengulooliselt;Suumann;uuesti
mõtete;tulevikumaailm;Scertsat;sekeerinaga;olulised;konservatooriumis;sonaadist;Kuuleme;Wagner
ebaõnnestumine;heli;olemasolevast;Neljakümnendates;anna;tutvust;Beethoven;suurteoste;kastavad
mõtisklus;Screabini;Tšaikovski;täide;taevast;Schopeni;aastaselt;Kõige;jõud
Merestiihia;huviskeadmani;sügavusest;noodipildis;mere;prelüüd;musitseerimist;kontserditegevus;tuntud
võitlustahet;tarve;helilooja;pingeliselt;kindel;allegro;ajal;virtuooslik;See
