EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
raadioühendus;optimaalses;Meresaare;kägelgedega;number;reisisadamasse;rannavalvelaevadest;Meresaare;kiirabijõudu
üleslükkejõud;liikumist;merehariduskeskus;saatis;system;sadamasse;reisisadamasse;Meresaade;Ühesõnaga
Lotiimiined;GPS;meremeestest;öeldaksegi;root;sadamas;Tallinna;merehariduskeskus;võidusõidul
hüdrograafialaevad;kantud;nimetatakse;käsitleda;pull;naissaarele;meremeestest;Meie;ajal
merekaarte;turismipaatide;kanaleid;raadiotelefonijutu;andmete;Eestis;laevaliiklus;Taarja;kuskilt
triklis;Meie;Veeteede;mögofonis;head;rannavalveteenistuse;meremeheks;Nüüd;mõtlen
konsoolid;raadiotelefonijutu;tänava;distsipliini;andsid;Tallinn;rannavalveteenistuse;Ühesõnaga;tehniliselt
loobutseptis;Tallinna;ahtriale;pukseerida;andmas;merepiire;rannavalvetalituse;reisilaev;asja
tööülesannete;meetri;rannavalveteenistuse;üldse;moment;merehariduskeskus;merepiire;ERR-i;Ühendriikide
globaalnavi;Relvi;sadamasse;sõidu;seade;hüdrograafialaevad;Eestil;Näiteks;vaatame
