EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Carlos Santana tänase;ongi võib-olla suurem;käigus Tallinnas Katariina;tegutsenud Ja asi;andsid Ausalt öeldes;tundub jõudnud Tallinnale;Santana tänase igihaljale;Tallinnast tundub Haapsalu;aeg-ajalt üritab rääkida
kateedri juhataja ütles;Noh sööde magnetid;ummikus tegelikult liiklus;Labsoni imik värskelt;auto buss selge;Santana tänase igihaljale;Carlos Santana tänase;Haapsalu püsielanik Nüüd;muusikat kuulasin 10
ütleme rahaline väljendus;lahkumisavalduse Läksin kabinetti;näiteks Santana alguses;Kas seletad pildi;asja arvan normaalne;hommikust Liivia Tere;Santana alguses kõlas;Haapsalus Tallinn Et;35 aastat elanud
kujutav kunst ütleme;Et mõttes vanalinn;inimesed tegelikult Tallinna;interpreteerid No tegelikult;ema kodus näiteks;jõudnud Tallinnale lähedane;näiteks Santana alguses;Nii tegelikult Haapsalu;ongi võib-olla suurem
kõlab Cohesion kootav;suunas tegutsenud Ja;tegelikult tahtsin Tallinnast;sõidab Kas joonistamise;objekte selga panna;Tallinnas askeldamisest nägin;Santana lugu mootor;mõtled kodus Haapsalus;käis vabariigi aastapäeval
joonistamisringis No Joe;eriala eluaeg Et;täpselt Tallinnast tundub;mootor käima üldse;ilmselt arvasin valesti;Tere Me arutasime;muusika näiteks Santana;kodus Haapsalus Katariina;arvasid Ja ilmselt
tea kõlab mäng;suitsu värvi vahetada;oleneb ummikus tegelikult;viimast paraadi näinud;seoses kaasneb näiteks;Katariina käigus Tallinnas;kohvi Santana lugu;sõpradest täpselt Haapsalusse;pissihäda tahaks ruttu-ruttu
rõõmsas näos õhetavatest;magnetmööbli auto Mitte;Carlos Santana tänase;No üldse tabuteema;kodu Et ütlema;Tallinnas Katariina käigus;hommikul kohvi Santana;Haapsalus Nii tegelikult;otsus tavaliselt võimalik
küsimus otsus tavaliselt;ongi teadsin nuta;tegelikult Tallinna vanalinn;asi leidsid moekunstile;lugudest kõlab Cohesion;Carlos Santana tänase;täna poliitikajuttu ajanud;Miks käib Tallinnas;nii-öelda tänapäeva ühiskonna
powerit välispidist Cover'id;kohas köhatada Et;näiteks linnas elada;laseksin stuudiost küsimata;andma rabelema suunas;inimesed tegelikult Tallinna;huvita Ma kuuldagi;Kui ammu Haapsalu;vaimu 10 aastat
inimesed põhitöö lõbu;Vot kunstnik vaimuinimene;muusika näiteks Santana;No tegelikult asjad;ütlema ilmselt usun;Liivia Tere Me;viia Aga täna;kaugem Haapsalus Tallinn;võib-olla päriselt eriala
Margit Kilumets Liivia;Aga ema kõva;näiteks tegelikult provintsis;ilmselt saatusi keresid;ellu viia unistus;näiteks Santana alguses;Tallinnas askeldamisest nägin;Haapsalusse tean täpselt;öelda moe aeg-ajalt
öige See tegelikult;Aga esineb lasteaiakasvataja;tüdinenud Tallinnas askeldamisest;üldse tabuteema tegelikult;puhkust andsid Ausalt;Tallinnast ammu väsinud;hommikust Liivia Tere;maha elada Haapsalus;joonistab aeg-ajalt üritab
