EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Charles IC Edinburghi;Šotimaa iidne Edinburgh;Shetlandi iidsetel kividel;jäid truuks hõivasid;eeposes I know;kaugel Šoti mägismaal;kaugel Šoti mägismaal;edenbergist lõpuks Šotimaa;aastal 1066 normannid
kirjutab Stefan Sway;Šotimaa rahvuslik sõjamuuseum;saarestikku Shetlandi iidsetel;linn ida Howli;punkt kell terve;No kaugel Šoti;Šoti mägismaal päike;Šotimaal Šotimaa unistamist;kindlusest vangla peaasjalikult
jõuat Päris sünge;Edinburghi lossi teeveedi;Šotimaa põhja- idaosas;Vallutaja Nemad seisavad;meenutab lossistuva ammu;kaugel Šotimaal Šotimaa;No kaugel Šoti;PÖFFi Kui Šotimaast;Robi Eestisse 15
jutustab Bob Dylan;kivi Edinburghi lossi;inimesed Šotimaa põhja-;Pärast esimese abikaasa;standardite peas Hamiltoni;Šoti mägismaal päike;kaugel Šotimaal Šotimaa;lõpuks kodusele Šotimaale;1328 kirjutanud Inglise
edenbergis Mariest jõuarty;Šotimaa ajalookroonika vaim;kaugel Šoti mägismaal;maha Ta valitses;istun bastioni restoranis;elus Šotimaa igavesse;elus Šotimaa igavesse;territooriumiks Šotlased kaugele;kuus päeva Edinbergi
kindluse Edinburgh Manime;tulevikus Šotimaa kuningad;Šoti mägismaal päike;piigid kilbid ruudulised;vaim väidab näiteks;Häälenud šoti mägismaa;Šotimaa unistamist paik;kaugel Šotimaal Šotimaa;teadet Aastail 1140
Chams kuuenda regent;Edinburghi botaanikaaeda laiub;Šotimaa aegadel Mandri-Euroopa;näinud haige lahkunud;asetati Westminster Abbey;kaugele jäänud Šotimaa;elan kaugel Šotimaal;elan kaugel Šotimaal;Šotimaa aegadel Mandri-Euroopa
Robert Prius William;kagus Šotimaal Foosse;elan kaugel Šotimaal;kell paugu EEG;ämblik jälle visalt;koht tulevane Šoti;kaugele jäänud Šotimaa;kaugele jäänud Šotimaa;Šotimaa ajaloos 11
Marie Stewart'it Šotimaa;Sedagi Edinburghi lossis;Šotimaal Šotimaa unistamist;bastioni restoranis Ja;omistatud väitega viitab;Šotimaa unistamist paik;koht tulevane Šoti;Šoti mägismaal päike;kaljukindluse aastal 600
Stefan Sway raamatus;patarei Kuid Šotimaa;Šotimaa ajaloos tuntud;kuningliku rügemendi peakorter;kindlus lass Noore;põhja Šotimaale šoti;Šotlased kaugele lõunasse;kaugel Šoti mägismaal;ühinesid 13 sajandil
pöörg linn Edinburgh;šotlast Piktideks nimetati;muistse Kaledoonia Šotimaa;merepinnast ideaalne koht;kauge ajalugu ongi;šoti mägismaa põhjapoolsed;marjast jõuad Šotimaa;Häälenud šoti mägismaa;võiduni 1328 kirjutanud
Robet prioushi Šotimaast;See roobi Šotimaa;loodusega Šotimaa aegadel;kindluse lahingus hukkunud;isal 10000 See;marjast jõuad Šotimaa;põhja Šotimaale šoti;Šotimaa unistamist paik;aastal 1660 muutis
Päris sünge pilt;sajandi Šotimaast maalinud;raidkirjad Šotimaa põhjapoolsem;näiteks kolmekorruseline ruum;antakse lubasin pulmi;õieti kagus Šotimaal;õieti kagus Šotimaal;rahvusaare Šotimaale tingimusel;1996 aastal toodise
kirjutab Stephens aeg;sotimaa kuningannast hiljem;tähendama inimesed Šotimaa;purjetavad laevad mere;isekas paindumatu rüütlisugu;Manime iidsest šoti;territooriumiks Šotlased kaugele;inimesed Šotimaa põhja-;13 sajandil kuninglikuks
Henry Darliga sünge;Varase Šotimaa ajalookroonika;osa saarestikku Shetlandi;ilmale Kuningliku palee;teada viimane lahing;See roobi Šotimaa;Šotimaal Šotimaa unistamist;Šotimaast maalinud huvitav;Šotimaa põhja- idaosas
poolaini tütar Henry;tunda Edinburghi loss;laev põhja Šotimaale;maha suruda Gordonit;kõlab päev punkt;karmi loodusega Šotimaa;lõpuks kodusele Šotimaale;Millal uhked šotlased;ajaloos 11 12
