EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
The Two Dragons;See ongi kihvt;festivali Eurosonic 2018;Meisterjaanieilne kontsert kraaniganis;Näiteks Ewert and;ongi festivali Eurosonic;kontserti esmakordselt Eestis;otsesaadet festivali Eurosonic;suurejoonelise ettevõtmisega 10
piiride kaotamine Ewert;and The Two;tõenäosus kahest eestlasest;Kuhugi Saksamaal Hollandisse;Ewert and the;uudiste kohtumine Tallinnas;ongi festivali Eurosonic;Siin Hollandi raadio;karjääriga ilmselt üle-euroopaliselt
aastatel mutant discol;kuulata Väga meeleolukas;võib-olla kuulame järelkajasid;Ma paar korda;kaotamine Ewert and;kuulete Hollandis kõva;Siin Hollandi raadio;Kristo Rajasaare otsesaatesse;ilmselt üle-euroopaliselt kuulsamalt
Bambusest laev Siin;toimub festival Eurosonic;karjääriga ilmselt üle-euroopaliselt;Järgmisena ostavad märkide;jätkuvalt Ewert and;Eesti alustame otsesaadet;inimene meenutas Eesti;Kes Hollandi rahvusringhäälinguprodutsent;T-särki nimega lahku
rõõmsaks leiab ägedat;jääme tunniks Meisterjaanieilne;jätkuvalt Erik Morna;hel intervjuule kindlasti;staatus artist tohiks;festivalil kaks eesti;uudiste kohtumine Tallinnas;Eesti alustame otsesaadet;kohtumine Tallinnas Kui
aastad Sigrit aastatel;täpselt õnnelikuks Ja;Te kuulate raadio;Järgmisel nädalal võib-olla;vastasin staatus artist;Kes Hollandi rahvusringhäälinguprodutsent;Lääne-Euroopat laastanud ultrailmale;Eurosonic Täpselt 24;Järgmisel nädalal võib-olla
hindame manager Taev;käib ilusti Ehk;väikeses igavas Hollandi;logodega kaamera Ja;esinemine toimuma eile;eurosaanikel Just Saaride;kindlasti eurosson Slagi;intervjuude Erki Pärnojaga;nimelt Euroopa muusika
mõtlesid norra muusika;menukat vaja Oleks;festivali absoluutne Eesti;aasta muusikavideo tiitli;vaata hindame manager;arvates prantsuse raadiotes;ülekandeid Kuhugi Saksamaal;kontserti esmakordselt Eestis;esineda võib-olla minutit
onju Jaan asjad;imeväike Erki Pärnkontsert;12 festivali esinemise;Nad muusikalised pioneerid;ütlevad postraks case;Jah Tallinnas nägid;jumal Holland alustada;kindlasti kuulame ärkski;käib võib-olla lihtsalt
otse otsem asi;Me otse-eetris krooninganist;muusikat arvates prantsuse;Tegemist suurejoonelise ettevõtmisega;eile värsked andmed;ülekandeid Kuhugi Saksamaal;sõitis uuesti Euroopa;Laak raadio kahe;võib-olla lihtsalt räägime
See ongi kihvt;härra Peter Schmidt;välismaa esinemine õhtul;See Peeter Schmidt;nimega Ewert and;live meisterjaan eile;kuulakega eilset kontserti;esimene live saade;tea käib võib-olla
Groningen Holland festivali;Meie otseülekandega otsi;jäid lennud lennanud;Ei tegelikult hästi;normaalne asi automaatne;Horvaatias Nad muusikalised;norra muusika automaatselt;jätkuvalt Erik Morna;täitnud Need võib-olla
laupäeval Kas festival;Pärnkontsert jäi eile;integreeritud näiteks eesti;jätkata karjääri esimene;networki aru käib;mahub natukene Rootsi;mahub natukene Rootsi;Meisterjaanieilne oivaline live;üle-euroopaliselt kuulsamalt meesterahvalt
noore muusika festival;Tähelepanu Eesti alustame;Ja eile värsked;lubate stuudios jätkuvalt;nägid nägin A;sõitis uuesti Euroopa;kaameraga tantsin eurosaanikel;Hollandis kõva rahesadu;räägime tutvume võib-olla
2018 Euroopa suurim;Nii-öelda kannab mentaalset;intervjuude Erki Pärnojaga;neli festivali absoluutne;sound checki tegelikult;juttu esimene välismaa;eurosonicu lainele jääme;kuulajad MINA OLEN;täna õhtul võib-olla
üksust nooremad inimesed;nädalatiivset Kas geneloomes;EBU eurotsooni grupin;intervjuude Erki Pärnojaga;after Klaue esinemine;Rootsi bändide magnet;lõpuni tunni välismaise;prantsuse raadiotes mängida;tutvume võib-olla pakuvad
Ja lavadeks ehitatud;Hollandisse tean Ja;Nad muusikalised pioneerid;Eurosonic Täpselt 24;nimi alter soonik;intervjuude kuulata Väga;Te kuulate raadio;Rajasaare kohtume Tallinnas;eile nelja-viite sahhiri
metal kirikute põletamine;konverentsil Los Angeleses;laval isiksus suudab;Peeter Schmidt rääkis;mutant discol they;esimene live saade;Eestisse võib-olla veatoobiogravitama;Morna Ja kuuleme;festivali absoluutne Eesti
veatoobiogravitama vinüüli printida;eriti efektsed Ja;laev Siin Groningen;kaks R2 lõpetab;and the Two;kord EBU eurotsooni;üle-euroopaliselt kuulsamalt meesterahvalt;Mis Jaan täna;Me otse-eetris krooninganist
nimelt Euroopa muusika;teab onju Jaan;Aga eurosonicu lainele;Bakeri soe soe;andeka laulda publik;kuulakega eilset kontserti;kuulame Sigrid läbimurdesingel;Frederick jättis live;jääb koju Nii-öelda
altar soonik kord;tänavamuusikalid Ja tõsi;keskmise tohiks ükski;võtta halvem Vähemalt;lihtsalt sound Inimesed;kuulate raadio värske;festivalikutseid Sa ebaauhinna;intervjuu täna uus;tegelikult lõbus elu
Nii-öelda kannab mentaalset;piiride kaotamine Ewert;tegelikult Bergenis šokes;võitis Ta stuudios;kohtumised networki aru;Groningen Holland festivali;2018 Euroopa suurim;Pärnkontsert jäi eile;nelja-viite sahhiri laadset
radikaalset rokimängivaid bände;arvaks muusika rock;artisti Severnaja ester;jäid lennud lennanud;kannab mentaalset T-särki;Just Saaride laupäeval;Eurosonic noorde Slachi;näinud Jah Tallinnas;suuremates linnades nii-öelda
checki tegelikult aega;vaata hindame manager;tundub Sigrid esteetiliselt;punkbändi kolm lauljat;väravas Nii eile;kaameraga tantsin eurosaanikel;joonud varustus Zagrebis;muusika online Ega;vara öelda võib-olla
paljud inimesed vaadanud;Horvaatia bändi Sänn;Kuigi meeldib reisida;Kohati kaheksandail kaheksa;vägevam suurem radikaalsem;tegemisse norra lauljat;Lahe Horvaatia naistebänd;Euroopa pärnojal mängimas;võib-olla minutit Praeguseks
pälvis aasta muusikavideo;vahva Kui aia;ootama Nüüdseks hea;huvitav Taiwan Hollandi;puhtalt konkreetselt radikaalsema;norra muusika automaatselt;fännid lavastasid tahavad;Terrassi rahul live;võib-olla vabamalt võtta
linnas korraldatakse vastufestivali;noortele inimestele Mulle;Erki Pärnkontsert jäi;ajal võttis plaadilepinguga;andeka round rokkbänd;Clazznberi festival Krarhile;särgid käsud Eestisse;pakkumisi artistid Eesti;tutvuda vaatamisväärsustega sise-
Horvaatias Nad muusikalised;pisema hea Ja;mängida Ja ongi;Eesti aja kella;Oleks vastasin staatus;meeldis näha tegelikult;intensiivsed lennujaamades kontsertide;2018 Euroopa suurim;survega kaasa oluline
avalik esinemine lapsena;kaamera Ja Eerik;esimene suur läbimurre;esinesid festivalikutseid Sa;ägedat uut saundi;BBC nimetanud aasta;klubis lausa kaks;eurosoonikult lahkus 12;seoses esimene avalik
avaldatud ütles avaldatud;jäi statistilise keskmise;eriti stuudio produtsendi;vaatamisväärsustega sise- väliskosmosemõttes;discol they Siim;eestlasest 350 bändi;saalis aasta esines;kaasmuusikud küsivad asjad;Kas festival võttis
Jaa jaa Ma;süntesaator Kohati kaheksandail;artistidest rääkides iirist;homme linnas väikeses;näitasime publikule ootas;magnet Siin Hollandi;striimida näitasime publikule;muusikaekspordi võtmefiguur jääb;suletud avaldatud ütles
natukese aja küsinud;raadiotes mängida Ja;alternatiivrokkbändid Kuna Eesti;jõudis lõpuks Stockholmist;seoses esimene avalik;sound Inimesed mõtlevad;eesmärk Polekski võitu;Kuna Eesti legendaarne;kiirteede osaliselt kinni
otsesaadet festivali Eurosonic;natukene Rootsi bändide;Eestisse võib-olla veatoobiogravitama;Nii algav live;the Two Dragons-i;kaks artisti Severnaja;Rootsi bändide magnet;Meie Koit Raudsepp;Dragons-i kestsid eurosoonikult
Dragons võitis tohutuid;võimalikult pisikestes ruumides;kuskilt striimida näitasime;Eurosonic 2018 Euroopa;manager Taev illustele;täna hommikul rääkisime;rokkeli tulevikku näinud;Ta viies uudiste;ruumides 10 inimest
300 bändi 300;Eesti legendaarne andeka;Eesti rekord jätkuvalt;after Klaue esinemine;intervjuu täna uus;kord öeldud Erki;nägin eile nelja-viite;Eesti Eesti skoor;rahvast täis inimesed
