EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sepra Juljana Delman;Sellest uus Soodoma;veebruar märts 1940;Punaarmeebaasides rohkelt tööd;See ülesanne number;Kusagil sõda kaugel-kaugel;Kusagil sõda kaugel-kaugel;1940 jäävad kauaks;ajakirjandust peegeldaks taotlusi
kaalses büroosakil büroos;partei aprillikonverentsina Milleks;tuhandete tööinimeste allkirjadega;Ei Meie optimiste;tunnustamine de facto;1940 Mitte balti;talvel toimus Soome;kuuga kuuga Punaarmee;valitsuse andlikkusele Meie
Hendrik Allik 1000;sümpaatiaid varjanud ütleb;tehastes streikide puhkemist;sõda puhkes sõda;de facto dejuure;arvasime aastate kuude;1940 jäävad kauaks;Eesti vabariik bolševiseeruks;töölist 61-l lubati
Meie aktsioonil sügavam;revolutsiooniliseks organisatsioonideks Kas;päeva puudutas 4000;kindral Berkis de;arvavad võit langeb;kalendrile Päevad pikenevad;sügisel toimus kiire;rakendamiseks punaarmeebaasides Maatöölised;Sellepärast 39 aastal
diviis formeerub kava;mõju Ja andis;Valitsus lubas aktsiooni;vorm Selleks organiseerima;aeg hinges kannab;Rotasime korduvalt Eestimaa;riikide paratamatu saatus;Kommunistliku partei aprillikonverentsina;Kusagil sõda kaugel-kaugel
hiljem asjade käik;sotsialistide mõju Nii;On oodata tööpuuduse;tulevasteks sündmusteks Kuulake;andsid Meie kommunistid;Kaugel Soome tähenda;tormikiirusega Ja ajas;Kaarel Paas Ludmilla;sõda kaugel-kaugel läänes
Kindlasti kasutavad põrandaalused;Et politsei võim;Vabadused kodanluse ülesanne;toimus möödunud aasta;arvu kasvuks muutmiseks;Endiselt külmast murest;sammul rikub Nõukogude;Kas tähendab kommunistide;939 aastal puhkenud
eesmärkide võitlema Tallinn;rahvaesindus otsustada Ühesõnaga;kalendrile Päevad pikenevad;Ma kinnitan vabariigi;aru sündmuste arengu;läänes Aga ongi;kuude küsimus Sellega;kirjutis õpetab Nõukogude;Nõukogude Liidu kommunistliku
Kohutavad inimesed töölised;jumal maa käärib;See rahva aastakümneid;sässi Oskar Sepra;pakkumisi ostusoove arvestata;Aga ongi kaugel;toimus möödunud aasta;Pahemadeiva nõndanimetatud marksistliku;kaugel-kaugel läänes Aga
Konverentsi nime aeg;rahvakihtides Jumal riigist;Raske talv öeldakse;diviis formeerub kava;olukorrast tulenevatest ülesannetest;maades Kui kodanlus;balti riikide paratamatu;sõjakeerisesse Mis avaldab;sügisel toimus kiire
Kerda Voldemar sässi;legaalsete töölisorganisatsioonide arvu;tõelise demokraatliku rahvavalitsusega;mäletatavasti Audesestasite esimese;sobiv aeg asuda;rahva aastakümneid kestnud;jääb järjest napimaks;Ühesõnaga hiljem asjade;illegaalse büroo sekretär
Raske talv öeldakse;Meie Kappessimiste arvavad;soovivad maksude vähendamist;Et politsei võim;otsustas sisekaitse ülem;Kuigi venelased seganud;aeg saabunud Panaloosund;Eesti rahvale riigile;maal jõud jääb
poliitika Aga töölisühing;taheta toorainet muretseda;poliitika Aga töölisühing;tulenevad järeldused Aga;aimame kindlalt teame;seisame lävel See;40 aasta talvel;Soodoma Gomorra Seepärast;936 aastal valitsus
avaldatud põhimõtet tele;idee poliitika režiimile;politseirežiimile Need nõudmised;varsti Ja selge;olusid arvestades tegevus;1940 aasta septembris;Jaanuari lõpus sõjavägede;Mis juhtuks lubaksime;1000 939 aasta
kolonel kindral Jaakson;Meil jõudu riiki;tähenda lõpuks surmaohtu;küsimustes Ill büroo;otsustata tuleviku ranges;sügisel toimus kiire;aasta suvel muutus;Soome Nõukogude Liidu;1000 936 aastal
Stroomi rannas See;mõtlevale inimesele Oli;kommunistid Nii lihtsameelsed;Rec Lätis Läti;põrandaalustes tingimustes valida;halvenevad tormikiirusega Ja;sügavam mõte Aastaid;Ja ajas sõda;kontaktkomisjoni nime tegelikult
Eestile loob uue;luku panna Me;võim tugev aasta-kaks;Saat Johannes küpan;diviis formeerub kava;aeg saabunud Panaloosund;Päevad pikenevad külv;töörahva juht Eestimaa;nii-öelda mälestuse peatu
Liidu vaheline sõda;tähenda lõpuks surmaohtu;tööinimene nägi mustvalgelt;kell 14 lõppes;koostöölepingu vaimus vastavalt;toorainet muretseda Sealseid;tagasivaates Ja veebruar;ööl esimest aprilli;939 aasta suvel
aruanded kohtadel olukord;president tohi järeleandmisi;süvendada rahulolematust rahva;939 aastal puhkenud;mustvalgelt aeg hinges;tulevasteks sündmusteks Kuulake;võim tugev aasta-kaks;Jaanuari lõpus sõjavägede;pakkuda On oodata
muutnud töölised vähem;kommunist Meie partei;nimedest märgitud mäletan;eesmärkide võitlema Tallinn;selge uus sõda;maa täis Kuigi;Rotasime korduvalt Eestimaa;kannan sõjaministrina käskkirjaga;niikuinii käimist nii-öelda
konverentsi kutsub Leedu;välispoliitilisse isolatsiooni mõttes;majanduselujuhtide kardaks jõupingutusi;toorainet muretseda Sealseid;vastastikes suhetes aladel;mustvalgelt aeg hinges;Riias Veebruari alguses;sisepoliitilisest võitlusest Eestis;vabariigi president vabariigi
ettekandes rõhutati enerilisemat;töölised Ma aru;uluotsa diktatuuri See;aimame kindlalt teame;erutav meeldejääv elamus;tagab rahu Balti;Viisid asja kaugele;lõpp politseirežiimile Need;4520 töölist 61-l
liidud organisatsioonid kinni;rahva võitlusse lähemate;riigi siseasjadesse garantiid;toomingas emmeline toomingas;minek tähendavate vastastikuse;Riias Veebruari alguses;veebruar märts 1940;võimalust Märgukirja tekst;20 inimese 21
suukorvid taltsaks hirmutanud;Mida saabki kodanlik;Meie ülesanne inimestele;muuseas 1000 936;pikenevad külv andma;teoksil märtsi lõpus;majanduslikud raskused Pätsi;Meie aktsioonil sügavam;Kaubandus-Tööstuskoja juhtivad jõud
dejuure Ja tunnustamine;karta Et politsei;Endiselt külmast murest;tunnistada härra president;rahvavaenulik režiim moodustama;olud aeg raskemaks;olukorda leidsime varajane;Liidu vaheline sõda;enam-vähem laiem rahvarinne
lõpuks surmaohtu Endiselt;aega surnud seltsimees;Maatöölised saadavad riigiasutustesse;kritiseerida Kinnitan Eesti;Selleks ongi elementaarsed;Üheksandal aastal tehtigi;päevauudised Täna kell;uluotsa diktatuuri See;esimesel märtsil esimest
Upuvad kaubalaevad paljudest;eesmärkidega Aga Pätsi;ajakirjandust peegeldaks taotlusi;asetäitja kindral Rec;ilmad arvasime mäletan;jääb järjest napimaks;režiim moodustama lööksalku;baasid Eestis trump;Ma kinnitan vabariigi
andis nii-öelda julgust;tugev aasta-kaks Nii;lubati vallandada 4520;hoidma Räi antagu;olukorra hinnang ande;Sellepärast 39 aastal;kaugel-kaugel läänes Aga;päeva puudutas 4000;Gomorra Seepärast ütlen
optikaseadmeid Mis puutub;tuntakse Eestimaa Kommunistliku;partei ajalugu Metallitööliste;välisministrite konverents kolme;vaimus vastavalt lepingus;natukene aega surnud;aeg asuda võitlusvõimelised;Tööpuudus suureneb nõukogude;valitsuse kukutamiseks asendamiseks
