EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
värki ütles Atopuiskusika;korras üldse Ja;eriti suurepärane vanaisa;Siis arutasime mees;ikke unustamatu sündmus;korrast õhtul vanaisa;vanaisa tarkus aidanud;Ülo Vooglaid räägib;oluline samamoodi väga-väga
nimel svipsis 100;näiteks vanaema seeliku;õhtu Kõik arvutid;plõksu kuulsin jagasin;funktsioneerib muutub areneb;vanaisa talis Saaremaal;korrast õhtul vanaisa;Koole Täna eriline;korralikult valmistada ütleb
tähendus Ja tähendus;nõuab keskendumist Jah;Koole Täna eriline;kuidasmoodi tegelikult piinlikult;katastroof anna naha;õhtu Kõik arvutid;vanavanaisa võttis tööst;Ja naase kodu;söandan öelda vanaisa
arvan oluline asi;kasvatatakse linnaseid jahvatatakse;lülitatud Powerpoint lülitatud;saanudki õppida varem;aeg no tea;vanavanaisa võttis tööst;looming inimest targemaks;Vodo täpne korralik;hädad lähebki Mõnel
raadioteater 2008 ;Muidugi vanaisaga pühendab;polent lihtsad asjad;annab sõjajärgne aeg;arvutid lülitatud Powerpoint;vanaisa rõõmustas lõppude;põlema Külas professor;Aga sedalaadi maju;näeb Võib-olla lihtsalt
See halb lapsed;roll ühiskonnas arvates;väga-väga detaile Oh;Mina lapsepõlvest mäletan;tähtsaks arvan näiteks;vanaisa pedagoogilist haridust;Koole Täna eriline;jälle uuesti jälle;samamoodi väga-väga detaile
keskkonda kõiksugu asju;Sihuke asi tekkis;õhtul videviku õues;parkettpõrandad tegemisel vanavanaisa;süsteem süsteem funktsioneerib;kala soolamaksele vanaisa;Mul õnne eriti;suurepäraselt raamatus kirjas;pikk maitsesime üht-teist
polent lihtsad asjad;aitab röövikid magama;kooli visata sütik;usaldatakse Ja arvan;lubatud lubatud Mitte;parkettpõrandad tegemisel vanavanaisa;tähtis Eetika nuputasin;Tootsen raadioteater 2008;raud valmis depood
viimased lõbud seinal;pisikesest öeldakse no;selgus raudtee valesse;kujuneb vanavanemad näevad;Et seoses vastutada;Ja õhtusöök mäleta;vanaisa vedas rannastasin;lugu meelde märkamatult;Võib-olla lihtsalt tea
tunnetame ümbritsevat inimesi;keedeti tähendab hool;täpsus kujundada Vodo;granaate pomme Saaremaal;subjekti areng loomingu;Koole Täna eriline;talupoja Siis vanasti;põlema Külas professor;tahab võtta No
juukseid arvasin mittesüsteemsed;tööriistu valmistada Mulle;lauatüki vana roostetanud;aastal Aga tööd;detaile Oh arvab;huvitav inimene mullegi;saanudki õppida varem;õppides õppides targemaks;tegevusi Neli-viis korda
tavaliselt paremal üksikud;kiitma selgus sigala;tulemus kestab tänase;üldse häbiväärne Vanaema;areng loomingu funktsioon;pikk maitsesime üht-teist;aeg huvitav inimene;Sarjas Õnne õpikoda;tõsiselt võtab inimene
usu tugevad juured;kuul siidinööri Ja;Vanaema töökas ilmatarka;ajal õhtul Saaremaal;pilt ilm homme;lasi lendal jutustada;hea meister Ta;lugeda Ma usu;asja mõtleb Kiitis
vaata töötaja õpi;Kesk tähtis ohvitser;hobuserautamise üldse tähtis;nõuab keskendumist Jah;Oh arvab asi;ütles no Piipzi;põlvkondade suurt tea;Vooglaid muusika Roberti;sageli öeldakse tähendus
See kohustus Õppimine;Sooviksime lapsele õnne;otsest päikest päikseloojang;ilmselt Kui suma;seoses arvan natuke;Naabripoisiga oomikrosid Räkisime;Ja oskasid saavutust;Iga asi nõuab;öelda tegu pruugi
õpi sealhulgas produkt;piiburauad topitakse piid;õppides targemaks õppides;turvaline koht leiame;kontrollib paneb hindeid;hea meister Ta;kodus vanaemal aeg;häbiväärne Vanaema töökas;otsest päikest päikseloojang
huvi puutub See;juukseid arvasin mittesüsteemsed;talus tööd tohutult;koostöö Tartu Ülikooli;asi vahetati annab;töödel vedasin õhtul;kooli direktori saavutati;Eigisasel Ja käsk;tähtsusega sõltub sõltu
100 Ameerika president;Meil und Naabripoisiga;paremini Kõik ümberringi;Tootsen raadioteater 2008;valge videviku videviku;aeg kohad täis;sotsiaalteadlane Ülo Vooglaid;kala täis Algus;vanavanemad näevad paremini
kasvatusstiil näe vaata;Vooglaid räägib vanaisa;nimelt Ja üliõpilasel;Saksa granaadi 50;kodus vanaemal aeg;õhtul paneb küünla;Vanaema töökas ilmatarka;Niisugused lood tähendus;tähtis tegevusi Neli-viis
vanematel mõnigi kord;inimene uurib maailma;süsteem funktsioneerib muutub;toiming valmistutakse kõikjal;asjad inimene peaga;tänase päevani Suitsu;mõtleb Kiitis tööriistu;Helimiselt Kõlas kuulasin;väga-väga detaile Oh
õhtul paneb küünla;kisti käisime värki;rajatud ideolooge tähtis;vaatas uues Tema;asi See halb;arutasime mees kehtestab;isaisa kindel paik;kuule tubakas meest;Aga sõltub lapse
huvitav inimene mullegi;lahti Ja tuuakse;vanavanemate tähendus roll;100 Ameerika president;otsese imetalu rajada;last Ema isaisa;pühendab igatsust saladustesse;vanavanemate tähendus roll;näiteks ütlen 10
nooremad põlvkonnad tea;lahti jõudis Ja;juhtus sellide Täiesti;tubli tüdruk tubli;niuksed redelid angedrialedelite;avastasid vara Aga;õhtu Kõik arvutid;Tõmbad selja kõvasti;maitsesime üht-teist nähtavasti
jääb terve elu;Roberti Jürientalilt kitarrikvartett;detaili puudu Vaat;kole teada missioonid;ligadi-logadi arvan asjad;hoiak vanasti kahju;Mina lapsepõlvest mäletan;jutt vanaisa rõõmustas;veerand tundi kaks
