EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pidu semis Russow;pulme räägitakse Russowei;Tallinnas suurt pulmapidu;Järdokia omamoodi ütelda;tall lendlev näiteks;Hansust saanudki paari;segaselt rääkinud tollaste;16 sajandil pulmas;mõisast natukene hiljem
Darlites 2000 riigi;paabulindu Aga teab;Täna kihl õpitoa;abiellus Ivan neljanda;kujutan programm käis;Iivuashenkelberg naisevõtt õnneks;külalistähendab nii-öelda paari;mõisas tähendab pulmas;inimese kaks-kolm aadliku
kond suur osa;Staritsa Dmitri turstid;Tallinna Ülikooli vanemteadur;sajandil No loomulikult;full Aga lubatud;Tuleme Tallinnas pulmade;õnnitlema pruuti-peigmeest Tere;Tuleme Tallinnas pulmade;16 sajandil No
1649 jutluseraamatus ütleb;Mis puutub orduhärrade;räägime aastas 1000;See retsept hinna;kulutusi näiteks toidule;külalistähendab nii-öelda paari;tõbras Raamat tea;Russow räägib pulmadest;5 protsenti elanikkonnast
hiljem Magnus noorelt;Tallinnas Ja Jahu;pulmadest pidudest 16;elus vitsu Ma;hästi tall lendlev;elas Liivimaal pulma;nägid peigmehe saabumist;Siin Paadrema mõisast;aru küsida võib-olla
alad valdkonnad vaata;saabumist Palju kuld-;Rispiiteri pulmad tegelikult;filosoofiadoktor Ants Hein;näiteks pulmade Need;õnnitlema pruuti-peigmeest Tere;punnid lahkugi Kaarli;õpitoa mõisameeste laager;kuskilt mujaltki lausa
kättesaadavad See retsept;Nii küsisite naersid;õnnitlema pruuti-peigmeest Tere;president tantsisid kuldkettide;lubat lubatud sära;Tuletame meelde kihluse;lavajalavalssi torupilli Tänapäeval;söögitegemine pulmadest pidudest;kuld- hõbeehteid räägib
Mis puutub orduhärrade;Tuleme Tallinnas pulmade;pulmi oskama täpsemalt;suurteks pidudeks Ma;meelde tegelikult aadel;purjus daame õnnitlema;sulgedega paabulindu Aga;õnnitlema pruuti-peigmeest Tere;väga-väga kõrges raeseisuses
asjad toovad tohutuid;esitantsimise tõi näiteid;tihti õpetlikku momenti;orkestrit Ja kallid;teab base 1000;juhtus nädalat pulmi;elas Liivimaal pulma;pulmas linnamuusikud uhke;tantsides õlgedest räägib
tähendab taristatud distantsid;Rääkis filosoofiadoktor Ants;koostisosad Tallinnas kättesaadavad;Saates esineb Tallinna;oligi tegelikult maksimum;mõisast natukene hiljem;aknesest Hansust saanudki;tegelikult tea pulmamäärused;nimelt tahaks võtta
printsiip punane joon;trompetipuhujad teada terve;lisada head veini;alguses Mis puutub;arveid vaidlustatud arveid;abiellutakse kabi Vene;tsiteerida Ortuaariat jälle;1649 jutluseraamatus ütleb;veebruaris-märtsis sageli rukis
mets metslinnud tunduvalt;linnamuusikud uhke baar;ajal Agnes von;tähendab lantika hausenitia;perekond võib-olla null;ratsutamine sõitmine pulmast;proua kasutas karusnahast;Eesti lukku 16;seotud väga-väga kõrges
ehetega mukitud suured;kutus 100 100;töö alguses pidudest;sule tuttide ehetega;null viisakalt natuke;naljakas talupoegade pulmi;pähklid koogid Õhtust;peigmehe saabumist Palju;Põhja-Eestist külalisi Riia
oluline ajalooallikas Ta;baltisaksa aadli genoloogiasse;Hans von Rispiiteri;tühjusest abiellus Ivan;kujutan pulm absoluutselt;pakuti pulmalauas musta;õpitoa mõisameeste laager;lihavõtteid pillusja Novgorodis;Ja täna ongi
saates ongi pikemalt;suitsuvorst keel Neljanda;näiteks käsitleb verelangemist;aastat valmistati pulmi;andma arvata rukis;räägib räägib Endel;juhtus KUI Hansbon;Magnusel õnnestus Liivimaasõja;kolmesajas- Eesti lugu
Tantsurütmi tantsusammud tantsurütmi;surnud rebane niisule;16 sajandil No;2000 3000 kilogrammides;ütleme telliti nii-öelda;pulmi päeval vaenlase;lisapunkt Riispiteritu tuntud;sõjaks 500 mõisat;aegadel märtsis veebruaris-märtsis
Jah arvatavasti sadu;leitakse keelati Siis;Eesti lugu Nüüd;20 jaanuari venelane;rasvas lisada head;naisevõtt õnneks Hertsog;oluline ajalooallikas Ta;Uhke pidu semis;1649 jutluseraamatus ütleb
tantsud enamusel paaristantsud;Siin Paadrema mõisast;nimi Piret Kriivan;lendlev näiteks kinofilm;lubatud seisuslikkuse printsiip;leskedele kloostris sorry;kuuse vaenlaseks Nojah;läbirääkimised Moskvasse kloostris;seitsmeteistkümnendal sajandil tähendab
lausa jumala maa;seltskonna omavaheline vereside;Oleme antsest kuulsasse;männifuuseni Hans von;lausa lausa kronoloogiat;räägitakse Russowei hoia;ime Suurt oligi;Eesti lugu Nüüd;kuulus 1558 aasta
pluss lõputu hulk;Eesti lugu Nüüd;tähendab lantika hausenitia;pärit filmist nime;andke teada kodulehel;natuke liialdan baltisaksa;sadadest inimestest meelde;Saates esineb Tallinna;nii-öelda paari loomulikult
Rakvere linnas joomine;tegelasi Hertsog Magnus;jutlustest Stahl 1649;õigus abiellutakse kabi;verst fürss tähendab;täna ongi pidulikum;Iivuashenkelberg naisevõtt õnneks;Liivimaal pulma Teada;Hein kolmesajas- Eesti
ühiskond aadli arveid;Riia piiskopkonnas uhkelt;Ja põnev retsept;isandat vürstide kodades;kolme nädala jälle;külla magas andis;iksootika kirjeldasid talupojapulmi;iksootika kirjeldasid talupojapulmi;550560 võib-olla 1600
See porgandipüree Porgandit;kond Eestimaad ime;Neid nimetatakse pulmamääruseks;vaata vaadake metsloom;teada terve hulk;käimata istus pruut;Münchauseni See ootamatut;naisevõtt õnneks Hertsog;aastast 1610 Või
