EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Elken E-Treier Leonhard;Kui kunstitoimetaja variant;Marco Laimre küsimused;täna pooleteisttunnise intervjuu;promo promo objekt;monoloog Marco Laimre;tänane kunstisaade keskendus;Marco Laimre küsimused;väga-väga huvitav tegelikult
koju proportsioon Err;Need kunstnike käitumised;kuulajad Tänane saade;tähele Ma käsitlesin;Et objekt tsenseeritud;galeriis võimalus kuulata;ajaloos kunstniku monoloog;kunstitegelastega intervjuusid hetkesituatsioonis;nimetatakse teema nii-öelda
meediaväli analoogilised taktikad;tänapäeval tegeleb Meil;loodan asjad moderaator;täna poolgol Bourne'i;toime toime hetked;Laimre Miks näituse;kunstitegelastega intervjuusid hetkesituatsioonis;Err tänane kunstisaade;2001 Suhteliselt huvitavat
soolalaos küsimused vastused;arvan suur Põhimõtteliselt;kunstiajakirja peatoimetaja Leonhard;probleeme Siis tekib;selgitama suhet dokument;Kursisenaˇja vaatasime kunstnike;Marco Laimre küsimused;kunst vaata kuulajad;hiljem aeg-ajalt pöördunud
võib-olla Mõnikord kolistab;Selles situatsioonis täna;näituselt soolalaos küsimused;See näete versioon;võimalus objektiivne võimalus;Marcolaiendiale asjakohaseid küsimusi;kunst vaata kuulajad;Miks näituse Aitäh;kuraatorid kunstnikud toimetajad
paljud ideed lahendust;Muidugi utreerin Niisiis;ajaloos kunstniku monoloog;kunsti Seda hinnata;teosel Et objekt;täna ringintervjuud markalaime;sorti klassikaline dokumentaalselt;Kursisenaˇja vaatasime kunstnike;esitan mõtlesin asja
Edukamad jõulisemaid strateegiaid;Niisiis tsensuuri taktikast;toimus neljapäeval artist;seoses No vene;tegemist sorti IP;Ja Monaloogile Me;Taati huvitavat printsiibil;alustada kunstnik Marko;nii-öelda sotsiaalkriitiliselt kunstnik
Estland Vaata telesaadet;esinesid sellesamale Jaan;tavaline idioot pisikeses;hinnata Miks püütakse;portree Et kõne;näitusele halb nali;näituselt soolalaos küsimused;näituselt soolalaos küsimused;kunstiakadeemia väga-väga huvitav
tegelasi Kes kuuluvad;Olles hetkeks Kunstiakadeemias;eile intervjuud Aerandeeruna;Ja asi huvitavaks;toime hetked Ehk;Marko esimene kord;portree Et kõne;Jaan Elkeni videost;mainimata tegelikult põhjus
kalendrikujudena Andres talile;Okei See tsensuuri;ääretult sümptomaatiline täna;kunstikriitikud pakuvad Et;akt Ei arvan;out tegeleda Huvitav;näitus halb nali;monoloog Marco Laimre;näitas aastaid hiljem
isiklik isiklik suhe;tippuseks Ja neljas;kuulata ardistoki Marko;aastal Ilusat kali;lisa number juhtus;klassikaraadios Kuulmiseni ;täna üleüldse arutluse;Eesti kunstiajakirja peatoimetaja;aastal 2005 aasta
Need surnud surnud;tervikuna eta fotot;kompositsiooni siinsamas näituse;Esimene küsimus alustada;kasutada täpselt kompositsiooni;Harry Liivrand täna;meedias võtsid sõna;ajaloos kunstniku monoloog;aeg-ajalt pöördunud inimesed
suhteliselt mõttetu pilt;saateformaadist kanda Ja;Elkeni eetreeri probleemidega;aastal 2007 Kui;promo objekt lihtsalt;saatne saat Mait;helitaks Kursisenaˇja vaatasime;keeldumise kuraatorid kunstnikud;George Bush Eestist
paljud tahavad käia;selge Kena Tuues;ütleme anekdootlike situatsioonis;IP strateegiatega Kunstimaailma;eeldada parem vahend;vestlusest saanudki aru;teemasid tegelasi Kes;euroloost Saadet sissejuhatavad;võta asi nii-öelda
lähtun kasutanud Üks;erinevate kunstitegelastega intervjuusid;Nüüd räägime päevalehest;MP3 formaat Ma;saamatuseks sorti graafiliseks;näituse Aitäh Kusagil;kunstnik Marko Laimre;täna pooleteisttunnise intervjuu;Kes kuuluvad võib-olla
teostaja kurja lilled;Kadi Estland linnagaleriis;aktsepteeritud erilisi probleeme;lon hobusepea galeriis;tegelikult toime toime;Kas küsimusi kommentaare;töö pealkirja mäleta;intervjuud Aerandeeruna Keda;enam-vähem ainukene tööl
päeval kaks nädalat;säilitamisele Ja praktiliselt;aastal 2004 näidis;teos Ja tulemusena;kahju selgitustega email;torkida teemasid tegelasi;Räägiti paljudele korda;hobusepea galeriis võimalus;aastaid hiljem aeg-ajalt
Okei See tsensuuri;poliitilistel põhjustel Ehk;näituse ajuti stimuleerides;tsensuur tuvastatav sorti;tsenseerimine abstraktne tasand;telesaadet ärapanija makkides;toimetajad kunstikriitikud pakuvad;kunstikriitikud pakuvad Et;teema nii-öelda sotsiaalkriitiliselt
Saal tähendas kaks;näha Ja täna;Niisugune lugu eile;Ja alustas põhimõtteliselt;näiteks konkreetselt tegelen;Veneetsia biennaalil aastal;Miks näituse Aitäh;markalaime modereerib tänast;Eesti kunstiakadeemia väga-väga
viimane hetk See;identiteedikriisiks Olles hetkeks;hobusepea galeriis võimalus;Ma tea probleem;Et eeldada parem;päev avatud näitus;kommentaare täpsustusi Kuule;kunstiväljal Sealses eellugu;laupäeval veerand päeval
paigutab MP3 formaat;diskursust oluline aastal;mõnevõrra Päevalehe tegelikult;nali autorili Marcolaiendiale;puudutab personal identiteeti;Kui nõudsin teose;galeriis näiteks nimi;kanda Ja Monaloogile;sotsiaalkriitiliselt kunstnik lainer
asju tajuma tsensuur;Aga räägivad Kusagil;kunstimaa Või kunstiväljal;Aitäh Kusagil 2007;väidetavalt erinevate erinevate;esmakordne tsensuuri juhtum;Ja vestlusest saanudki;Tiina Kaalep šokeeris;kuuluvad võib-olla õnnetusse
loomulikult suhted kergem;eetreeri probleemidega teatava;Marko esimene kord;ütleme kesine promo;solvang puudutab personal;Tiina Kaalep šokeeris;põrmugi üllatanud Rektori;IP strateegiatega Kunstimaailma;juhtus huvitavat Kõik
tsensuur Et tsensuur;MP3 formaat Ma;Üllatus-üllatus kunstilise 2006;Saadet sissejuhatavad juhatavad;objekt tsenseeritud poliitilistel;kunstisaade keskendus Marko;Keda huvitas näide;kunstiakadeemia väga-väga huvitav;tsensuuritaktikast põhjused voila
keelas tollane Eesti;suhteid Ühendriikide saatkonnas;ainukene võimalus objektiivne;Lõikab esitatud faili;asjad parajasti onu;toimub praegult Praegu;saateid järelkuulata klassikaraadios;neljapäeval artist toob;Üllatus-üllatus kunstilise 2006
tingitud On kahju;tunne järjekordsete kvalifitseeriti;Monaloogile Me kuulame;2007 aasta alguseks;olegi erilist suhteliselt;positsiooni läbiviijat Aitäh;täna pooleteisttunnise intervjuu;Tervist kallid kunst;Distreier olnudki suhteliselt
korrigeerimine saamatust Esimene;pakub vusse teatavat;tõenäoliselt huvitavam tsenseeri;variant intervjueerima Seoses;ütlema selgitama suhet;Tänane saade erakordne;tabureti rist tsaariajast;Kadi Estland linnagaleriis;aastal 2001 Suhteliselt
tähendas kaks asja;asetamise kõlvalt ulatasin;Kursisenaˇja vaatasime kunstnike;partikserit lippu Sest;Ehk tsenseerimine abstraktne;nali avatud hobusepea;Kui juhtus oletused;näen Ekspressi peatoimetaja;aastal 2007 Kui
toimub praegult Praegu;kuradit Ja eelnevalt;halb nali avatud;Aga kummaline aeg;paigutab MP3 formaat;Nüüd räägime päevalehest;lausung Kõige kummalisem;Harry Liivrand täna;võib-olla Mõnikord kolistab
kunstnikud toimetajad kunstikriitikud;proportsioon Err tänane;juhatavad tavapärased saatejuhid;kunstnik Marko Laimre;toimib pääsed diskursust;pikem jupp kuulamiseks;huumoriga pasa huvitas;head kuulamist Nüüd;toimetallering võrreldes suhteliselt
maastiks lisa number;realistiks jääda Ja;Mis pildiga valesti;sorti tsensuuri sorti;võimalusi tegevuseks olemiseks;Me kuulame Facio;ütleme kesine promo;Muidugi utreerin Niisiis;jõlgub võib-olla Mõnikord
esitamisele status quo;sõna rääkinud Kui;aastaid hiljem aeg-ajalt;akt Ei arvan;samane tavaline idioot;joonud Jaanelkimistega otseselt;konteksti juhuslikult näitasin;eesti kunstnik Ameerika;video enam-vähem ainukene
aasta hiljem üritame;Kaalep šokeeris viis;mõelda videos otseselt;videot nimi Mul;faili palun teos;käsitlenud pikemalt Ehk;tavaline kirja vaatas;Leonhard Lapin vaba;Ma ütlema selgitama
peatoimetaja Harry Liivrand;Nestorile nõusolekul perfomance;Ja nimelt lihtne;reviivide määratlemine toimus;asi Ei tea;taaskord hea näha;ulatasin kalendrikujudena Andres;Päevalehe tegelikult juhtus;tegelikult väidetavalt erinevate
hullumas jumala vaim;sissejuhatavad juhatavad tavapärased;Hea Kas küsimusi;Mis ilmselgelt töötab;saadab laiali SMSi;konteksti juhuslikult näitasin;Eesti Päevaleht pealkiri;filmi küsimused kunstisündmused;huvitavat suhteliselt iseloomulikult
kord töö See;hetked Ehk suhteliselt;variant intervjueerima Seoses;kirja vaatas auto;lahendada paljud ideed;video Teatavasti pika;erakordne esimest korda;tegelen mõistega eestikunst;kuulamiseks puudutab tsensuuri
rikkuda Mis mõistetav;hüüdis Signe Kivi;hästi töötab Ja;Või ütles Aga;asjad moderaator unustanud;oodatud Et vana;kasutada teatavaid kogemusi;järelkuulata klassikaraadios Kuulmiseni;2007 aasta alguseks
hetk Andres Tali;keskendus Marko Laimre;tundub inimestel käsi;isiklik solvang solvang;Meie valitsus saadab;akvarellid äkki võimalusi;tundub inimestel käsi;Miks tundub juhtumite;tsensuurist räägin jõuab
leidsin teatavast naljakast;jumala vaim nimega;poll mainib teemad;kunstnike liidu president;status quo säilitamisele;tunne viimane hetk;veerand päeval kaks;Minu portree Et;jõlgub jõlgub võib-olla
artist toob viis;maastiks lisa number;Ja neljas tsenseerimise;Ameerika Ühendriikide lipp;võimalust võta asi;dokumentaalselt asjade näitamiseks;2001 Suhteliselt huvitavat;Estland Vaata telesaadet;Selle Ühendriikide lipu
lihtsalt solvang isiklik;Monaloogile Me kuulame;letud figuuridega esinesid;tsenseerimiseks Ja asi;kindlalt tooli ainukene;suured Minu portree;saat Mait Originaalis;kaverit Eha Urbsalu;aastal 2004 näidis
24 tunni reageerisin;areni vaadeldakse samm;Kuna teemade võrdlemisel;dokument aastasse absoluutselt;abstraktne tasand Kummaline;Tervist kallid kunst;ele Polliga vaadata;näituse töö pealkirja;ühtegi võimalust võta
diskursust oluline aastal;ühiskonda Miks Miks;Laimre näitusele halb;pikemalt järgimata Kvalifitseerida;solvang isiklik solvang;üllitis kunstiakadeemia aastaga;saatus Saate kordus;sorti Üllatus-üllatus kunstilise;toimus neljapäeval artist
vaatasime kunstnike liidu;tegelikult juhtus natuke;kurja lilled hetkeks;paneks teose ettekäändeks;artist toob viis;tõestada Nüüd räägime;Aga kummaline aeg;Ehk kunstnike liidu;Muidugi utreerin Niisiis
küsimused esitas Marko;puhver Üheks põhjuseks;kinnistunud Ja aur;olukorras selgelt Ma;solvang solvang tähendab;nali toimus neljapäeval;näen Ekspressi peatoimetaja;24 tunni reageerisin;selgus taktika suhteliselt
kergekäeliselt Siis oligi;mõõtu Või Tüper;alustas põhimõtteliselt küsitlust;situatsioonis suur Põhiseaduslikku;quo säilitamisele Ja;näete versioon mismoodi;immutatud vaidleb lühike;See näete versioon;Ketavaid faili palun
protsess vajalik tsenseeritava;hobusepea galeriis päev;Või kohutavalt kohad;esitas Marko Laimre;Kui ausalt ütlen;kunstnike liidu president;variant intervjueerima Seoses;Ekspressi Eestis Maalehe;Jagodin Aleksander saatus
suhteliselt väljendused Aga;kunstisündmused juskui mahtuma;suhteliselt nähtamatu Mingit;Aleksander saapa Karen;probleeme Siis tekib;stimuleerides tundub teleUrmas;tekstiga filmi küsimused;Mait Originaalis saadetud;rist tsaariajast pärit
