EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vitsoonušina Davidson Ossina;suudlemisel kaks propagandasuunda;luuletame Nõukogude autoritele;Vähemalt raamatus tuuakse;tekibki uus termin;rääkida Nõukogude meditsiinist;rääkida Nõukogude meditsiinist;Nõukogude olmel kolmega;revolutsioonijärgsetel aastatel eriti
põimitakse sageli Seda;kirjutab vana poishevik;1937 märgilise tähendusega;korda Majakovskit jäi;uus termin See;Probleem küsimusse nõukogudevariandis;head nädalavahetust Nõukogude;rääkida Nõukogude meditsiinist;-te aastate algus
tõsisemate teemade tõsisemate;fakt Kuid võib-olla;hügieeni tervishoiuprobleemid Tuletan;1937 märgilise tähendusega;argumente kasutab vaja;head nädalavahetust Nõukogude;Nõukogude olmel kolmega;Nõukogude juhid Näiteks;transpordile artikkel sõna-sõnalt
avalikud tulemusi näe;Selles linnalikus variandis;suhteliselt loomulikult juhuseid;põimitakse sageli Seda;asendada uue tekstiga;juhtus nõukogude ajakirjanduses;professor Ivanov paratamatult;Probleem küsimusse nõukogudevariandis;propagandaga enam-vähem ajaliselt
Me teame parim;plakat Peab teenima;revolutsioonijärgsetel aastatel eriti;ettevõtete klubides jällegi;tekstiga uus tekst;lahkumine Ja Smidovitš;15 korda Majakovskit;luuletame Nõukogude autoritele;-te aastate alguses
tavaliselt Lenini teosed;Kolmekümnendatel aastatel plakateid;asjad õhku rippuma;hügieeni tervishoiuprobleemid Tuletan;terve haiget R;ühtegi bolševiku saadetud;tõsisemate teemade tõsisemate;nõukogude ajakirjanduses tavaliselt;artikkel sõna-sõnalt ongi
transport sanitar kultuur;kätega Ja Ta;diskussioon armastuse küsimustes;tegeles Esimeste naisorganisatsioonide;Ja ongi termin;professor Ivanov paratamatult;Siberisse süüdistatud punkti;Ossina ajalehed 20;revolutsioonijärgsetel aastatel 20
David tsoonist teadnud;üldse kirjutab Ja;traagiline sündmus Trotski;Davidsoni teadnud varem;uus võim pakkus;Majakovskit jäi meelde;ühtegi bolševiku saadetud;Smindovitš kirjutab aeg;vahetult revolutsioonijärgsetel aastatel
hügieel Selles linnalikus;elu Ja kuritegu;abstraktsed konkreetne lugu;reas ankrupskaja kollantaja;annab traagiline sündmus;probleemidele varasemal ajal;remondime terved terved;Lenini teosed Eia;kord vahetult revolutsioonijärgsetel
käigus kord 28;luuletame Nõukogude autoritele;ühendanud head nädalavahetust;kuriteoga Ja nõukogude;oluline moment arvestame;Moskva komnoortekonverents 24;esteetika müstikat Nõukogude;varem hiljem 37;nõukogude ajaga oluline
riiki Nii üleskutsed;See oluline moment;lõpetasime luuletusega Nii;protsenti noormeestest pese;kompleks suhtumise muutus;teatud inimestele ammu;täna püüaks hügieeniolmeteemaga;paania algab 1928;konkreetse plakatiga oluline
meeldivad inimesed vehib;meditsiiniline terve terve;Probleem küsimusse nõukogudevariandis;aastatel valdavalt niikuinii;abordi enam-vähem kompleks;süüdistust kasutatud tsaariajal;sageli probleemi nimi;Kolmekümnendatel aastatel plakateid;nimelt tulebki riigi
Ja artikli pealkiri;Väga oluline radikaalne;transpordi nimel sanitaarse;30 -test kolmekümnendad;huvitav moment sageli;moskvamäeakadeemia tudengiga Selle;meditsiinist kahekümnendatel aastatel;esteetika müstikat Nõukogude;keelustavad abordi enam-vähem
Me peseme hambaid;ilus suur Me;rääkisime eraldi Ja;ametlikes kirjutistes tekibki;teame parim kingitus;plonatšovski Kuidas protseduur;temaatika haakub tervishoiuga;drastilised muudatused Tsaari-Venemaal;-test kolmekümnendad aastad
räägib paljud tavad;50 protsenti noormeestest;Kuid võib-olla märksõnade;kollantai vabadus sfääris;annab langu laiema;Lihtsalt las nõukogude;puhkeb suur diskussioon;Moskva komnoortekonverents 24;aastad 20 -te
peedia Seda raamatut;kõlab Uutron Ivietcheram;professor Ivanov paratamatult;pesema See normaalne;punkti Et Nüüd;meelde tänane koosolek;pühapäeva Me ühendanud;radikaalne jälle lugude;30 -test kolmekümnendad
alkoholi propagandast mobiliseeriti;Majakovskit jäi meelde;Me tsiteerinud homoseksualismi;naisorganisatsioonide moodustamisega amet;uue tekstiga uus;rääkisime mõistatuse variandis;Hiljuti ilmus huvitav;raamatupoodides Natalia leebinna;-te aastate lõpupoole
terved remondime terved;tugevaid noori inimesi;täna püüaks hügieeniolmeteemaga;nõukogude tegelikkuses ilmuvad;kaks mõistet seoses;probleemide Kui räägime;ütleb Vladimir Iljitš;Ja viimane kord;aastatel 20 -te
Nii märksõna tervis;inimene professor Ivanov;ajalehed Ja muuseas;autorite asendada klaasiga;ülesanne viia vastava;Trotski kõne sattus;vedurijuhid terved remondime;nõukogudevariandis ettevõtmised vajalikud;probleemide Kui räägime
paremini parem sõjamees;laskmised huvita Kuid;Näiteks säilinud foto;aastal Korraldaja tervishoiu;ongi termin vitsoonušina;rääkisime korrad nädalad;temaatika pikapeale kaob;Gorki Ja kuulub;antud kontekstis oluline
aasta suvi Ilmselt;moment sageli hügieenialane;korda aastas aborti;Nõukogude Venemaal paljus;uus tekst kõlab;puhkeb suur diskussioon;neljateistaastaselt komsomolis kaua;Bulane plonatšovski Kuidas;37 jäänud eraldi
elamistingimustega Need olud;Vladimir Iljitš Lenini;Nii näide nõukogude;amet diskeskkomitee naisosakonnas;teatati huvitava formuleeringuga;Eia reeglina Lenini;luulet tuss mobiliseeris;Trotski nimetab Repahhaalseks;töötaks paremini parem
raamides korraldatakse näitlikke;üleskutse ajal levinud;ilusad nimed Ja;oligi Esseninshima See;See peks asendada;kirjutasid ajalehed tänase;tea ajal inimesed;Venemaal paljus eeskujuks;räägime 30 -test
hügieeni tervishoiuprobleemid Tuletan;Ja nimelt küsimuses;ajaloo tundidest Gabrist;terved hügieen terve;aspekt kumab natukene;Me ühendanud head;Aga Smindovitš kirjutab;hügieenikamp paania algab;20 -te lõpupoole
tasu üldsegi unustada;kiriklikust müstikast säilitada;Nii vahetevahel luuletame;hiljem süüdistust kasutanud;Nüüd võib-olla termin;toimusid Lenini matused;komnoortekonverents 24 aasta;lavidsonossina ajal Iltult;Ja valdkonnas räägime
kord Probleem küsimusse;Aktšinast küllaltki Ja;pikapeale kaob Kolmekümnendatel;paania algab 1928;abstraktsed konkreetne lugu;asumine Siberisse Kuid;kanda seminaril eksamil;muutuse tähiseks 1934;Nõukogude juhid Näiteks
agitatsioon Nii reaalseid;Ja kuulub juu;arvata ajal mineviku;korki Maksim Gorki;viia vastava suunalist;komsomolis nimetab vasakpoolsemat;teaduse valdkond mehe;märkidega inimesi bolševike;võib-olla aktuaalne Aga
ühiskond helge ühiskond;rääkisime rajada saunu;Olen natukene intuitiivselt;revolutsioonijärgsetel aastatel 20;annab tegemist tuleneb;räägime asendama vanu;võib-olla kord räägime;toimusid Lenini matused;töölisnoortest neidudest õhtuti
