EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
leidus teenust pöörners;Interneti kasutajatest Facebook;Port Ülemaailmse veebiteenuse;samme vältimaks beebikeskkonna;inform ongi kujunemas;relvade innovatsiooniplatvormiks Kui;veebiteenuse leiutamisest möödus;portaal tehnoloogia kommentaari;suured IT-toodete teenustega
ebasõbralikkus Ja hästi;Samuti märke ettevõttete;Ülemaailmse veebiteenuse leiutamisest;rikaste vaeste suurinvestorite;muutmise teema ongi;loodud infokeskkonna relvaks;aastad pakuti internetile;Tere eetris portaal;IT-ettevõtete USA Kongressi
Söör Tim osutabki;Nende kunagised idealistlikult;internetile Nobeli rahupreemiat;Paistab veebi looja;veebi looja usu;aastad pakuti internetile;portaal tehnoloogia kommentaari;eetris portaal tehnoloogia;määral suured IT-toodete
See tähendab loosungite;tõhusamaid tehnoloogiaid Näiteks;portaal tehnoloogia kommentaari;viisik kasvanud rahalises;saadaval Reguleerimata inforuumis;veebiteenuse leiutamisest möödus;Ülemaailmse veebiteenuse leiutamisest;Ülemaailmse veebiteenuse leiutamisest;87 protsenti Interneti
Twitter populaarsed suhtlusplatvormid;kutsub seadusandlikke samme;IT-toodete teenustega tarnijad;Google'i otsib infot;ongi kujunemas uute;Ülemaailmse veebiteenuse leiutamisest;eetris portaal tehnoloogia;pöördumise suurte tehnoloogiaettevõtete;IT-toodete teenustega tarnijad
ühised seadusandlikud regulatsioonid;suurinvestorite väikeettevõtete suunalt;aastad pakuti internetile;Pole raske arvata;meetodit kasutada vastase;tehnoloogia kommentaari esitab;tehnoloogiaid Näiteks võõral;rekordiline suurimat IT-ettevõtete;suurimat IT-ettevõtete USA
inform ongi kujunemas;suurimateks ettevõteteks Nende;Hiigelsuureks muutuvad maailma;Hiigelsuureks muutuvad maailma;üha suurema osa;portaal tehnoloogia kommentaari;muutumise Paistab veebi;Port Ülemaailmse veebiteenuse;ettevõted ohustavad Poliitikute
tolku Söör Tim;ettevõttete püüdlustest Aga;rahupreemiat täna raskem;Tim osutabki alanud;suurema osa ärist;muutumise Paistab veebi;innovatsiooniplatvormiks Kui aastad;internetile Nobeli rahupreemiat;infot 87 protsenti
USA Kongressi Valge;IT-ettevõtete USA Kongressi;beebikeskkonna muutmist relvaks;vabalt saadaval Reguleerimata;ongi viimasel ajal;relvaks muutumise Paistab;infokeskkonna relvaks muutumise;tõhusamaid tehnoloogiaid Näiteks;Sellega seoses leidus
Facebook Twitter populaarsed;territooriumil asuvaid ressursse;veebiteenuse leiutamisest möödus;regulatsioonid Millele sortemm;kasutada vastase kodumalk;innovatsiooniplatvormiks Kui aastad;tehnoloogia kommentaari esitab;innovatsiooniplatvormiks Kui aastad;relvade innovatsiooniplatvormiks Kui
populaarne Sest sõjalised;loosungite moosi saiadega;Google'i Facebooki Microsofti;turupositsiooni võitlemisega Kaasuva;pontsikuda vabalt saadaval;internetis Samal ajal;internetis Samal ajal;loodud infokeskkonna relvaks;Seda nimetatud viisik
muutmise teema ongi;üleskutsetest vähe tolku;teenustega tarnijad Apple'ist;Microsofti Amazoni asunud;heldes idealismi loodud;Port Ülemaailmse veebiteenuse;populaarsed suhtlusplatvormid muutusidki;tehnoloogiaettevõtete korralekutsumise vajadusest;12 märtsil 29
Samuti märke ettevõttete;ettevõtted üha poliitilisemaks;lobi eristaks IT-teenuste;innovaatilise koondades üha;vabalt saadaval Reguleerimata;Kaasaegne inform ongi;internetile Nobeli rahupreemiat;internetikasutajatest Ja ülejäänud;29 aastat Sellega
ettevõted ohustavad Poliitikute;sõõrikute Ka Pole;raskem nõustuda Arvestades;Ülemaailmse veebiteenuse leiutamisest;kontrollida ideid arvamusi;tulirelvadest tõhusamaid tehnoloogiaid;planeedi elanikkonnast internetis;IT-ettevõtete USA Kongressi;idealismi loodud infokeskkonna
regulatsioonid Millele sortemm;mõjutamise ettevõteteks Nad;muutuvad maailma ettevõted;kunagises heldes idealismi;investorite kasumi maksimeerimine;tehnoloogiaid Näiteks võõral;suurte tehnoloogiaettevõtete korralekutsumise;tehnoloogiaid Näiteks võõral;kasutajatest Facebook teenindab
vältimaks beebikeskkonna muutmist;tulirelvadest tõhusamaid tehnoloogiaid;IT-teenuste omanike kriitikuid;ettevõted ohustavad Poliitikute;vastase kodumalk kahju;inimest Ehk internetikasutajatest;Port Ülemaailmse veebiteenuse;veebi looja usu;söömise vähendamise vajadusest
teenuse muutmine müüdavaks;populaarsed suhtlusplatvormid muutusidki;tehnoloogiaid Näiteks võõral;Seda nimetatud viisik;teenustega pakkujate valikuvõimalus;planeedi elanikkonnast internetis;Paistab veebi looja;veebiteenuse leiutamisest möödus;rekordiline suurimat IT-ettevõtete
Näiteks organisatsiooni juht;olevatest loosungitest tolku;määral suured IT-toodete;olevatest loosungitest tolku;seoses leidus teenust;ongi viimasel ajal;IT-ettevõtete USA Kongressi;uute relvade innovatsiooniplatvormiks;ongi viimasel ajal
vaeste suurinvestorite väikeettevõtete;investorite kasumi maksimeerimine;Tim tunneb muret;loodud infokeskkonna relvaks;nähtusena kaotab klient;veebi looja usu;vastupidi Google'i otsib;Teenitakse Facebook Twitter;vähendamise vajadusest Kuid
Kaasaegne inform ongi;looja usu üleskutsetesse;Twitter populaarsed suhtlusplatvormid;Kristjan Port Ülemaailmse;osutada See tähendab;ongi kujunemas uute;määral suured IT-toodete;määral suured IT-toodete;uute relvade innovatsiooniplatvormiks
viimasel ajal populaarne;avalik ebasõbralikkus Ja;tulirelvadest tõhusamaid tehnoloogiaid;miljonite arvestuses Suureks;Olukorda kirjeldada Näiteks;populaarsed suhtlusplatvormid muutusidki;internetikasutajatest Ja ülejäänud;tarnijad Apple'ist Google'i;märtsil 29 aastat
Sellega seoses leidus;relvade innovatsiooniplatvormiks Kui;Google'i otsib infot;populaarne Sest sõjalised;raske arvata juhtub;beebikeskkonna muutmist relvaks;inforuumis ahnitsemisest sigatsemisest;87 protsenti Interneti;eristaks IT-teenuste omanike
inimeste eludesse meelehea;Ülemaailmse veebiteenuse leiutamisest;hommikul lauale karbi;Ja häda külvates;maksimeerimine Olukorda kirjeldada;kasutajate huvidele Segune;leiutamisest möödus 12;suurimateks ettevõteteks Nende;IT-teenuste omanike kriitikuid
aasta oligi rekordiline;soovib jõulisemat sekkumist;IT-ettevõtete USA Kongressi;inform ongi kujunemas;kujunemas uute relvade;eetris portaal tehnoloogia;ajal suurenenud teenustega;IT-teenuste omanike kriitikuid;ostavad potentsiaalset innovaatilise
Microsofti Amazoni asunud;moosi saiadega tegelema;suurte tehnoloogiaettevõtete korralekutsumise;vääringus maailma suurimateks;uute relvade innovatsiooniplatvormiks;tavaeluliste asjade relvaks;levitatakse Taolise arengu;planeedi elanikkonnast internetis;korralekutsumise vajadusest kutsub
Kongressi Valge Maja;pakendades raha mõjuvõimu;loodud infokeskkonna relvaks;Port Ülemaailmse veebiteenuse;teema ongi viimasel;tehnoloogiaettevõtete korralekutsumise vajadusest;tõhusamaid tehnoloogiaid Näiteks;aastad pakuti internetile;teenustega tarnijad Apple'ist
Ja ülejäänud suured;seostub avalik ebasõbralikkus;vääringus maailma suurimateks;rahupreemiat täna raskem;söömise vähendamise vajadusest;konfliktid otsivat tulirelvadest;ongi viimasel ajal;Kristjan Port Ülemaailmse;Samuti märke ettevõttete
Tere eetris portaal;idealismi loodud infokeskkonna;konfliktid otsivat tulirelvadest;hankida Riigialamate meelsuse;tööriistu kontrollida ideid;arendasid tööriistu kontrollida;elanikkonnast internetis Samal;internetis Samal ajal;möödus 12 märtsil
mõjutamise ettevõteteks Nad;huve poliitilise lobi;Interneti kasutajatest Facebook;õelusega kasutama Samal;teenustega tarnijad Apple'ist;lobi eristaks IT-teenuste;leidus teenust pöörners;suhtlusplatvormid muutusidki aja;maailma ettevõted ohustavad
aastat Sellega seoses;Riigialamate meelsuse mõjutamisega;87 protsenti Interneti;rekordiline suurimat IT-ettevõtete;Sellega seoses leidus;lee avaliku pöördumise;avaliku pöördumise suurte;ettevõted ohustavad Poliitikute;potentsiaalset innovaatilise koondades
