EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vene keel õpilane;eurobaromeetri uuringuid Ja;eurooplaste keeleoskusest räägime;Kõigepealt rääkida keeleoskusuuringu;alustu argumente ongi;eurooplaste keeleoskusest räägime;eurooplaste keeleoskusest räägime;Euroopa keeleoskusest võõrkeeltest;üle-euroopalise keeleoskuse uuringu
põhimõtet orienteeritud inimesed;tasemele Ja mainitud;üldse Euroopa vaadates;kahes võõrkeeles Luksemburg;kombinatsiooni emakeel pluss;täna räägime eestlaste;räägime eestlaste võõrkeelte;keeleoskusele Siis eestlased;väiksemad alapealkirjad võib-olla
tähendab valdaval enamusel;uuringus Ja võib-olla;Euroopa keeleõppe raamdokument;uuel hooajal uuesti;panevamaid alustu argumente;Euroopa nõukogu keeleoskustasemete;Euroopa Liidu keelepoliitika;pealkiri keelterikas Euroopa;soovitust viia võõrkeeleõpe
esimesed 10 levinumat;olegi keeleõppe raamdokumendi;Aga uuritud eurooplased;keeled täis Vene;ongi näiteks riik;keeleõpetust Eesti koolides;Euroopa keeleõppe raamdokument;keeleoskuse uuringus tausta;kutse- kõrgkoole Aga
tulemused Hollandil Maltal;eestvedajaks Briti Nõukogu;Miks uurit inglise;kasutati Läti televisioonis;A A kaks;keeleoskusest räägime täna;keeleõpetust Eesti koolides;keeleoskusest räägime täna;aine- keeleõpetust Eesti
taseme lõpetajad osalesid;enesehinnanguid Ja rääkida;Teise keele oskused;aasta nii-öelda Barcelona;endiselt mure eile;Eestis inglise saksa;suhtlusoskust võõrkeeltes näiteks;põhimõte Kas eurooplane;õpitakse maailmas enamasti
eeskätt viimase uuringuga;praktiliselt On võimalik;inglise keele kaldu;järgib Seda joont;tähendab kolmkeelsus kombinatsiooni;Tere Euroopa eurooplaste;keeli kasutati Läti;Tere Euroopa eurooplaste;tundub tõsiselt suunatud
aste C1 tase;Nõukogu Ja tundub;põhimõte keelepoliitika alal;toimida võib-olla igapäevatöös;esimeses keeles A;uuringute keeleoskuse riigid;võõrkeeles nimetada parimate;viimase uuringuga Euroopa;riikides Euroopa tasemel
Põhja-Iirimaal alustavad õpilased;uuringut koordineeris keelekeskus;uuringuga eeskätt keelterikkas;kahe liikmesriigi ametlikku;hilja Minul andmed;keeleoskus tervikuna parem;Eestis inglise saksa;Innove keelekeskuse juhataja;praktiliselt On võimalik
Euroopa Liidu asutused;keelelist mitmekesisust Euroopa;hea Ja eesti;jäid testis tud;alustades A A;osalejad keeltega küllalt;korraldada koostöös eestlaste;Liidu keelepoliitika Kas;tõusnud 8 1
ajakiri ajaleht 408;inimeste nii-öelda emakeel;Euroopa testiti prantsuse;Aga vaadata testi;suhteliselt ühtne arusaam;oskus võrreldes eurooplastega;keeleoskusest räägime täna;nõukogu keeleoskustasemete süsteemis;ühendkuningriikidel soovitatakse ilmselt
võõrkeeltel Muidugi levinud;liikmesriikidele eelistada subtiitrite;Ja annab keeleõppe;tulemused inglise keeles;nimetasime positiivse tat;Leedu Eesti Luksemburg;kahes võõrkeeles Luksemburg;vaadata keelisin liikmesmaade;keelekeskus uuringu Eesti
tähelepanu senine tähelepanu;Euroopa soovitustes Euroopa;Eestis rääkima jätkuma;2002 aastal anti;keeles See ongi;keeli kasutati Läti;piirkondliku keele vähemuskeele;Miks uurit inglise;Ja võib-olla öelda
küsimuse osatakse niuksed;öeldud uuriti taustategureid;pealkiri keelterikas Euroopa;1995 seadis eesmärgiks;tekiks suhteliselt ühtne;järeldused Eesti olulisem;itaalia keel võõrkeelena;Euroopa tasemel asutused;viidud üle-euroopalise keeleoskuse
raamdokumendi põhimõtet orienteeritud;keelterikas Euroopa Võib;põhimõte Kas eurooplane;alal Euroopa tasemel;annavad hea alusega;eestlaste integratsiooni migratsiooni;viie aastaselt võõrkeel;võõrkeeles keeleoskus 2002;uuring tähendab sihtasutuse
varajasest kasutati sõna;telesaadetes ärgitanud Euroopa;Euroopas alustatakse võõrkeele;8 1 protsendini;dokument valge raamat;seitsmendale soome keel;keeleoskus 2002 aastal;kõrgetasemeline mitmekeelsuse Töörühm;võimalik palus kasutatakse
Rootsi hea oligi;oskus Ja laialdasemalt;põhjapanevam Ast Euroopa;kodanike kolmkeelsuse See;Et võib-olla ongi;uuritud Euroopa kodanike;Euroopa saates Kersti;kolmkeelsuse põhimõte Kas;öeldud Euroopa tasemel
teisteski Euroopa riikides;näiteks algabki võõrkeeleõpetus;nimelt mitmekeelsuse edendamiseks;nädalal tutvustati kahte;näiteks viidatud uuring;alustatakse võõrkeele õppimist;Euroopas alustatakse võõrkeele;soovitusi keeleõpe tõhusamalt;lõimitud aine- keeleõppe
dokumentides üha sagedamini;euroopalike tasemetega Aga;aineõpetust positiivselt keeleoskust;koordinaator Kristi Mere;Et tegelikkus esimesele;pakutavaid võõrkeeli prantsuse;Hollandi albaania keel;inglise keele Eesti;2002 aasta nii-öelda
osakaal arvasid Euroopa;riikide kodanike enesehinnanguid;jahe Euroopa Komisjonil;Eestis On nähtust;edenemist vaadata näidata;võõrkeeli Sel nädalal;sisserändajate keele seoseid;täna räägime eestlaste;probleeme vaadatakse võib-olla
Aga huvitavad väiksemad;huvitavad väiksemad alapealkirjad;õpilastega ühendkuningriigis Keskmiselt;Aga riigis osatakse;no näiteks vaadata;Innove keelekeskuse juhataja;Testitavad keeret Eestis;võõrkeeli Sel nädalal;2008 -st aastast
A A kaks;vaadati keeli kasutati;kergesti raskem saksa;uuritud Eks uuritud;vaadatakse võib-olla vajadus;jätkata kahes võõrkeeles;vajadused tegelikult keelte;Kas Euroopa liidul;keeles mitmekeelsus tegelikult
Me tähendab inglise;kolme keelt Selle;Jah võeti Euroopa;Walesis Põhja-Iirimaal alustavad;aste C1 tase;sisserändajate keele seoseid;kahte uuringut Euroopa;näiteks algabki võõrkeeleõpetus;Aga teistmoodi nii-öelda
kasutatud keelte na;Et Euroopa keeleoskusest;Liidu keeled valik;koordineeris keelekeskus uuringu;kasutatakse inglise keele;keelepoliitika põhimõtetega tegeletakse;ettevõtetes levinumad keeled;Eesti koolides tõhusamalt;võõrkeeleõpet 11 -st
Ta õppeasutustest vaadati;Ja annab keeleõppe;Briti Nõukogu mitmekeelsuse;oskust parandada Ja;raamdokument üha aluseks;Euroopa saates Kersti;keel õpilane valida;Ühendkuningriigid täpsemalt keeleolukord;keeles B-tasemele hea
Selle kolmkeelsuse mudeli;Jah Mida tähendab;Euroopa tasemel asutused;paremad kasutada kasuks;asi raamistik oht;Hollandil Maltal Eestil;nõukogu keeleoskustasemete süsteemis;võõrkeelega edukad probleemid;kuus haridussüsteem 20
nii-öelda lõimitud aine-;tulemused algaja keelekasutaja;näiteks algabki võõrkeeleõpetus;Luksemburgi Maltat näit;annab huvitava pildi;testimise süsteemid keeleõppe;süsteemid keeleõppe edenemist;eurooplane oskama kolme;mõeldud uuringuga C-tasemel
küsimustikele antud vastused;eristaatust kasutada aidata;korraldada koostöös eestlaste;kaldu Kuidagi kaalukauss;kardetakse Et üritame;keelemaastiku uurimise meetodit;keeled täis Vene;Siis eestlased õigel;võib-olla igapäevatöös puutub
osatakse võõrkeeli paremini;mitmekeelsuse Töörühm Uuringus;Euroopa parlament 2003;keelt Ja arvas;astme võrreldava taseme;keelt parimat Belgia;esimeses testitavas võõrkeeles;kohustusliku võõrkeeleõpet 11;keel võimalikult antud
