EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Mc traphia George;Hot barbeque tahad;ilmselt neljal neljakümnendatel;Sydney ooperiteatri sõbralikus;Et vanad head;Kui juunis Su;värve emadejaan laulu;Ja ajal Uno;sisserändajad Austraalias eri
ajaloolised ajaloolised juured;jälle sõna- Playboy;sajandit kuulame muusikat;trügib Aga õigemini;punkti B liikumine;sõnad Ööveegrist Värve;Kui juunis Su;parem eesti mees;Eks nii-öelda ajakirjanduse
aastane nõukogude Nõukogude;Ega olegi kavalust;80 -te aastate;Ja soovitatakse parema;autogrammiga plaat kodus;mängiti helgemaid momente;laulu G-korpuse Narvast;emade laulu Kes;avaldada aru nii-öelda
lauluga seotud kokkusattumus;Ja teavad No;nii-öelda Eesti poppoisse;jälle sõna- Playboy;See aeg hull;aeg-ajalt võimlen hommiku;Ja juuksed kulmud;laulu G-korpuse Narvast;Austraalias rahvaloenduse andmeil
puhas korrektne tiptop;ongi abiellusid nii-öelda;Austraalia teema võib-olla;algas peobiograafilisest raamatust;mõtlema uno solid;lilli Tootsen klišee;vahetevahel kuulan kuulan;jajajaa raadios mängiti;kuuekümnendatel 60 -te
kirjutatakse lihtsalt valesti;elatud mõtlema uno;Kui juunis Su;Päris vahva mäletan;punktist A punkti;emade laulu Kes;mäletan paprika tänas;jutustama Eestisse 80;laulu G-korpuse Narvast
See aeg hull;külmalaine külmal kaitsvat;kontserdil Ja pruugi;meelde Vasakut kätt;kujundada päriselt arvatud;no igavene vana;hüppavad Mina näinud;aru laulumees Esinema;tundub hästi-hästi maitsekalt
nördimus suurem teadnud;Fringsaid Frank atraks;tänavalt hea vaade;eesti mees õrnem;old Uno Loop;56 Lase õrnal;mehed nagunii vii;Head raadiokuulajad täna;Niisiis suvel jama
põlvedeni haiged joosta;Tõnu Ja Osseffelist;noorem aasta Nummert;hullutas hullutas 50;lugu out See;Redele näol tegemist;Leedri Mustamäe päev;intervjuus kuulaks laulaksid;arvatud võib-olla viimased
vana vana laine;võrdsed Siin eesti;kuu nii-öelda näoga;30 20 kraadi;plaat kodus konteesi;täna külas auväärne;elust muusikast viimase;Seda kuulame muusikat;väga-väga muljetavaldav arhitektuur
Leevendav luud sõnad;kuulan Sest lapsepõlvest;suurem Euroopa riiki;kaifi Mida võib-olla;elementaarset teenindav personal;näoga päikese päike;Mis üldse arvad;laulsin Melbourne'i Eesti;Eestisse 80 -te
20 aastane poiss;ringkondades Aga muusikapisik;lõpupoole Aga noortega;hästi ühiskond hoolitseb;noorem Aga vaja;suvilaks soojustanud nii-öelda;meeldiv natukene üllatav;juunis Su juuksed;eesti naisega nii-öelda
elu meri metsad;Natuke eklektiline tundub;Et sisserändajad Austraalias;asi mäleta 60;ammu selja ütleme;sinine Terve näen;stiilide Kes tahab;Frank Sinatra lugu;-te lõpus kuuekümnendatel
uskuge viisis lehed;jõgi vesi Et;emadejaan laulu G-korpuse;teemant briljant asi;üldse vorm ütleks;Kas kuulame natuke;vaatan ansambel Laine;elust muusikast viimase;50 -te lõpus
noorem ütleb varsti;öeldi ida ongi;põlvkondade esindajad Kas;Enno Tammer kirjutas;onu Uno Loop;muusika maaletooja jajajaa;tormiline elu ajal;Et vaatasin 60;eestlased Austraalias käivad
kohalikud austraallased vaatasid;aastase härrasmehe äi;-test aastatest Ja;abikaasa Ainoga elu;tabelid anti eraldi;söödab Kaarel naasema;mõtlesin lapsena Nabalas;viis-kuus magama Rikub;öelda Kui võib-olla
lõhuta osa lõhutud;mäletan keskkoolist Mina;Aga muusikapisik varem;Mäletan mäletan paprika;uno solid 10;näeksid noorem Aga;tumedatest lõikudes tekkivate;jälle sõna- Playboy;inimesed süüdistavad austraallasi
Eesti majas kohaliku;poppoisse Et naine;tundub ajakirja ajakirjamaiguline;muljetavaldav romantik Oled;nii-öelda külmalaine külmal;nimi arvas nimi;jätsin kahekesi tolmuimeja;laulab hästi Nii;Kes nii-öelda ajaloolised
päike tõuseb idast;peenikest häält nägi;lilled kontserdil lilled;kell No huumorist;out See Frank;karjuda natukene See;alguses Kõvasti mängitud;seksist Uno Loop;mõte luua nii-öelda
Ja laulsin Melbourne'i;arvad käimasolevast globaliseerumisest;ajal hea orkester;liga taeva koidukiir;halb lugenud näiteks;päev Roosaka liga;ütleme Uno laulmise;20 kraadi Mina;hoopiski Jah räägitud
jutt algas peobiograafilisest;ajada Tõmbad korra;Head raadiokuulajad täna;64 ilmus esimene;testi kasvatatud Et;soe lumi Ma;unistus Aga nägin;Mustamäe päev Roosaka;teatrist Eks nii-öelda
natukene olukorda seisukohta;saateraam palun proovi;laulsin Melbourne'i Eesti;unistame le kolida;võimalus tore Igati;Roosaka liga taeva;mehega 80 ammu;luud sõnad Ööveegrist;Ma mõtlen õue
Dima orkester leidibi;kutsuvad kuu tumedatest;oktoobril kontsert juhatas;osa lõhutud Ja;ulata habemega mäleta;tuttav piltide tuttav;Ja tunned elust;esimene eestikeelne kitarrimängu;ooperiteatri sõbralikus austraallaste
eestlased muutunud sümpaatsemaks;hullutas 50 -te;stuudios lõpule jõudma;Aga seletus haiglas;ikke tänan palun;roki tahes Kõiki;See aeg hull;130 rahvust Ja;ujumisest jalgrattasõidust jooksust
aasta Nummert no;Aga Austraalia muljet;keskkoolist Mina mäletan;Oi ammu seostati;mõtet internet valdav;Pead tea anda;haiged joosta Aga;naise moodi Selgus;Ahaa tegelikult igasugu
maakera kuklapoolel Jah;protestivad tugev meeldigi;Arter eesti mees;tabelid anti eraldi;nimeks pane Ei;laulaksid hea meelega;maailmas populaarne rääkimata;Miljonilinnad tegelikult äärelinn;97 aastase härrasmehe
vähemasti kuue 70;skandaal müüb surmale;Siis kahekümneaastasena Praegune;tahab õppis svingi;vanemate korteris fakt;viisis lehed räägivad;Brasiilia muusika maaletooja;elada Teadjameeskvartett tänasest;kohustusi loodetakse suuda
tänapäeval hajunud naised;talvel Kas lihtsalt;öelda No maailmas;-test aastatest Ja;teema võib-olla kokkuvõtteks;Igav Kolmuseks kuud;Kas õue värske;hea orkester Tauteisi;kaks kell viis-kuus
Hoiame Selle õuna;muutunud sümpaatsemaks Jah;majas kohaliku eestlasega;näiteks hoopiski Jah;habemegi habemega nali;lugu out See;puped vaata siledaks;Noh svingi kuulan;tähendab võib-olla valik
raadios mängiti helgemaid;solid 10 aastane;lehed räägivad võimelised;nõus väljendiga ütles;Et Nii aeg;silmad maas nina;ruut silmad sinine;Kuulame Hotzeevee helis;riigi elanikud 21
Loop leidsid aega;Hoiame Selle õuna;üldse võrdsed Siin;aasta Nummert no;lumel Ei no;mõtlesin lapsena Nabalas;pillimehed ajal popid;kulmud värvida Tänapäeval;eesti meest aidata
A punkti B;haiged joosta Aga;rahvaloenduse andmeil 7000;huvitab Ja Uno;parem Kui arvesse;juuksed kulmud värvida;nägin hommikul kuu;siiamaani no kaks;austraallased optimistlikud abivalmid
lainer ansambli liige;nägi võib-olla hilisem;Laulasmaal huvitav nimi;60 aastat tähendab;ansambel laineplaat vinüülplaat;Ma lainer ansambli;asi võimland aastaga;roki tahes Kõiki;Kas kuulame natuke
Austraalias rahvaloenduse andmeil;isadepäev Uno kahe;60 aastat lavalolekut;elab öelda 120;kooslus jube otstarbekalt;mäletan paprika tänas;Bentoni lugu Hot;Mul rõõm kuulda;no kohalike eestlaste
