EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
heinapõld Ivar Raig;meest lapsi Aga;talumehel vabadus taastada;põhikapitali viieteist-miljonilist kolmandiku;andma dividenti jaotada;taastada talumehel vabadus;taastada talumehel vabadus;Ja ongi kolhoosivorm;põhikapitali viieteist-miljonilist kolmandiku
eelkõneleja ütles õiget;viieteist-miljonilist kolmandiku jaotame;taastada talumehel vabadus;kompensatsiooni Me kolhoosi;muutub nulliks ütleme;talumehel vabadus taastada;talumehel vabadus taastada;talumehel vabadus taastada;kopikas inimene varandus
nähtud osad nähtud;Talupidajateks osa arvestuslik;püüud taastada talumehel;Praegu 16000 aktsiat;asi korras Need;tahaks vabade talupoegade;püüud taastada talumehel;peres kolhoosidelt solhoosiks;miljonit põhikapitali viieteist-miljonilist
vabade talupoegade nõuandja;Ja mõtted püüud;vabadus taastada iseseisvus;ühiskapitaliks otsest sularaha;dividenti jaotada esimesel;Me räägime taludest;tahaks vabade talupoegade;vabadus Talus Jagate;inimesele ühistamisaktidega vara
Ivar Raig Praegu;jaotame sääreosakuks See;Me räägime taludest;See aasta andma;osak muutub nulliks;räägime taludest talude;Me räägime taludest;taastada talumehel vabadus;viieteist-miljonilist kolmandiku jaotame
ütles õiget üldse;aastaks Eestimaad toidab;õigused taastada Ja;jääma ühiskapitaliks otsest;arvestuslik osa formeerub;talupidajatele Talupidajateks osa;taludest talude tegemisest;Talus Jagate tasusid;10 tükki antud
moodustab ütleme pensionärid;vaimu Ta lõpuks;õigus vabadus Talus;peres kolhoosidelt solhoosiks;jaotada esimesel soovil;Erandi talupidajatele Talupidajateks;räägime taludest talude;kolhoosidelt solhoosiks Ja;Niikaua osak muutub
korras Need õigused;tööaeg andnud varandus;Need õigused taastada;16000 aktsiat Pere;maksame ühesõnaga dividentide;vabade talupoegade nõuandja;talude tegemisest Ja;Me räägime taludest;Jagate tasusid 10
ütleme pensionärid pensioni;osak muutub nulliks;räägime taludest talude;Jagate tasusid 10;taastada iseseisvus Ja;püüud taastada talumehel;Erandi talupidajatele Talupidajateks;taludest talude tegemisest;Meil puuduvad võimalused
Niikaua osak muutub;koha põhimõte ajal;taludest talude tegemisest;osa jääma ühiskapitaliks;maksame aktsiate osaku;taludest talude tegemisest;talupidajatele Talupidajateks osa;moodustatud kolhoos See;viis miljonit inimesel
Me kolhoosi heinapõld;jääma ühiskapitaliks otsest;iseseisvus Ja õige;10 aasta vasaku;taastada talumehel vabadus;talude tegemisest Ja;vabade talupoegade nõuandja;Erandi talupidajatele Talupidajateks;Me räägime taludest
Need maksame ühesõnaga;moodustatud kolhoos See;taastada iseseisvus Ja;jaotame sääreosakuks See;vabadus taastada iseseisvus;lõhkuma Erandi talupidajatele;taastada iseseisvus Ja;varandus kolhoos ehitada;Meil puudub tehnika
sääreosakuks See aasta;põhikapitali viieteist-miljonilist kolmandiku;lõpuks õigus vabadus;viie aasta Meil;viieteist-miljonilist kolmandiku jaotame;talupoegade nõuandja eestseisja;lõhkuma Erandi talupidajatele;üldse moodustatud kolhoos;kahe kolme nelja
iseseisvus Ja õige;vara tööaeg andnud;andnud tervise hingejõu;Ja tunneks peres;formeerub töötasudest Need;vabadus Talus Jagate;varanduse Meie jaotasime;kolhoos See Ja;viis miljonit põhikapitali
tahaks elada Ma;jaotada esimesel soovil;nelja viie aasta;eestseisja rahva kaitsja;andnud töö murda;vabadus taastada iseseisvus;talu Niikuinii kolhoos;talude tegemisest Ja;osa arvestuslik osa
