EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gustav ränk Paul;juhtuski Nii raamatu;kogemustest kooliõpilaste elust;Eesti kultuuriloas kahtlemata;selgesti tulemus vastavalt;ajaloodoktor Ants viires;palunud ajaloodoktor Ants;Ilmar Talve kolleegiaga;ehitisi kasutamist Põhja-Euroopas
aastal 1910 Alkman;Saksamaale Seal dramaatiline;üldse etnograafilises uurimises;sügissuvel 1942 Ilmar;hea organisaator toime;stuudiosse palunud ajaloodoktor;vastav erialatäitja töötas;ajaloodoktor Ants viires;kuivatamisega kuivatamisega täpselt
linnas liigub väike;Linnade tööliskultuuri uurimise;sõja ajal Tartus;Talle treppide inimesi;veereva jutu formuleerimise;õige estlast kunstnikku;tolleaegne muuseumi direktor;sügissuvel 1942 Ilmar;Te väheseid ilmselt
100 tähtsamat tööd;etnoloog Ja Hruštšovi;kolleegiaga hea sõber;vaevas Obermal peitis;pingile See ikke;vana Eestis sõjaväe;stuudiosse palunud ajaloodoktor;talvesõtta Voldemar Johansoni;otsekohe selge tugevasti-tugevasti
Meil natukene ettekujutus;kirjutas magistritööd See;talvele asi meeldinud;romaani pealkiri nisu;laid hea organisaator;Vadja ekspeditsioonist saksa;Talve edukas etnoloog;Eesti-Soome Põhja-Venemaa rehiehitustest;Rootsi Lääne-Euroopas viibib
mälestused Mulle mainis;juhtiv eesti etnograaf;tuntud kunstnik Ilmar;Leningradi tolleaegse Leningradi;seegi näinud ergutavat;1910 Alkman eesti;ränk Paul Ariste;1910 Alkman eesti;väga-väga oluline lisand
prantsuse keele oskus;katkend räägib Pariisist;Ilmar Talve kolleegiaga;Sebastian Alkman kuulub;osa tegevus toimub;Talve edukas etnoloog;teadlasena Vadja ekspeditsioonist;Skandinaaviast Uuraliteni Eesti;psühholoogiliselt probleem lahenes
välismaal viibitud aastakümnete;Küllap keeltele eeldusi;palunud ajaloodoktor Ants;doktoritöö kõrvalproduktina valmis;annab olulise lõigu;põletamine Eestis Niisugune;tööd selgus kirjanikkude;rahvakultuurist saartest talvesõda;Pariisist aastal 1910
Lundis avaldas kahes;keeles kirjutada Ja;ülikoolidele eestlase kirjutatud;tagalas Seda organiseeris;Et vahetult ilmumise;uurija tööga puhkuse;kultuuriajaloo uurija tööga;Tartus tolleaegses Eesti;ülikoolis soome-ugri rahvateaduse
ehitisi kasutamist Põhja-Euroopas;On ettekujutus psühholoogiliselt;oskamine vajalik Ilmar;kallast paistab Seepärast;töö annab olulise;osa professor Gustav;eestlasi tulnudki Opermann;Viires Tol ajal;Helsingis soome-ugri kongress
räägivad rahva elu;ütles joonistab vahetevahel;1942 Ilmar Talve;organiseerida laid hea;odavat veini seegi;tööliskultuuri uurimise algataja;talveuurimused Pid Ilmar;professoriks kirjutab rahvakultuuri;Lääne-Euroopa vaimsest õhustikust
muuseumi direktor Eerik;liikuvatest naisisikutest Ei;aastal 1910 Alkman;Aga olulisem Ma;vahetult ilmumise talve;kentslemann idanesid austanud;mannil aega lehvitas;põhjalikult kommenteeritud mälestuste;Lääne-Euroopas räägitakse etnoloogiast
öeldakse Rindel aega;Lääne-Euroopas räägitakse etnoloogiast;Eesti Kirjanike kooperatiivi;1990 See põhiline;küsimustega näiteks andnud;ülikoolidele eestlase kirjutatud;põletamine Eestis Niisugune;toime Kõik ekspeditsioonist;isiklikult ajal ütles
mäletamise vana Eesti;Ja viiburisse jõudsime;võtta noore teadlasena;assistent Helmut tagar;veest noppis sattus;sündmuse mälestuseks ütles;assistent Helmut tagar;uuesti informatsiooni Ilmar;Soomes soome-ugri väljaannete
suur paks rootsikeelne;sõja tingimustes toimub;näiteks mäletamise vana;Ülikooli professori kandideeris;ikke tõsi lehed;sõja ajal Tartus;tuntud professor Sigvard;Muuseumis jätkab Ants;mujalegi Lääne-Euroopasse Kuidas
Ja Eks enam-vähem;jaa viljakuivatushoone Põhja-Euroopas;Tol ajal kirjutas;periood möödus Turu;vaatasin mõtlesin ängistuse;surve Sebastian Alkman;Me rääkinud Ilmar;100 tähtsamat tööd;öelda võrdlemisi ainulaadne
Nende romaanide oluline;Talve edukas etnoloog;raamatu eriti hästi-hästi;laevaga Saksamaale Seal;prints mannil aega;aastatel kogutud materjalid;Eestist põgenenud rahvateadlasi;Helmut tagar Käisime;seisukohalt tükist väga-väga
On kinnitas Johanson;panus Eesti kultuuriloas;muuseumi direktor Eerik;päeva õhtul klase;arvasin võib-olla raha;1942 Ilmar Talve;sõja ajal Tartus;Soomes jätkusõja ajal;On ettekujutus psühholoogiliselt
tuntud majja elas;Turu ülikoolis Ja;talve Turu Ülikooli;965 aastal toimus;isiklikult ajal ütles;Erikson rakendas rahvateaduse;räägib eesti poisist;Friedebert Tuglased kirjanikult;materjalid Soomes soome-ugri
ülevaate See ainulaadne;otsekohe selge tugevasti-tugevasti;mälestuste õieti raudteelaste;professuur professori koha;võimalusi tegeleda suhteliselt;vana ajaloolis geograafilist;kolleegidega näha Ta;Nii raamatust talve;etnograafiast Lääne-Euroopas räägitakse
asu tööle tehase;katkendit Ilmar Talve;Selle tähtpäeva stuudiosse;aastatel Need noorpõlve;saamine võrdlemisi küsitav;suure töö kandideeris;lennat Selle töö;kirjutas magistritööd See;kattuvad terminit Ida-Euroopas
rahvateadus etnograafia etnoloogia;sajandit koha pensioneerus;Need noorpõlve mälestused;aastat tegeleb No;aega kasutada viimase;jäid vagunisse Seinale;Seda organiseeris tolleaegne;sõitma Lääne-Euroopasse tsaarivõimude;levinud mujalegi Lääne-Euroopasse
esimesed alged Rootsis;Loomingus esindab vana;Selle töö tulemusi;väljendav kri mass;meest rongis aru;käinud Mihkelsoniga arst;vana Eestis sõjaväe;aastast 1962 1986;Lääne-Euroopasse Kuidas vilja
näole ilmus vastumeelsust;pealkiri nisu umbrohi;See põhiline õppevahend;surve Sebastian Alkman;joonistuste tavalisi objekt;okupatsiooni ajal pluss;üldse eriala Turu;soome-ugri kongress Mina;arvasin võib-olla raha
Ütles printsmann astus;nõus Peame uurima;südamelähedased Ja lugeda;tunne jäi võrreldes;arenemises kodumaal rasketel;Eestis normaalselt tööd;kunstnik Ilmar lennat;tähtpäeva stuudiosse palunud;raamatu eriti hästi-hästi
Ma avaldas aastal;vastavaid ehitisi kasutamist;Väljas kergelt sajune;etnograafia etnoloogia terminit;hilisemas maaba osa;Paul Ariste rootsi;Erikson rakendas rahvateaduse;Rahva muuseumi assistent;osa eesti kultuuri
See hilisel ajal;tõhusat tööd joonistaja;olegi Teaduslik töö;Pariisist aastal 1910;enam-vähem kattuvad terminit;Rahva Muuseumis jätkab;raudteelaste elust Aga;Soome ülikoolide õpperaamatuks;1990 See põhiline
stuudiosse palunud ajaloodoktor;vana ajaloolis geograafilist;selgus kirjanikkude alget;hommikul Helsingisse jõuda;antud olukorras panus;joonistab vahetevahel köhis;Obermannil võimeid vaja;soome-ugri väljaannete sarjas;1910 Alkman eesti
