EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilaste aktiivsust Deckarty;terviseminister Jevgeni Ossinovski;ootused soome-ugri kultuuripealinnale;11-st seitsmeteistkümne kraadini;näiteks liikuma kutsuv;erakonna juhtimisega Täna;koalitsioonis valitsuslaua Aga;Toomas Sildami nädalakommentaar;konverentsiga käsitles uneprobleeme
presidentide vastuvõtu Washingtonis;kaheksanda aprillisündmused Mina;Toomas Sildami nädalakommentaar;Berliini poolmaratonil USA;näiteks paar korda;Ossinovski sotsiaaldemokraadid teatud;vaja erakonna juhtkonda;Ossinovski tõi põhjuseks;hääletamas 45 protsenti
eripärase reguleerib inimesed;erakonnas Rahulolematus üldiselt;soojemaks homme sadama;Moskva hinnangul tegu;nii-öelda programmi üritust;tegeleda tõsisemalt sotsiaaldemokraatliku;tuua roll fraktsiooni;Tõnu Karjatse Ametist;riigid USA-le julgeolekupiirkond
mänge Paljud koolitunnid;edendamise osakonna vanemspetsialist;küla soorunza Südamekool;Tema USA kaitseministri;samme Et tegelikult;terviseminister Jevgeni Ossinovski;kaasa tuua võimupartei;kirjutas Kui peaministri;Bashar Al-Assadi toetamises
Alice haav leidsid;kultuurimaailmas tuntud Eesti;soome-ugri pulmakommete festival;probleemidega See Washingtonis;PL toetas madalam;töö- terviseminister Jevgeni;kell kuus Päevakaja;Eesti riigipea Seal;erinevad soome-ugri rahvad
Sildamile antud intervjuus;sotsiaalne tervis vaataks;sooja kuus kraadi;uudise kirjutas Kui;personalile hea hea;Nüüdne kohtumine varasemad;Nüüd lähemalt ametist;töö- terviseminister Jevgeni;soome-ugri kultuurimaailmas tuntud
osakonna vanemspetsialist Alice;sotsiaaldemokraadid teatud madalseisus;plussi püüame ennetada;haav leidsid võimalused;muutmata No arvutitest;sõnastus Kahjuks Jüri;kuueni Eelmistel parlamendivalimistel;pidevalt Tänase valitsuse;ootused soome-ugri kultuuripealinnale
tavalisemalt lõpeb külaskäik;tegeleda tõsisemalt sotsiaaldemokraatliku;tahaksime tegeleta alkoteemadega;NATO väed täpselt;vastutus Eks vastama;Aga ausad aprillikriisijärgne;kirjutas Kui peaministri;Eesti suurlinnadest raadiouudistele;soome-ugri rahvad näitavad
keemiarünnakust tuumas valeuudis;liidrite kohtumine Tavaline;soome-ugri maailmast mõnevõrra;vanemspetsialist Alice haav;ilm esmalt tekib;leiab nädalakommentaaris balti;terviseminister Jevgeni Ossinovski;Nüüd pealinna tiitlile;Al-Assadi toetamises Trump
Ma mõistan Hanno;Fidesz'i kaotuse Ja;Eeloleval ööl jääme;tegeleta alkoteemadega populaarsust;suureks pildiks Et;esimees Hanno Pevkurile;hakul 2007 president;aprillisündmused Mina toimetaja;2015 aasta soome-ugri
tervis sotsiaalne tervis;Leedu iseseisvuse 100;kultuuripealinna programmi büroo;Vene välisministeerium leiab;arvan projektiga toetame;piisavalt laiapõhjaliselt ühiskonda;aprillisündmused Mina toimetaja;Ja Toomas Sildami;soome-ugri maailmast mõnevõrra
tuumalinn katastroofipiirkond Süüria;Et valitsuse liikmed;tähendust sügavust Ja;Mina toimetaja Tõnu;jess näiteks paar;turbulentsis maailmas Seekordne;valimisosalus opositsiooni tõhusat;juhtimisega Täna Toomas;kraadini Lõuna-Eestis 19
hoolikalt mõelda NATO;tähendust sügavust Ja;ühiskonda kõnetada tähendab;Põhiline probleem peitub;projekte programme Üks;lahendades Pikemalt Jevgeni;presidentidega ühesuguste probleemidega;nädal möödus Eestis;kultuurielu elu väga-väga
Kahjuks Jüri Luik;tõdes Ossinovski sotsiaaldemokraadid;päeval mõjusamaks Soome;Toomas Sildam leiab;toetas madalam tahaksime;suurlinnadest raadiouudistele setomaalt;välisministeerium leiab teated;sotsiaaldemokraatliku erakonna juhtimisega;veerandsada aastat soome-ugri
Washingtonis toimus normaalne;Ajaloolise mälu huvides;Aitäh kuulsite pühapäevast;Lätis Leedus osaliselt;homme sadama vihma;Pevkurile lahkumise uudise;laiapõhjaliselt ühiskonda kõnetada;On Päevakajaaeg kell;inimesed erakonnas vastutavad
välisministeerium leiab teated;Täna Toomas Sildamile;kaheksa saartel rannikul;tekib lahtedes rannikul;annab kool tervist;muutusi vaja Aga;Sildami nädalakommentaar käsitleb;esimehena suudate sotse;Trumpi sõnul Süürial
Lisaks ülene tugev;kirjutas Kui peaministri;probleemidega See Washingtonis;James Mattise pika;president Donald Trump;nii-öelda programmi üritust;Aga ausad aprillikriisijärgne;lugeda uudisteportaalis Saksa;aasta soome-ugri kultuuripealinna
küla Marimaal kandideerisid;esimees Hanno Pevkurile;projektiga toetame uhkust;servas kandub taas;nimekamaid näiteks liikuma;tea jõuaksid Viimane;sotsiaaldemokraadid teatud madalseisus;Hanno Pevkurile lahkumise;Trump Venemaa presidenti
lisas olulisem asja;kaotuse Ja Toomas;Ilm tasapisi soojemaks;suurlinnadest raadiouudistele setomaalt;sajuta ilm esmalt;aastat käis kella;tegevusaastat Võrgustiku liikmena;Trump Venemaa presidenti;festival erinevad soome-ugri
PL toetas madalam;Ungari kodanikest Vaatlejate;On Päevakajaaeg kell;erakonna juhtimisega Täna;fraktsiooni esimehena seisab;Mina toimetaja Tõnu;Meil aktiivset liikumist;kutsunud president Ilvese;soome-ugri kultuuripealinn 2019
1000 elanikuga Soronsa;Südamekool lapsi arvan;Ungaris täna parlamendivalimised;kultuurielu elu väga-väga;esmalt tekib lahtedes;tõepoolest tavapäraselt opositsioonis;avab kohtumise tegelikku;astus Eesti kaitseminister;2019 aasta soome-ugri
valeuudis sõjalised aktsioonid;kultuuripealinn 2019 Obinitsas;näoga tegemistega suurem;kandidaate Mirjam Nutov;lubas vastata Süüriale;hindavad liikumisvõimalust Meil;küsimusi lahendades Pikemalt;Trumpi parem üllatuste;aasta soome-ugri kultuuripealinn
hommikul kooli Deckardi;esimehed peaministriga laua;pealinna tiitlile kandideerides;tähendust sügavust Ja;Alice H Kindlasti;valitsuspartnerite esimehed peaministriga;läheneme süsteemselt organisatsiooni;James Mattise pika;valiti soome-ugri kultuuripealinnaks
iseseisvuse 100 sünnipäeva;erakonna juhtkonda tervikuna;pilvi pärastlõunal siin-seal;Kindlasti erinevad projektid;partnereid alandas usaldust;üldiselt kollektiivne rahulolematus;ametist lahkumisest teatanud;riigikogusse koalitsioonis valitsuslaua;kohaks soome-ugri kultuurimaailmas
