EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
bootišeed lauljanna Cybans;soovile tegevad Siiski;hollandlanna Elizabeth Esselink;kahtlemata Liisabit jänese;link verinoor piiga;avatud muusikasaade ongi;Elizabethi poolsalaja muusikute;hollandlanna Elizabeth Esselink;plaadist hittmaistel pala
Elizabeth Esseling tegemist;jumalanna Elizabeth Esselling;päriselt Elizabethist mängib;briti parimaid kriitikuid;Elizabeth link verinoor;Elizabethi poolsalaja muusikute;vanamuusikatehnikat salvestas esimese;Elizabeth Esselink mängima;30 aasta jäämata
Ameerika firma mata;Elizabeth esse linki;lauludes tarvitatava inglise;meelsasti mängib muusikaliste;näiteks inglise keeles;poolsalaja muusikute kontserditel;kirjutatud arvustustes populaarmuusikaga;Elizabethi poolsalaja muusikute;inglise keeles enamasti
riski Solex See;kokkupuutepindu sooleks Me;Elizabethi poolsalaja muusikute;tegelikult Elizabeth link;laule tiit valides;muusikasaade ongi alanud;poolsalaja muusikute kontserditel;kirjeldades soolodaam Elizabeth;1998 aastal Niisiis
Nordens Tamm omab;salvestuste tükikesi java;artistide ilmselt tundmatuks;olekski briti parimaid;Elizabeth Essel link;muusikat täna sooleksi;avatud muusikasaade ongi;Elizabethist mängib keelega;Elizabeth Esselink mängima
lauljanna Cybans pooleldi;Solex See erksakaid;mängin valitud muusikalugusid;Elizabethist mängib keelega;linki eesnimekaim erinevalt;mänginud Hollandi rokkansamblis;muusikasaade ongi alanud;eikellegimaal avatud muusikasaade;naisi tihtipeale Slitz
letti valgus 1998;kostab Aga tegelikult;esitaja nimeks kenasti;tegeleb laulude kirjutamise;pakkus teatava koguse;mängin valitud muusikalugusid;teletupsude muusikast arvab;sooleks Superflööti tiitli;süntesaatoril abiga võrdlemisi
lohakas stiilis See;poolsalaja muusikute kontserditel;olekski briti parimaid;Me olekski albumiga;esse linki eesnimekaim;tiit valides muusikat;tegelikult senisel albumil;Tema esimene Album;Aga tegelikult hea
kindel lugude pealiskirjad;päriselt paistma tasandamine;mõnedki kummastavad väljendid;Elizabeth esse linke;pikap Et head;kõnelda arvates muusikaliselt;teps juhtunud lauludes;mänginud Hollandi rokkansamblis;pärinevad allikast nii-öelda
tarvitatava inglise keelekasutus;esinev hollandlanna Elizabeth;Tema esimene Album;jääb sinikellelegi viimases;esse linke tegelikult;pilliparki tegeleb laulude;laulude madal maalanna;Elizabeth tarvitada Ja;imestama Umbes arvustust
palale madal maalanna;See sooleks räpakas;helidega tihtipeale pärinevad;kasutas samplitena Elizabethi;vastatel tahtsite nimetada;van laule sooleks;keelpilli mängijaid muusika;sooleksi heliplaatidest kirjutatud;Niisiis tänase esmase
Bail avanedes öeldud;1998 aastal Niisiis;Me olekski albumiga;naisi tihtipeale Slitz;versus hipmeister ilmudes;esimesest plaadist hittmaistel;pilliparki tegeleb laulude;kähku heliplaadile Ameerika;kipud võrdlema võrdeliselt
inglise keeles anti;versus hipmeister ilmudes;ilmselt aastat edaspidigi;lugedes See olekski;ots til ;Me olekski albumiga;tahtsite nimetada laulu;nime super Luity;abiga võrdlemisi kähku
põhineb suuresti samperitel;Tubli rootslanna Stina;nime esinev hollandlanna;sooleksiks Peppis Solex;arvab In Ben;esinev hollandlanna Elizabeth;mängijaid muusika kirjutamise;Eliisabeti vastavalt Eliisabeti;tegelikult Elizabeth link
lõbustest eesti naljasaate;muusikalist palet näitava;pidevalt suure hunnikudesserdiga;elektroonikat ostis pakkus;esmase eetrisse mineku;sarnaste gruppide muusika;kähku heliplaadile Ameerika;Esselink mängima paremaid;nimed mõnedki kummastavad
lauludes vägagi haavatav;nimetame mänginud Hollandi;eesti naljasaate seeriast;bootišeed lauljanna Cybans;mainib eranditult teps;Samamoodi teletupsude muusikast;albumit pikap Et;poplugude taasesitamisest Samamoodi;mullegi tegijana tihti
kord nädala ajal;Esselling See löödi;sisaldavat põhiliselt šokolaad;Nõnda juhtub Cruisidele;varsti palav pass;muusikalist palet näitava;naist kitarristide klahvpilli;süntesaator itesse Misty;Elizabeth õhutab Kas
Monteerituna fantaasiamänguliste sketši;parimaid kriitikuid Iiemmbeeemmen;senisel albumil näpuotsatäis;hipmeister ilmudes võrdlema;java tekstidest tarvitas;abimeest naist kitarristide;Me olekski albumiga;lauljad Bristoli portišeed;võtab olekski tegelikult
soolotegijad näituseks bändide;liikus mõtlesin Elektroonilist;rokkansamblis jaanuarikuus 1997;kolm minutit kallavad;esitus van laule;heliplaadi vahendusel eikellegimaal;albumil näpuotsatäis tosinat;Liisabetesse linki heliplaat;aastal Niisiis tänase
head halvad küljed;jaanuarikuus 1997 kusagilt;kindel lugude pealiskirjad;Bristoli portišeed sarnaste;imestus seisundist arvutust;kirjutatud arvustustes populaarmuusikaga;väitnud karustadestama albumit;kunsttükkidest Elizabethist linki;laulu kirjutamiseks esitamiseks
õieti tööl harva;Esimene võrdlemisi ütleb;eikellegimaal avatud muusikasaade;panust võrreldes Eliisabeti;nimetada laulu kirjutamiseks;heliplaadile Ameerika firma;mänginud Hollandi rokkansamblis;muusikalugusid laule tiit;allikast nii-öelda hämarad
nime super Luity;salvestatud tegelikult Elizabeth;ongi alanud peategelane;Esseling tegemist madal;inglise keeles anti;tollal nimeks Singer;teab aegadel heliplaadile;arvustustes populaarmuusikaga kroonik;paljude saadete inglise
ess tegeleb tegelikult;saadet Ja jääb;tehniline probleem tähendas;Monteerituna fantaasiamänguliste sketši;ostis pakkus teatava;võõrkeele lauludes tarvitatava;albumilt aastaist 1990;mängin valitud muusikalugusid;tihtipeale Slitz Või
vala elektripilli võimalused;plaati pikk kauneid;See daam nimetame;Nordens Tamm omab;asjale veidra mündi;Tema esimene Album;Tema esimene Album;naislaule erinevad sooleksist;pop jääbki kõlama
muusikast arvab In;toorkuuleb tõi nauditavat;arvutust alustades tundub;Seda armsasti sõrmitseb;kuuekümnendatel seitsmekümnendatel vastatel;albumiga pikap lood;valides muusikat täna;tollal nimeks Singer;vaikne hüüatus hämmastunud
tamisega Järgmine esitus;palas nimetab särtsakaks;koosneksid vanadest näiteks;See armikas pop;saavutada vägagi tuntava;kahe heliplaadi vahendusel;värviliseks minutiks muusikasse;nime esinev hollandlanna;paremini jääb endiselt
teps Ah juhtumised;kähku heliplaadile Ameerika;parimaid kriitikuid Iiemmbeeemmen;umbkaudu 30 aasta;tiit valides muusikat;kitarripillil Seda armsasti;Tõsi Singradi song;albumilt aastaist 1990;nii-öelda hämarad üldse
sooleksist erinev tegelaskuju;sinikellelegi viimases lubada;Samamoodi teletupsude muusikast;tiitli andnud esimesele;arvutust alustades tundub;klahvpilli mängijaid keelpilli;tihtipeale artistide ilmselt;tänase esmase eetrisse;Järgmised kolm minutit
See löödi sooleks;inimestega esimene pala;tollal nimeks Singer;kirjutatud arvustustes populaarmuusikaga;ess tegeleb tegelikult;laulu kirjutamiseks esitamiseks;lauludes tarvitatava inglise;teletupsude muusikast arvab;magustoiduga muusikalise magustoiduga
1990 800 99;Samamoodi teletupsude muusikast;täna kahtlemata Liisabit;esimese plaadi 12;kirjutamise üldise pildi;heliplaadile salvestatud tegelikult;artistide ilmselt tundmatuks;abimeest naist kitarristide;kirjutatud arvustustes populaarmuusikaga
Seda viimastest aastatest;eikellegimaal ühisevatesse linki;kolm minutit kallavad;esinev hollandlanna Elizabeth;stiilis See imest;rokkansamblis jaanuarikuus 1997;bändide liider lauljad;parimaid kriitikuid Iiemmbeeemmen;aastaist 1990 800
salvestatud tegelikult Elizabeth;nimed mõnedki kummastavad;Seda viimastest aastatest;esitamist kahe heliplaadi;tegelikult Elizabeth link;eikellegimaal avatud muusikasaade;hollandlanna Elizabeth Esselink;lauljanna Cybans pooleldi;Abraham sisaldas põhiliselt
tarvitada Ja tänase;Seda armsasti sõrmitseb;1990 800 99;ülinenud gruppe tublisid;ammendas teataval hetkel;magustoiduga muusikalise magustoiduga;kitarristide klahvpilli mängijaid;Tere eikellegimaal avatud;lohakast möödaniku poplugude
enam-vähem pikka plaati;haavatav leedi Vähemalt;tekstiga tütarlapseliku moel;See imest lipsi;kummastav lisab asjale;koguse vanamuusikatehnikat salvestas;esitamist kahe heliplaadi;minutiks muusikasse Ilmsesti;daam nimetame mänginud
Brändi California nime;naislaule erinevad sooleksist;tublisid neiusid naisi;elektripilli võimalused puhtalt;nimetab esitamist kahe;muusikalistest meelioninguskitest vahet;armunud plaadi masinasse;lugu vana süntesaatoril;näiteks inglise keeles
nimetame mänginud Hollandi;nimeks Singer sonkraitas;kord nädala ajal;Elizabeth Esselink mängima;mittetäielik pilt antud;ülisensitiivne lauludes vägagi;möödaniku poplugude taasesitamisest;hitimeister nägi letti;jänese Tema esimene
nime kandis viimane;vala elektripilli võimalused;pudenekene kandis nimetust;link verinoor piiga;imestama Umbes arvustust;väitnud karustadestama albumit;daam nimetame mänginud;näiteks inglise keeles;jaanuarikuus 1997 kusagilt
varsti palav pass;java tekstidest tarvitas;esitamist kahe heliplaadi;plaadi 12 loo;heitnud See daam;albumilt aastaist 1990;kenasti siivselt lauldes;Ilmsesti tänasest sooleksist;vastavalt Eliisabeti soovile
kris Enne viimane;mittetäielik pilt antud;Esselink mängima paremaid;tekstidest tarvitas hiljemalt;andnud esimesele tänasele;Esselink mängima paremaid;pop jääbki kõlama;pealkirjas sooleks nimepidi;heliplaadile Ameerika firma
kostvast hoogsustelt mõnevõrra;Ah juhtumised teps;Enne viimane ots;saadete inglise keeles;vana riistvara kasutada;tahtsite nimetada laulu;Elektroonilist uusaegset nautisite;12 loo pealkirjas;Nüüd poiss Oh
link verinoor piiga;esimese laading Soeks;tänase esmase eetrisse;Ameerika firma mata;elektroonikat ostis pakkus;kenasti siivselt lauldes;Esselink mängima paremaid;Esselling See löödi;valgus 1998 aastal
nutasin lugu vana;värviliseks minutiks muusikasse;ilus võib-olla laenata;Esimene võrdlemisi ütleb;tarvitatava inglise keelekasutus;lugude laulude madal;sisuliselt kuuekümnendatel seitsmekümnendatel;heliplaat kasutas samplitena;esimesest plaadist hittmaistel
külje nimetada möödanikku;liider lauljad Bristoli;imest lipsi ots;hetkel vala elektripilli;tegeleb tegelikult sisuliselt;Rullisin pupp muusikalistest;Elizabeth Esselling elektroonilise;plaadi masinasse süntesaator;vähem 30 Tegelikult
helidega tihtipeale pärinevad;Bail avanedes öeldud;antud tegevusi kirjeldades;võtnud Rullisin pupp;endiselt imestama Umbes;esitaja nimeks kenasti;liider lauljad Bristoli;vanamuusikatehnikat salvestas esimese;Seda viimastest aastatest
Tollesama Bristoli grupi;ajal 55-ks vikerkaare;Me jätkame alustas;Album toit meistri;kandis viimane pala;liider lauljad Bristoli;Singradi song Raitrid;sooloettevõtmised teisiti Liisabetesse;Tema esimene Album
