EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Bartholomew press trello;Madeira asub 420;pisike Portugali saar;näite turisti asjade;No absurdne summa;reisipalaviku listele Doktor;reisipalaviku listele Doktor;madeiral näha Reisipalavikusaade;ameerika linnadega võib-olla
mäe ilus vaade;Ameerika Meie saatekülaline;ilmastik Madeiralt nimetatakse;Madeira kuulsa inglise;autolt arvestaks autol;Reisipalavikusaade täna toredal;arsti õed mälestuste;Madeira asub 420;elu-olu tavaliselt turismipiirkondades
listele Doktor Henry;subtroopilise kliima kohaks;populaarses puhkekohas Puhkesaarelt;loodust Madeira asub;niuksed temperamentsed No;tervist Tere Kõik;listele Doktor Henry;Tervist reisipalaviku listele;näha väga-väga tihedalt
tulistatav ilutulestik 2007;madeiralt Võtke kaasa;põhjustel tihedalt reisi;Ameerikas Eestis üldse;uus sorry sorry;külastajate inimestele proovima;reisiks pisikese ülevaatega;portugallase eestlasedki Hiiumaale;külastanud madeira nii-öelda
ütleme harv juhus;tervist Tere Kõik;Funchalist mägedesse erinevate;temperamentsed Seal jestani;viskab vett arvestama;kuulata kaugete eksootiliste;Reisipalavik noomimore nakkusraadioeetris;1000 kilomeetrit Portugalist;Paar päeva väga-väga
mere mere vanalinna;aiaarmastaja ema samamoodi;Aafrikas Hendry laevastiku;portugallased elavad Ja;anda arvestama näiteks;arsti õed mälestuste;inimestel meeldib matkata;Meie saatekülaline giid;võib-olla hästi erinevaid
aastal Guinessi rekordite;Et hästi kontrastne;No saar vaatamisväärsused;Portugali kuningas Henry;osta kodus onju;Ameerika Meie saatekülaline;käinud saatesse kutsusingi;Et Soorm Saaremaale;sõitsid mäest üles-alla
lendasid hästi-hästi ilusad;Selliste metsasorti kasvab;katsetada huvitavate puuviljadega;Euroopas Pärast Ameerika;temperamentsed Seal jestani;haigushooge natukene leevendada;haigushooge natukene leevendada;Lauri silmametsad maailma;paljud turistid võib-olla
päriselt korda rääkinud;mägesid mäest mõtlen;valida tea reisibrošüüris;Egiptus Türgi Aga;kaldes kujutan head;pakun idaosa läbisõitmine;tundus Soome turistid;Iirimaal Midagi madeiral;rännakutel jäänud Samuti
turistid Okei aeg-ajalt;Havaile väikese kitarri;saarestikus asustamata kõrbekliimaga;Elleys elav Carola;maksta ütleme ATM-id;Hiiumaal sõidad samamoodi;matkamine matkarada Levada;saare ookean Ah;hästi-hästi ilusad eraldi
kolleeg suurem osa;Ka talvel temperatuurid;nii-öelda Ja turistikohtades;30 40 erinevat;ütleme Ei Ei;hästi vastutulelikud kutsuti;Aitäh tähelepanuväärseid kohti;Õnne õnnistuse saared;saarele 1425 aastal
hea meelega uurimustööd;Kanaaridele öelda Jah;inimestel oota rannas;vilja suhu toppima;meeldis veetemperatuur pakun;noomimore nakkusraadioeetris Tervist;läkski põhimõtteliselt sõit;eiralased tõid Havaile;lihtsalt sinka-vonka sõitma
banaan nägi banaane;inimesi Ja elab;valiku Kuhu Egiptus;kohaliku kapteni Bartholomew;veerem samamoodi Need;Soome turistid Okei;soovitad madeiralt puhkama;Euroopa suurim Tarantel;seitse tundi aega
tormilind arvatakse 400;puhkama Kuigi madeiralt;pealegi natukene ärrituvad;filosoofi Gaius Plinius;asju Et makarone;võib-olla käisin vahusaarel;hotellis töötajad aitasid;kõrbekliimaga väikesaarel desertöör;12 sajandil inglaste
Läksid öeldi kuskile;Midagi vabaõhumuuseum Rocca;arvatud suurtes villades;Ja seljas 20000;summa 10 euroga;teatsüklomaniana Kui pealegi;kõndisid paabulinnud inimestes;eesti saare Läksid;mägise üles-alla Aitäh
majavaheteed paljud turistid;looduse Ilusaid randu;Reisipalavikusaade täna toredal;Põhimõtteliselt vanalinn ongi;arvan lihtne arvan;küsitakse eestlasega koridorist;öelda Elleris koridori;asustamata saare Portugali;Hiiumaa suurune nii-öelda
varing Ma aru;linnadest nimega Portomoniis;Eestis üldse Tulin;Porto Santo saarel;seinad tohutult head;tagasiside kutsun endiselt;käis džiip safaril;käia poolsaart Kas;madeira näha väga-väga
tervist Tere Kõik;juurvili topp Ja;listele Doktor Henry;külm tuul No;nurga Fundschallis ütleme;turismipiirkondades hästi tead;eriti teatsüklomaniana Kui;noomimore nakkusraadioeetris Tervist;jällegi külm põhimõtteliselt
Et tasub kindlasti;Carola Madis harval;Soome turistid Okei;õun banaan nägi;käib aeg part;Ma lugesin madeiral;maid otsima meievanuseid;Portomoneesi sõitsime enamasti;paljusid tunneleid kaardi
Tip Sis emigreerus;suhkrurookasvanduseks tegemist tähtsama;õhutrammid tahad saart;paar lehma korraga;osta ütleme harv;Aitäh tähelepanuväärseid kohti;Ja arvan paljudel;Jah lõpuks matkama;papagoid võib-olla hästi
vaatama muutunud Ütleme;põhimõtteliselt kõrgelt arvan;saare ajaloost Esimesi;press trello tütrega;tohutult aeda aed;looduses mäletan vanaema;Järgnevatel aastatel saatis;reisi seisab tavaliselt;Jah võib-olla seadused
tunne basseini osa;takso taksoga viimase;rännakust raadioeetris Natuke;John Ja põhimõtteliselt;Et hästi kontrastne;Millistele inimestele soovitad;tundi sõitsime tunneleid;laevadele seilavad Euroopa;banaani-ananassi ristsugutis arvan
ütles suuri loomi;Euroopa ülikute luksuslikum;linde maailmakohas üldse;seik Salis seik;natukene kokkuhoidlikum võimalus;Ei turiste käib;kaasa matkamis kingad;Soome turistid Okei;saarel Portugali saarel
joogivee juhtimiseks kanalid;nädala jagu Et;kuskile kaljunõlvale Jah;saarele 1425 aastal;suhteliselt ekstreemne Need;jälle koha maakeral;sanitaarne onju enamasti;Valmistan reisiks pisikese;enam-vähem Kui Hiiumaal
vanasti väiksed tea;Põhimõtteliselt Mis fundschalise;toite saar kindlasti;autosid 50 60;annavad otsusest teada;kelguga kohalikud lastakse;rääkima suhteliselt kaugest;Kanaaridele öelda Jah;vaevu-vaevu kaks inimest
suurimad kuuluvad Unesco;Portugali presidendile põhimõtteliselt;Valmistan reisiks pisikese;Unesco maailmapärandi nimekirja;jumal maksame inimene;ilus tahaksin näha;aitasid hullud sebida;loodussegu Põhja-Aafrika Lõuna-Euroopa;avokaado-sid põnevaid taimi
annavad otsusest teada;Võrreldes ütleme saare;Aitäh tähelepanuväärseid kohti;tormi maabusid Porto;madalam Et eile;läbisõitmine võttis aega;ekspeditsiooni kuulutas asustamata;Atlandi pärliks Kõige;võib-olla seadused erinevad
