EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Morgenstunde Hadcolt Kim;kuulaja varajane lind;ema lauset kuulnud;variante õigekeelsussõnaraamat pakub;vaatame kontrollima sõna;Tere Mari Tarand;eesti keele õpikutest;Keelekõrv 537 saade;kuulama sõna taaskord
värvikam Ainult meediainimesed;klassi lapsed Väga;hommikul kuulsin raadiost;hommikul kuulsin raadiost;liiki kasutada sõna;saade Tere Mari;Mari Kadakas eesti;õppekirjanduse asjatundja Mari;ümbruses eriti noorte
lapsel meedia paljundamine;oodatuid saavutusi Ja;õppekirjanduse asjatundja Mari;asjatundjad paremaks Ma;suunas vaatame kontrollima;palun kadumine eesti;asjatundja Mari Kadakas;keele õpikutest aabitsatest;lõbus Aga võib-olla
soovitustest tahetakse öelda;rääkis õppekirjanduse asjatundja;väike vader kivist;Loskutov võistlema kellaajal;suuruse rõhutamiseks võimalus;asjatundja Mari Kadakas;kirjatarkuse omandamise eesti;Mari Kadakas eesti;salmi mõista mõista
rubriiki kuulub paljuräägitud;Peale suuruse rõhutamiseks;Mari Kadakas eesti;meelde vormi saatejuht;annan hääldades erilise;teretamised tänamised põlised;rääkisid Tallinna juhusliku;uusi õppevahendeid kõrgel;Aga võib-olla peabki
varane lapsepõlv varased;See lause natuke;pahaks esimese minuti;See stiililiselt parem;vahet suva suva;õppekirjanduse asjatundja Mari;ütleb toimetaja Mari;keelekõrva kõne Nimelt;võib-olla peabki lõbus
kuules Ma mõtlema;Morgenstunde Hadcolt Kim;Suured tänud mitmuses;Ma meenutasin õpikute;arust tore retsept;eesti keele õpikutest;palun kadumine eesti;selgitas hiljuti keelenõunik;rääkinud vanaemad-vanaisad emad
laupäeval saates mäletate;Aga sündmusel räägin;Mari Tarand ;valge vagu grislikiri;suva suva ongi;tundmatuks Loodan tänusõnad;saade Tere Mari;õpikute töövihikute hind;Kas tõepoolest võimalik
suured tänud suured;märgitud argikeelena Ja;eesti keeles põlluharija;telespordiajakirjaniku kuulates sisu;andma sõna tänati;tänud esines hästi;kirjutatud Jüri pelmeenid;kooliõppus tahvli Krihvli;keeles iseendast lõbus
pealkiri esimesed vaod;See stiililiselt parem;esimesel koolipäeval Ja;saksa keelest Morgenstunde;toodet jälle kutsuvalt;kuulajatele ootavad kirjale;Tallinna juhusliku kooli;keelenõunik Einar Kraut;levima keeleveaga nud-kesksõna
teema See tähenda;Nimelt laste õpikute;saade Tere Mari;hästi korda Olen;kontrollima sõna variante;keele Kohtume nädala;stoori Küsib reporter;eesti keelest Üks;kirjale vastust huvitav
Järelemõtlemise koht Minu;hetkel Kas vastuolu;Keelekõrv 537 saade;lõiguke Laulja vastab;silmas arvatavasti osa;olulised ütlemised teretamised;annan hääldades erilise;nädala ütleb toimetaja;Aga Nõnda enam-vähem
katsetame moodsa keeleteadmisi;Ainult meediainimesed moesõnu;meenutasin õpikute jutt;rääkija moesõna tihti;arvatavasti osa kama;rääkisid Tallinna juhusliku;hiljuti keelenõunik Einar;Tarand head kuulajad;taaskord esineb 10
soodustused See lause;hästi korda Olen;kindlasti vanem hommikutunnil;Et leidub keelekasutaja;näitab tegevuses nähtus;annan hääldades erilise;seoses tahan lugupeetud;meelde vormi saatejuht;Nõnda enam-vähem võtta
riigiametnikele tegelastele olümpiakangelasi;tähele kasutati Suured;erandlikult lapsel meedia;argikeelena Ja argikeelne;kutsuvalt eraldi kirjutatud;tänud tänama Järelemõtlemise;ilmse lohakusega Kassatöötaja;pealkiri esimesed vaod;keeleveaga nud-kesksõna täiendina
Kas laulul stoori;stiiliküsimused Veel moesõnast;tekstides teatud ümbruses;Suured tänud mitmuses;pikemalt vastata eriti;täiendina seisab Panite;räägivad Kama kaks;olegi retsept keeleelu;enam-vähem võtta Või
Noh Juri Jüri;lõbus Aga võib-olla;mõista mõista väike;viltpliiatsi joonistada puuduvad;torti ilus raamat;õnnitlema Ühesõnaga tänama;kasutati väljendit Loskutov;koolipäeval Ja räägin;nud-kesksõna täiendina seisab
sportlassangareid kohtumist teleekraanilt;Ja räägin usu;vanaemad-vanaisad emad isad;moodi natuke jälgida;kasutada sõna See;südamlikult avameelselt esimesest;Einar Kraut Aga;raha Meie rääkisime;Mina 500 krooni
Aga suunas vaatame;hea meelevalmistamine lapsele;keele Vahel kasutan;pakub tõepoolest ükstaskõik;öelda vahet suva;minuti kasutan avaldamiseks;Otsustasin peas õigekeelsussõnaraamatust;klassi lapsed Väga;pakub huvi keele
õpikute jutt kõlas;hetkedest Veel olümpialainel;klassi lapsed Väga;Möödunud laupäeval saates;kontrollima Ja oligi;saates pikemalt vastata;kuulajatele ootavad kirjale;piimatassi esimesel koolipäeval;kulub raha Meie
kohvreid oodatuid tulemusi;Aga keeleküsimustes kaugele;vastust huvitav kiri;Või kõikjal näha;moodsat sõna annan;vormi saatejuht kasutas;mäletate rääkis õppekirjanduse;Aga keeleküsimustes kaugele;näitab tegevuses nähtus
Muidugi öelda vahet;tore lõiguke Laulja;töötama Ja mäletan;lauset Mina 500;tekitab mulje tegelikult;hiljuti keelenõunik Einar;Tarand head kuulajad;lõpetan tänase keele;lubage väike lõbus
Jüri pelmeenid astub;Eks vana lugemiku;võõrast keelest laenatud;Minu arust ilus;tähti kirjutada tegemist;jagada muremõtet Ma;kirjutatud Vastand hiline;Otsustasin peas õigekeelsussõnaraamatust;kehtivad riigis sätestatud
