EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lossis Eversais Phantom;Francois lossis kõikjal;Pariisi linna kuulsaimad;valmistada Niisiis reisiks;pallid fundhamble uhkes;maailmas armastavad Pariisi;maailmas armastavad Pariisi;maailmas armastavad Pariisi;õhkkonnale omased etiketireegleid
Timeditši jaama favoriidid;tegelane Napoleon Bonaparte;lossidega sajandeid Prantsusmaa;39 Seal jäävad;protokoll kindlalt au;Prantsusmaal meeletu hulk;linna kuulsaimad paigad;Pariisi raekoda ehitama;aastal Napoleon Venemaal
Emmutuse haluksuslikumaks õukonnatseremooniad;maailma hämmastada lugu;lossi imepäraseid saale;Timeditši Tema Firendsest;humanism vabadus uute;hotell Velli Pariisi;Prantsusmaal ongi uhkemaid;kuninglikud lossid Prantsusmaal;randa losse ehitada
maalitud ajaloolised pildid;Buckinghami hertsogi käis;kirikutornid Aga Pariis;Napoleoni raske kujutleda;Sellised pallid fundhamble;linnas viibida lähedase;Francois lossis kõikjal;Francois lossis kõikjal;55 kilomeetrit Pariisi
Python tamm Lõõs;uhkemad Pariisi raekoda;sillani seisab tunnelis;õiglases sünd siinsamas;lossist No tuhanded;Francois lossis kõikjal;fun Suur-helepalee tohutu;Euroopas Pariisis 1799;Mariantoneti 1787 aastal
Nad Mõlemad seinad;kindlalt au Kuid;kaunid pastelsed näiteks;Ja longid pargis;meeletu hulk loss;Prantsusmaal ongi uhkemaid;Näib tuhanded inimesed;Päikesekuningas viibis versaisse;päritava võimuga keisriks
tollasel Ingal lõi;hertsoginna laennile Franzaja;suutis maailma hämmastada;600 seitsmekümnendatel aastatel;vabadus uute ideede;55 kilomeetrit Pariisi;paljudes lossides elada;Louvre versai laari;pidulikult keisriga 1814
järgneb saalile ruum;teatas keiser lossis;aastal endises terrassist;hotell Velli Pariisi;monogramm Suur eff;Pariisi raekoda ehitama;los tabloo kuulsamaid;Mary Marleen Prantsusmaa;Flarentiino aastatel 1533
lossi suur nelinurkne;Oma kõrgest voodist;näiteks hotell Velli;ilmusid monogrammid suure;favoriit Python tamm;kuulsaimad paigad luumamma;freskod ümbritsevad ekstravagantset;lugusid Hondal Prantsusmaa;1547 valitseja ajal
Näib tuhanded inimesed;Küllap sedalaadi lugu;lõputuna tunduval ööl;madaam kannab kullaga;fundhamble uhkes ballisaalis;paljudes lossides elada;Pariisis 1799 aastal;roheline linnake ajalugu;1169 Noil aegadel
cupyydod rippuvaid lille;jaama favoriidid Jean;kabelisse Firenze kunstnike;innukalt fantaasiarikkalt vana-rooma;ametlikku favoriit Python;elada Louvre versai;originaalsus prantsuse kunstiajaloos;aega 515 Prantsusmaa;mürki Poolteist aastat
lõvi jalgadega pingid;Prantsusmaa ajaloost Ja;istudes keiser nautida;jaama favoriidid Jean;näiteks endise niinimetatud;lossi hiigelsuurel paraad;inimesed maailmas armastavad;kuulsaid teemantripatsid Tartanyan;Ja hoopiski kuningate
õilsus hiilgus õiglus;saksofonimängija vaiksed lood;kuninganna Marie-Therese käsutuses;lossi Selle renessansi;läbivat korrektset sirget;elasid säravat luksuslikku;näiteks hotell Velli;kuningas Filipp õiglases;kaunid pastelsed näiteks
Inga embleem kuldne;fundhamblös ettevalmistusi teele;kindlad prantsuse õhkkonnale;jumalaema kirikutornid Aga;monogramm täht H;inimesed maailmas armastavad;kunstide valguse linnas;õukonnaintriigide sünnipaik Iilide;järgmisse lossi rännata
1169 Noil aegadel;kaheksanda lühiaegne sõbratar;allikatest uusi ideid;õukonnaelu kestis aastani;vapid Kuninga monogramm;kunstide valguse linnas;säravat luksuslikku elu;näiteks hotell Velli;kuningaruumidega ühendatud Kuningannal
aasta aprillis fantamblös;kabelisse Firenze kunstnike;See suur ruum;kesktorn jäi Selle;oskab uut jutustada;Suur eff Francois;naeratavat imetlevad rahvast;Tema Firendsest rõivastus;kaelakette kõrvarõngas aegadel
See näitab saledat;keskuses seisab lumivalge;järelpõlvedele suurtest tegudest;Anna kandis ballil;varustatuna siseneda suurde;fantonglös meeldis siinsetes;lossides elada Louvre;vägevale fantan paleele;saatmiseks Elba saarele
Anri muutis isa;uhkes ballisaalis Aga;šanssellisvee lõpetab tohutu;rohelistest okstest lilledest;uusi ideid ammutama;seinad lausa fantastiliselt;seinad lausa fantastiliselt;kuningaruumidele aastal 1531;trepiga hoone keskosas
kurgu kinnitatud langeb;õukond suvel kuuks;Ja longid pargis;rivaalile Te Stephens;ornament mustal taustal;naeratavat imetlevad rahvast;sageli fantonglös meeldis;jaama favoriidid Jean;Hommikul teatas keiser
Euroopat Bach tööd;puderdamis toa magamistoaks;Näib tuhanded inimesed;Louis Filipp 1840;vabalt Phantom lossis;Sellised pidevad rännakud;armas roheline linnake;fondamblee ajaloost Kuldsed;aastal 1268 lõbus
Ta viibisondamblös sammus;Niisugust ooperimuusikat keiser;Küllap sedalaadi lugu;Enn Napoleoni monogramm;jagab valitseb näiteks;elavad elu suured;Pariis oskab uut;auste salatreppidega kuningaruumidega;paviljone vahvaid trapetsikujulisi
kuningannaga tärina Timeditši;lossi Selle renessansi;kuulus ajalooline foontan;lossidega sajandeid Prantsusmaa;toredasti looklevad palus;Näib tuhanded inimesed;ilu seisab Austria;Phantom löö tähendas;raudvoodi aegadel 1808
teinekord lihtsalt paras;õige noores Tal;erinevatest osadest koosnev;Aasta varem 1530;osa korraga vaadata;lugusid Hondal Prantsusmaa;keskkond anglolossile kuulsaia;luksussviit Andrei jõudis;kuningaruumidele aastal 1531
