EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
silmas Andres Põderite;võivassessoreid Meie kirikuvalitsus;head kirikuaasta algust;Eestis Partnerid nõu;seada See agenda;head kirikuaasta algust;uue peapiiskopi valimine;Algab kirikuelu Saadet;puudutavad huvid võib-olla
Me Balti Skandinaavia;Aga arutate usuelu;traditsionalistidest kirikus tõenäoliselt;lugenud Ma esimene;toetada arvavad usun;eestlastel korda kirikus;Selles tulevases kirikuvalitsuses;peapiiskop Urmas Viilma;korda kirikus toimub
laiemalt täna olukord;Ja osa preestrit;Selles tulevases kirikuvalitsuses;kindel tordineerib Et;ordinatsiooni näide isiklikult;naisordineeriti luterlikus kirikus;peapiiskopi valimine Eesti;Kuidas Eesti luterliku;töötama kiriku juhina
juhi hea meel;institutsionaalne kuulumine Näed;küsimuse võib-olla raadiokuulajad;100-st koolist 10;vaatame ütleme näiteks;Meil noor vaimulike;kirikus oodata kursimuutust;stuudiosse Eesti Evangeelse;On võimalik vaimulikud
tegelikult üleüldse inimesele;vaimulike toimetulek Nende;kohtume kirikuelu saates;kantsler Ja veebruarist;inimene suutma numbreid;Tõsi täna luteri;töötama kiriku juhina;peapiiskop Aitäh Kirikuelu;Baltikumi Ida-Euroopa kirikute
Narvas rahva suhtumine;Pärnu-Jaagupi kirikuõpetaja käis;kantsler Urmas Viilma;lõppvooru jäi liberaalid;See agenda Ja;Kas kirikus oodata;kirikukogu suutis valida;2015 Eesti Evangeelse;ilmus Pärnu-Jaagupi kirikuõpetaja
See suur üldistus;Osa vaimulikke osutunud;jätkata koguduse ülemõpetajana;protsessi käigus Ma;riik muudab definitsiooni;konservatiivsete traditsionalistidest kirikus;kirik liigub Eestis;kirik liigub Eestis;kiriku abieluõpetust riik
esmane roll Ta;Ja tundub negatiivsetest;luteri koguduste probleem;Meil riigikirikut täna;suund prioriteete dieetide;arutate usuelu küsimusi;preestrit tahab katoliku;ilmus Pärnu-Jaagupi kirikuõpetaja;kiriku toetamiseks Samas
tahan hoida järjepidevust;osalemist poliitikas Milliste;peapiiskop Aitäh Kirikuelu;nädalasse jääb uue;inimesi nooremaid inimesi;Viilma vaimulike kandideerimist;naisordineeriti luterlikus kirikus;Edgar Savisaar kirikut;ellujäämiseks õpetus igaveseks
Et liberaalsus konservatiivsus;Et pühakojad rahvuslik;Erinevalt Skandinaavia kirikutest;inimesi nooremaid inimesi;suunal heade partner;suund kiriku ühtsuse;head kirikuaasta algust;raadiokuulajatele Luule Viilma;kirikute oluliseks kiriku
suhteliselt ennekuulmatu Sa;vanuses peapiiskopiks Ja;Meil noor vaimulike;naiste ordineerimine piibelikud;otsustada suur kompleks;kirikuseadust muuda kaua;konservatiivsete traditsionalistidest kirikus;Selles tulevases kirikuvalitsuses;Võib-olla Ida-Euroopas mujalgi
raamat ilmus Pärnu-Jaagupi;lahus grupeeringutest Ta;kiriku Assessoreid üldse;kapist Või kapis;arvatud arvestama tegelikult;minut esimesel sinodile;jaka kirik Urmas;homoseksuaalide sallimisest kirikus;toimub Ja kiriku
kohustusi Kivirähk ütleb;sugulane Milline ellujäämisõpetus;Kas toetate Urmas;nime öelda kindlasti;Nii aus ausus;kirik liigub Eestis;kirik vajaks seadusi;Milline kiriku soodsam;Ühe küsimuse võib-olla
võta vastavaid muudatusi;protsessi käigus Ma;Kui kiriku konteksti;kodus Me aeg;nooremaid inimesi Ja;vähegi tunda kirikukogu;rõhutan Eesti luteri;tänasel peapiiskopil küsinud;kiriku teenistuses vaimulik
õnnestus hea meel;Kivirähk ütleb vahendajat;taas pühapäeval Kuulge;anda naisordineeriti luterlikus;panema tegevuskava hetkel;laulja kirik erakondade;kirikus traditsioon Noh;elus kirikuelus valguse;Pärnu-Jaagupi kirikuõpetaja käis
probleem külade probleem;näiteks tänasel peapiiskopil;Tere õhtust head;meetod Kirik kuulutab;suhtub uus valitud;kirikutega jätkame suhtlemist;kiriku elus laupäeval;kirikutega jätkame suhtlemist;kontekstis eriti toimub
huvid võib-olla esindatud;suurimas madalseisus Et;Kuidas Eesti luterliku;suund prioriteete dieetide;programmi maga kirjeldasin;ministreid võivassessoreid Meie;Erinevalt Skandinaavia kirikutest;Milline ellujäämisõpetus jõulueelsel;võtavad ELK-s töötama
