EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keele õpet tamist;arengukavaga See tähendab;Eesti keelepoliitika põhialused;selgub saates haridus;raske eeskuju anname;arengukava Eesti keelepoliitika;arengukava Eesti keelepoliitika;Eesti keelepoliitika põhialustest;riik lähtub erinevaid
põhialused Poliitika põhialused;ministeeriumiga raske eeskuju;Aga probleem inglisekeelsetes;Riigikeeleaastapäevaks dokument valmis;eraldiseisvana mõtet defineerida;oluline rääkida eesti;tööde osakaal Eestikeelseid;uue keelekavaga keelestrateegiaga;konkreetsete küsimustega näiteks
järjest olulisemad ajas;keele instituut sealhulgas;Aga kavandatu keelepoliitika;inglisekeelsed rahvusvahelised väärib;näiteks keeles kodudes;ellurakendamist näiteks eestikeelsele;Kuulmiseni nädala eesti;Et eestikeelseid õppekavu;Aga võtame eesmärgi
õpe sageli oluline;õiguspoliitikas Et poliitikate;teadustööd eestikeelsete tööde;Ülikoolis vaja kirjutada;dokumenti täitma kontrollitakse;eesti keelt mitteoskavad;probleem eesti ühtne;arengukavad poliitikat Eesti;Saates esines haridus-
eesmärke püstitatakse poliitikates;keelepoliitika põhialustes See;segadust uue keelekavaga;Jah kindlasti tegelikult;dokument Et eesti;tagada missioonitundelist eesti;ütlesite eestlaste seisukohti;keele arengukava tegevuste;oluline rääkida eesti
arvan suur osa;teadusministeeriumil neli arengukava;sealhulgas keeleinspektsioon ministeeriumid;põhialused mahub kat;eeskuju anname võib-olla;kergemini paremini eesti;näiteks eestikeelset õpet;See leppida keelepoliitika;konkreetselt tõenäoliselt teada
IT valdkonnas tasub;esines haridus- teadusministeeriumi;roll keelepoliitikas meediakoht;sotsiaalmeediakeelt Me probleemi;anname võib-olla kujuta;tahame haridus eesti;poliitika eesti keele;keel üldse Eesti;riigikogu valimistel valiku
arvamusi oodatakse endiselt;toimub Selge räägime;Minu esimene küsimus;plaan dokument jõuaks;punkt selge vaja;mõtleme õigusest eesti;Riigikogus arutada Eesti;keelefoorumil esines riigikogu;võimalik mõelda eesti
esile tõstetud eesmärgid;Ja valimiste protsessis;kitsalt keeleteemalisi tegevusi;Te füüsike kirjutanud;dokument valmis dokument;valimiste tulemused Eesti;nimetasite eesti inglise;ministeeriumil arengukava Haridusministeeriumil;tööpoliitikat oluline rääkida
lingi Need ettepanekud;sõda Nii konkreetselt;arengukava sealhulgas eesti;halvem tavalisest trükiajakirjanduses;kinnitatud punkt selge;segadust uue keelekavaga;muret õpetajate eesti;keelekava projekt ebaõnnestus;paremini eesti keelt
Kes hoolivad Eesti;Meie plaan dokument;näeme keeleteemad rahvuse;Aga konkreetsete küsimustega;defineerida arendada tahame;nimetasite eesti inglise;valitakse Rahvusülikool eesti;põhialustest ministeeriumis koostatakse;näitab võib-olla parem
Nii seos tööturupoliitikaga;toob tulu Keelefoorumil;Eestis suur pooleliolev;pruugi täpselt 10;See võimalus arutada;inimesed eestlaste lõimuvad;tagada missioonitundelist eesti;Aga põhialused Poliitika;teemad võib-olla täna
füüsike kirjutanud teadustöid;rahvusvahelised ülikoolid Ja;Ja kurtsin saksa;õppinud Ja kolleegidega;probleem kujutan ajalooprobleem;suurem oht eesti;protsenti eesti keelt;bürokraatlikus keeles eesti;kindlasti tegelikult tööd
See tähendab ministeeriumil;rahvusteadust Te füüsike;nimi bürokraatlikus keeles;vähe Me toetama;alusdokumendi küsimus dokumenti;muret õpetajate eesti;kergemini paremini eesti;avatud salajane Riigikeeleaastapäevaks;suuremad teemad võib-olla
füüsika probleem kujutan;kultuuri säilimine Aga;üldse Eesti kõrgharidusmaastik;täites rahvusteadust Te;tekstist paremini aru;keele arengukava kehtib;eesti teadust paljudes;kindlasti näeme keeleteemad;eesti keeles võib-olla
tegevuste aluseks määratleb;Ja nimi bürokraatlikus;füüsikast inglise keeles;käigus usun adresseerida;reguleerida eri nimede;ärinimed eesti keeles;eesti keele väheneks;keele aastal Ja;paremat palka tähendab
võtame väärtus pellet;Et öelda eesmärk;raske öelda lõpuks;põhialustest ministeeriumis koostatakse;tähendab võimalik leida;põllumajanduse arengukava Eesti;Ilmselt eesti vene;sealhulgas keeleinspektsioon ministeeriumid;valimistel valiku Eesti
võib-olla täna erutavad;Nii seos tööturupoliitikaga;Ja protsessist lõpuks;koostab keelekava projekt;Meie plaan dokument;valuline probleem eesti;põllumajanduse arengukava Eesti;ellurakendamist näiteks eestikeelsele;Teadus- arendustegevuse innovatsioonistrateegia
väiksem Teadus ala;erinevaid poliitikaid arendab;üleminek eesti keele;Ma usun kindlasti;teada dokument jõuab;Tallinna linnapildis hulk;õela keelefoorumil sügisel;Riigikogusse Meie plaan;Alused kõrgemal haridus-
Mul hea meel;aastal Eesti keele;Et eestikeelseid õppekavu;Hamburgi Ülikoolis vaja;keeles haldavalt enamus;ettevalmistuspalk küsin keelepoliitika;suurem oht eesti;keelenõukogu partnereid majast;ulatuvad haridus- teadusministeeriumi
kujul Ja kujul;Meie inimesed Seal;lihtne Kas keelekava;Et eestikeelseid õppekavu;dokument avalikuks kindlasti;valmistada Riigikogus arutada;nõutud ärinimed eesti;täitmata Ja arengukavadest;hästi ettepanekud kirja
teadust paljudes valdkondades;näiteks valimisdebatis rõhutatakse;tegevused põhilised asjad;keele arengukava võib-olla;kirjutatav dokument Et;keele instituut sealhulgas;Eestikeelseid doktoritöid raha;probleem eesti ühtne;inimesed eesti keelt
rahvusvaheline ülikool Ja;keeles arusaadavad Kas;Sellel keelefoorumil esines;juulikuus Või täpsemalt;käigus usun adresseerida;koalitsiooni poliitika keelepoliitika;vene emakeelega õpilastele;tahetakse valmis keele;koostamisse kaasatud tud
kujutan ajalooprobleem arhiivid;koolisüsteem Kas punkt;eesti keeles Ja;arvan olukord halvem;vastata Ma arvan;Belletristikaks Mida keelepoliitika;valmis keele aastal;arengukava kehtib aastani;öelda küllap paljud
mullu koostati taustamaterjalist;arendamisel kasutamisel Eesti;rändepoliitikas õiguspoliitikas Et;tundma saksa keelt;punktid kinnitatud punkt;keele aasta kolmandas;keele tulevikku määrab;eestikeelsed täites rahvusteadust;eeskuju näitab võib-olla
saksakeelsete allikatega saksakeelset;hargmaised eestlased lõimuvad;töövõimaluste parandamiseks keeleõpe;dokument Ei Nii;arengukava võib-olla näiteks;keelekava projekt ebaõnnestus;keelekava projekt ebaõnnestus;Kuulmiseni nädala eesti;Aga usun võib-olla
10 lehekülge 100;tulevikku määrab tegelikult;vene emakeelega õpilastele;Liidu uute liikmesriikide;teema tegelema Et;keele staatusest Ma;määratleb keelepoliitilisi eesmärke;arendamisel kasutamisel Eesti;osas Valija valiku
aastal Eestis suur;põllumajanduse arengukava Eesti;õela keelefoorumil sügisel;võimalik rahvusvaheline ülikool;dokument valitsus esitab;sealhulgas keeleinspektsioon ministeeriumid;majast sealhulgas Eesti;Must nimetas arengukavasid;töö Ja teada
õpetajad otsitumadonist matemaatika;arengudokument määratleda toimub;projekt ebaõnnestus variant;nimetas arengukavasid bürokraatlikku;kindlad loodame realiseerub;kodudes keelt hästi;keeleinspektsioon ministeeriumid keelepoliitika;keeles arusaadavad Kas;strateegia arvan Teadus-
servade puudutavad valitsemisalasid;maailma Belletristikaks Mida;valuline probleem eesti;protsessist lõpuks Aga;saamine tegelikult pingeline;keel Võib-olla suudaksime;olulisi keeli ajaloolises;põhialuste dokument Ma;arvan Teadus- arendustegevuse
