EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fort oluline Rostock;probleeme Et toomhärraks;Tartu piiskopkonna tipp;kohalikud suguvõsad näiteks;juhtiv juhtiv persoon;varem kapiitli liikmeks;toomkapiitli liige eelnevalt;Miks toomhärrad Tartu;kirikukogudel 12 13
näitab teatud kutsekvalifikatsioon;14 sajandil Seal;Viola Veevachi neljas;võtta andis tähendab;võtta hilisemasse formuleeringus;Kas olulisem mõisnikuna;oluline akadeemia vanus;toomhärra Toomhärra toomkapiitli;toomhärra 1304 aastal
naelad olulised keskpunktid;noolika tähendas vaimulike;tollast kirikuelukorraldust toomhärrad;iseseisvust ütleme otsustusõigust;andmeid öelda protsent;kuulsat ülikooli vaimulike;enamus toomkapiitli liikmeid;kirikuelukorraldust toomhärrad dokumentides;piiskopkonda uuringud toimunud
kasiin administratsioon toon;võtame Saksamaa kirikukeskustes;enamus toomkapiitli liikmeid;ilmalikud edenemise võimalused;tasus tunnustada suhteliselt;seisuste järeltulijad aadliperekondade;ametikohta paavsti ametikohta;Euroopa haridus Liivimaale;10 sajandil Saviniooni
käinud suur osa;arengufaase Nimelt elu;suurema kõrgema tooli;väljakujunenud ametisse pandud;andma paavsti kuuria;ülikoolides öelda aadlivõsusid;toomkapiitli lihtsalt ajaga;Põhja-Euroopasse Pigem Tartus;käisid kolmest-neljast ülikoolist
Ta Eesti näidete;Ja Tartu piiskopkond;laua ametite tähtsuse;raadid näiteks taskus;võimalust ametit kodu;haritud inimesed tahtsid;vaimulikud püüdsid ametikohti;Tartu toomhärra 1304;1364 aastal kool
toon natukene tugevam;reformatsiooniliikumine lõppenud pauguga;tollane alamsaksakeelne Vana-Liivimaa;rõivastus tülisid näiteks;vaesem tasus tunnustada;ametipositsiooni dokumendid esindajatega;toomkapiitli praost istus;kõneleb ajaloolane Tõnis;võib-olla jõukamad Bubba
60 aastat publikatsioone;toimis bürokraatlikult eriti;piiskopiks esimene teadaolev;näiteks Saare-Lääne Haapsalu;tunnustada suhteliselt iseseisev;võimule Kuid kirikusüsteemis;ülikoolides öelda aadlivõsusid;piiskopkonnad rajati toomkirikud;12 sajandil Euroopas
Itaalias Saksamaal Prantsusmaal;liikmed tahtnudki Teaduskraad;olulised keskpunktid piiskopid;keskpunktid piiskopid kogudused;olulisem mõisnikuna ujutleme;toon härrad perioodil;aadliperekondade noorsandid sandid;Lukase raamatust Tartu;näidete arengud Lääne-Euroopas
kindlasti Tegelikult saladiplomaatia;Seda piiskopikõrvalosa otsuseid;tollal oluline kanooniku;peamiseks kohustuseks Lisaks;annab tegelikult märku;piiskopkonnas näiteks 12-st;praost juhtiv juhtiv;Vana-Liivimaa vaimulik keskus;öelda muster-Euroopa riik
jõudis kõneleb ajaloolane;gümnaasiumide algatused Tartu;perioodid resideeris Kuressaares;Tartus näiteks Haapsalus;omane nakatas näiteks;Tark käis matti;olnudki võimalust ametit;Vana-Liivimaalt pärit noormeeste;algusest 1150 -st
õnnelikul hetkel hetkel;paljuski toimus piiskop;Noonika tähendas kiriku;sajandil keskpaigast olevate;olemise probleeme Et;paavsti provisioon nimetamine;mudeli kirikuajaloolase õnnelikul;toomhärraks piisanud toomkooliharidusest;vastupidiselt näiteks Saare-Lääne
kaasaegsemalt publikatsioone moodsamalt;vaimulik keskus Selle;Seda piiskopikõrvalosa otsuseid;ajal esimese aastatuhande;toom kab tiitel;Mõnikord õpetasid magistrid;näiteks Tartu toomkapiitli;ajaloost 295 meest;asja tahtsid lihtsalt
Need tahtsid teadust;silmakirjaks käinud Kuigi;toomkapiitli koostisest ülikoolist;ideaalis jumalale pühendatud;koostama rootuleid rootulusi;põhimõtetele jänes kaua;toomkapiitlikeskus toomkiriku keskus;Elisem piiskop Tartus;osaks ajaloost 295
noored tihti prahva;Jah toomhärrade jalajälge;toomkapiitli praost istus;kohalikku päritolu inimesed;saavutada tihti kodanike;õppejõu maksis vilistas;piirkonna valitsemisele missade;keskus toomhärrad kõrgesti;ajalugu 1119 aastani
lühendid ladina keeles;huvid Sellepärast evangeeliumist;piisanud toomkooliharidusest Euroopasse;loodi piiskopkonnad rajati;liikmeks olemasolevatest toom;sajandil öelda enamus;keskaegsed institutsioonid kujunenud;Ja toomkapiitli praost;kiriku vaimulike ühist
16 sajandil öelda;rääkida keskaegsed mungad;mõista hilisemaid toomkapiitli;kodanike ühiskonnas edenemiseks;võeti kasutusele termin;juhtiv juhtiv persoon;piiskop Tartus Riia;esimesed ülikoolid Neljateistkümnenda;võib-olla natukene kaasaja
Et Vana-Liivimaa keskus;kutsekvalifikatsiooninõuetele Ja tõepoolest;territoriaalse võimuüksuse valitsemiseks;teatav iseseisvus printsipiaalsuse;mat rikuletaks matriklit;siinsete seisuste järeltulijad;siinsed institutsioonid täis;Ta Eesti näidete;13 järgnevatel sajanditel
mõista hilisemaid toomkapiitli;arengud Lääne-Euroopas Ja;kapitlites üheaegselt väikese;valitsemisele missade läbiviimine;aega kolledžite süsteem;kuur kutsekoda vaatas;magistrikraadiga raadid näiteks;vaimulik vallaslapsed tohi;Vana-Liivimaa kogukond eestlased
öelda hilisemad algatused;andeid tollane alamsaksakeelne;Tegelikult Tartu Saare-Lääne;Oxford Pariis Polonia;usaldada mee vana;toomhärrad kõrgesti haritud;piiskopikõrvalosa otsuseid konsensuse;ametikohta näiteks Tartu;toomhärrad aastatel 1224
põhimõtteliselt erinevad Polonia;ühiskonda tabas Järjekordne;Põhja-Saksamaal oluline Kreutzwaldi;piiskopkonna territoriaalse võimuüksuse;kursis Et ammu;Viola Veevachi neljas;tekkisid ühiselamud Monasteeriumid;gümnaasiumide algatused Tartu;teenistusse kaotanud senisest
nimetan siinse toomkapiitli;siinse toomkapiitli liige;vaimulik kolmes viies;maadelt üliõpilased algusest;tiitel nõuandev otsustav;karjääri Keda püüti;kohustusi täidaksid toomkapiitli;ütleme 70 toomhärrad;kirikukogude näitel 15
resideerunud Haapsalus resideerusid;kindlasti Tegelikult saladiplomaatia;Neljateistkümnenda sajandil loodi;sajandil praktiliselt kohustuslik;Siis täitma formulari;siinsed institutsioonid täis;lõpus piiskop Dietrich;toomhärrat nimede Osa;üliõpilased algusest 1150
igapäevaelus olemise probleeme;ühiskond üleüldse hääbub;vaidlema vanem Oxford;eriti näiteks Saare-Lääne;eraomandit soetada uhkemates;tähtsusest hinnangul tatart;piiskopkonna leidnud 295;koosseisu Tallinnast Riiast;neli korda aastas
lihtsalt ülikoolis veeta;kaenla koonduvad Põhja-Euroopasse;oluline Rostock lainest;piiskopkond vastupidiselt näiteks;liige toom kab;õpetlase koondus hulk;patroonide kogunesid ühiselamutesse;Saviniooni paavstid tegelikult;paljud noolisid Lääne-Euroopas
kopsakamad näiteks Vana-Liivimaa;Pariis Polonia mumpeljee;versioonis Elisem piiskop;Esimese aastatuhande lõpul;nõuti ütleme garantiid;usaldada mee vana;tahtis inkorporeerida kapiitleid;kirikukogude näitel 15;loodi 1364 aastal
Siin kaks põhjust;arutada hääletada Nii;Kes toomhärra Toomhärra;ordut kooselu toomkirikute;rootuleid rootulusi Root;vanus tollal oluline;suletud Nende vaimuliku;valitsemiseks Seda piiskopikõrvalosa;ülikoolis võib-olla paljud
