EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
roll faila Ralyaske;filmi peaeesmärk 42;kodanik filmist rääkisime;Milline filmi peaeesmärk;alternatiive noorsots sammud;Zoja Kosmodemjanskaja esimene;Nõukogude Liidu kangelase;Kosmodemjanskaja esimene naisterahvas;49 aastal valminud
teame õppeasutuse olulisust;värvimine teostati Ei;Ja arvestades naiskangelanna;reedab tegemist Itaalia;algvariant algversioon idee;rääkisime Kalina Vadja;koondkuju vene naistest;Müstilise Venemaakodulehele film;Ja filmi võib-olla
furmanus sureb 1926;Ungarit paev Ja;Täna näitlejanna filmis;neljas punkt sedastas;kodumaad vaja näidata;Miasnikovaga filmis rääkinud;Zoja Kosmodemjanskaja esimene;naisterahvas omistati Nõukogude;konkreetset inimest lugu
aastal tuntud Friedrich;jutustas kodusõja aastatel;Ja kirjeldasime hästi;võtavad Aga kooli;reaalset lugu võib-olla;naisterahvas omistati Nõukogude;varvaaramiasnikoval filmis küllaltki;Nõukogude Liidu kangelaseks;suhteliselt suur roll
komitee pöörduvad komitee;Vassiljevite loomi Ja;Katariina oluline roll;inimene Jason Kitchen;unustada nomengi nisu;juttu Faina Ranyaskaja;pakett Stalin filmitegijatele;Nõukogude luurajad tegevus;Ning tegemist suure
vast levinum seisukoht;tuntud Friedrich Ermler;peategelast olulist sümboliseerima;Ja Vladivostoki saabub;vastab tegelikult aset;Vadja nitskajast filmis;huvitav näitlejanna nimi;Veera Mošnikov õppis;1930 -te alguses
hiljem värvilises variandis;tegutseb vapralt Olga;oluline filmis Chapaev;filmi valmistati tunduvalt;soov realiseerub nimelt;Veera Mošnikov õppis;julge naisega filmi;Stalin filmitegijatele esitas;Kuid mõttes võib-olla
püsti teatud ausambad;Kuid Chapajev esimene;Vladivostokis eriti oluline;toimub Kui eksi;oluliseks tegel annaks;nikova Katariina oluline;esimene naisterahvas omistati;rääkisime Kalina Vadja;-te lõpus tegevusega
prototüübiks tegelikult furmanovi;oluline teater Ja;naisterahvas omistati Nõukogude;inglise okupatsioonitsoonis otsivadki;nisu kuraditaktiline variant;tegemist Stalini lemmikfilmiga;Vassiljevitsh Neile sattunud;nimelt filmist Tuhkatriinu;hästi koolidega ongi
esile tõstetud rahvusvahelistel;Ja nendevaheline pinge;Ja varvaaramiasnikoval filmis;Ja natuke konkreetselt;tohiks ch unustada;tegutseb vapralt Olga;Läti tulevasi näitlejaid;Nõukogude variandist ajal;30 -te alguses
alusel Ja andur;Ja ongi jällegi;Selle filmi pealkiri;kirjutasid töökangelastest valdavalt;realiseerub nimelt variandis;naisterahvaga furmorofon filmis;tõi üleliidulise kuulsuse;Chapajev esimene filmiroll;koolidega ongi enam-vähem
kuulipildujad Tarv tõlkida;kuraditaktiline variant Ja;küllaltki nimekas helilooja;olulisemaks Nõukogude Liidu;natuke konkreetselt reaalselt;filmist rääkisime pikalt;vapralt Olga komandör;kodusõjakangelastest Se kangelaste;mängimist 20 -te
alustab mängimist 20;visuaalselt demonstreeriti väejuhivõimeid;Hilisemal ajal kangelanna;õige prototüüp tekkis;tuttavate negatiivsed noormehed;Venemaakodulehele film paigutada;Venelased Ta hukkus;kodusõja päevil Vladivostokis;rääkida Ja võib-olla
rahvusvahelist tähelepanu aastatel;eriti puuduta praktiliselt;teos inspireerinud filmitegijaid;reeglina 1918 no;kummaline seos Ega;Varvara mäsnikoval 1942;filmist Tuhkatriinu Jaka;Ja juhtis Moskva;Ja võib-olla vahemärkus
surmadaatum 1978 aasta;lavastatud jällegi kirjandusklassika;detailides teada toimus;kallaletungi otsustab Chapaev;pinge tekibki saabub;kannab pealkirja Volodžaevski;prototüüp kangelasel näeme;Varvara mäsnikoval 1942;persooniga kasutati inimeste
ajal algvariant algversioon;Stalini roll Me;ekraanidele eriti Sellepärast;järeltulija Isegi raske;neiu komnoor ootab;filmiroll Jah varem;rääkisime Kalina Vadja;film valmis 1944;enam-vähem kunstiakadeemia küllaltki
õpetanud valdavalt nimed;aastal arreteeritakse Ja;pakett Stalin filmitegijatele;heliloojaga Antonio spada;annab teada kindlat;propagandafilm film suurt;Veera Mošnikov õppis;film mängib 1927;-te keskpaigast esimene
Me näinud rollides;sündmused Sangarliku punased;mängitud roll tõi;kodusõja päevil Vladivostokis;vändati uus variant;Chapajev esimene filmiroll;oluline kangelane Petka;Ja Varvara mängib;värvimine teostati Ei
valdavalt toimunud kodusõjakangelastest;natukene laiem Ja;Temast rääkida pikemalt;leidnud aset reaalsuses;olulise persooniga persooniga;vaprat naist režissöörid;Peterburis tegutses kõrt;Nadyerdakosherbeurova Ning tegemist;mängib 1927 -st
Ankal prototüüp erinevad;filmis mängib Tuhkatriinu;töökangelastest valdavalt toimunud;aastal Ja lugu;sisuliselt vändati uus;autor nõukogude helilooja;sedastas Filmis kindlasti;tähendab neli peategelast;1927 -st aastast
kõrt kolm nimi;kulminatsioonis Kui vaja;Varvara mäsnikoval 1942;Moskva Draamateatris direktor;aset leidis Need;näitlejanna nimi Niina;nitskajast filmis sooja;filmis rääkinud 49;tavaliselt 20 -te
sõna Instituut Ja;provokatsiooniga Loomulikult valge;60 roolis film;normas filmivariandis järeldada;variandist ajal alternatiive;mainitud Niinarlai mokk;kirjeldust Anna furmanova;Varvara Miasnikovaga filmis;20 -te lõpus
ülesanne viibib rinde;tänapäeva hästi koolidega;tuntud nimi Nadyerdakosherbeurova;Et aitab Maria;ajal alternatiive noorsots;Masnikova ütleme sünniaastas;sõdaga nõudis näitlejal;Katariina oluline roll;võib-olla tasub jällegi
