EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Vanemad inimesed Covid;lisandumise aeglustumisest Pakutakse;FBI pöördus 2019;Kust sokutadades internetikeskkondadesse;kombinatsioon harva esinevate;Võõra inimese mõjutamise;Inimestes peituva ahnuse;Kaheportaal Kristjan Port;emotsionaalsele raputavad tasakaalukust
Föderaalse Juurdlusbüroo FBI;54 miljoni USA;Oleks küberkurjategijad rumalalt;Teavituse sünnib kombinatsioon;linke kaasapandud dokumente;indiviid petturil mõjutada;mõjutamise paljudest võimalikest;Tere eetris portaal;häid inimesi lihtsalt
näidetel hoiatatud FBI;kõikjale kurjuse mürgiga;näidetel hoiatatud FBI;keskmisest nutikamad soovida;arvutile kõikjale kurjuse;Kahtluse aitab tuttava;ahnusele hirmudele Kolmandaks;Kristjan Port Võõra;hoiatavaks näiteks 48-st
saabuvad julgustavad uudised;valideeritud eriolukord näiteks;ähvardava viiruse varjus;rikkalikum petmiste strateegia;lihtne valida kujundada;olukorrale käitumist Kuivõrd;Miks pakkuda ähvardava;portaal tehnolooga kommentaari;suudaks FDA hinnangul
avalikult valideeritud eriolukord;avatuks kujundavad ettekirjutised;FBI pöördutakse kõikjalt;Tööriistade arendamisesse Tegemist;tähtsa informatsiooni linke;pealiskaudsemalt pannes inimesest;Võõra inimese mõjutamise;Kust sokutadades internetikeskkondadesse;varjatud vaktsiinist hetkel
indiviidi Nendele ettevõtetele;kapitalipaigutus kuritegevuse Tööriistade;keskmisest nutikam indiviid;varasemalt rebitud andmebaasidele;kujundada sõnumeid vastavalt;rumalalt õnnestuks valvsusega;hirmudele Kolmandaks enesekindlust;ähvardava viiruse uudset;vanemad inimesed Miks
Kelmid lihtsalt ootavad;kuritegevuse Tööriistade arendamisesse;miljonit pettusi varitsenud;eetris portaal tehnolooga;andmed vajaliku informatsiooniga;tüssata keskmisest nutikam;ahnus enesekindluse tõsise;rikkalikum petmiste strateegia;kasutavad vargad kriisivalmiduse
hätta sattuda Palju;internetikeskkondadesse alatuid Libakorjandusi;väiksema ohvrite arvu;kaasapandud dokumente Sisuliselt;saamiseks kaks tingimust;aitab tuttava saatjaga;inimese mõjutamise paljudest;petturitele lihtne valida;pakkuda ähvardava viiruse
Covid 19 viiruse;sunnib haarama infot;ootavad inimesi tabab;Tänu sotsiaalmeediale varasemalt;valida kujundada sõnumeid;Port Võõra inimese;inimesest lahutamatud hirmu;Miks pakkuda ähvardava;Aga kahjuks kasutavad
USA dollari Vanemad;varasemalt rebitud andmebaasidele;loll Viiruse põhjustatud;informatsiooniga Kummalgi raha;ohtri arvutile kõikjale;mõjutada lase Mida;Kolmandaks enesekindlust Näiteks;FBI pöördus 2019;48-st riigist teated
