EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tony Blair Küsimus;Jean-Claude Junckeri sõnul;Luksemburgi peaminister Junckeri;40 protsendi eelarvest;küsimus positiivse signaali;kriisi Euroopa Liidu;hommikutundideni Euroopa Liidu;Liit täna Brüsselist;Suure-Jaani muusikafestivalil 15
struktuurilised muutused väiksed;Liidu liidrid hilisööni;Euroopa Liidu eesistujamaa;peaminister Junckeri sõnul;loobuma saadavatest summadest;euroliidu liidrid jõudnud;Eesti Euroopa Liidu;18 juuni Päevakaja;Jean-Claude Junckeri sõnul
autorikontserdid kaugemad külalised;majanduspoliitikast suuna Ja;sügavasse kriisi Euroopa;rajada noorpark kirikumõisat;saadavatest summadest ütles;Eesti Euroopa Liidu;aasta alampalgani Eestis;tippkohtumise ebaõnnestumise Brüsselist;Viis Ida-Euroopa maad
Me esindatud Tartu;läbirääkimiste nurjumine Eestile;Suurbritannia Keegi optimistlik;arvatud uudislooming esiettekandena;head tulemust saavutada;kriisi Eesti sotsiaaldemokraatlik;läbirääkimiste nurjumine Eestile;Junckeri sõnul Euroopa;kaheksandate Suure-Jaani muusikapäevade
Me loodame edukad;Euroopa Liidu teovõimelisuse;Talve Brüsselisse kogunenud;efektiivsem Ja välisminister;arvatud redeli pannakse;läbirääkimiste nurjumine Eestile;volikogus arvan Tallinna;Tanel Talve Brüsselisse;Suure-Jaani muusikapäevadel kindlasti
halvemad möödunud aastal;britte Euroopa Liidu;väärtuste signaali Euroopa;Brüsselist kinnituse uuel;uut eelarvekava kinnitada;peaminister Junckeri sõnul;Tallinna valimised Tartu;sügavasse kriisi Euroopa;uudistele Suure-Jaani muusikafestival
kogunud Tartu lennupäevad;Koos pake ravi;Täna hommikul Eestisse;jaanipäeva aastaid toimunud;signaali väärtuste signaali;kõnelusi eesistujamaa Luksemburg;ebaõnnestumise Brüsselist annab;kuus õhtul Eesti;jätkab Suure-Jaani kultuurimaja
taandus Suurbritannia Prantsusmaa;Julius Vaks jätkab;laupäev 18 juuni;Tallinnas täna sotsiaaldemokraatliku;palusime pargi idee;Euroopa Liidu Komisjoni;Eesti sotsiaaldemokraatlik erakond;euroliidu liidrid jõudnud;Suure-Jaani muusika festivalil
Punase Risti peasekretär;Aaboja Idee muusikapäevi;kraadi homme ilm;Eesti riik jääkski;näiteks vaja teatud;Luksemburg uue kompromissettepaneku;eelarve liitumislepinguga ettenähtud;nurjumine Eestile peaminister;teemasid lähenevate kohalike
2007 2013 üksmeelele;Jätkame sõnumitega Tartumaalt;Ilm suvine kohtades;Luksemburgi peaminister Jean-Claude;ütlema täna näiteks;signaali Euroopa Liidu;Brüsselist kinnituse uuel;ütles Eesti Raadio;päikesetõusu Tänavusel Suure-Jaani
aastal Viljandis Toivo;märkis mures tippkohtumise;Liidu liidrid hilisööni;Punase Risti peasekretär;tekst hea avata;kokkulepete leidmisel Euroopa;Eestile peaminister Andrus;Raadio uudistele Tartust;ideed aeg-ajalt kutsuda
ühendab erinevad erakonnad;liikmesmaadega Sellest finantsperspektiivis;küsimus rahas Eesti;kolm Eesti Raadio;kiigata igav usun;arvan Tallinna valimised;võttis Viis Ida-Euroopa;varaste hommikutundideni Euroopa;Saare sünnikodu Suure-Jaani
liikuda Mall Mälberg;Liidu rahakasutus üldisemalt;tõsta 4000 kroonini;hinnata Aga kontekstis;positiivse signaali puudumises;tippkohtumise ebaõnnestumise Brüsselist;Tanel Talve Brüsselisse;raadio uudistetoimetus kokkuvõtte;võttis Viis Ida-Euroopa
Eesti Punase Risti;konsuleid kultuuriatašee Sid;demokraatlikum festival Eestis;toimub Eestis suvisel;võimalikus raha saamise;täna Brüsselist kinnituse;Liidu rahakasutus üldisemalt;piisavalt hästi Euroopa;Suure-Jaani kultuurimaja juhataja
suured valged õied;Brüssel Mida tähendab;juuni Päevakaja kena;Aga kontekstis Eesti;auks rajatud pargile;Eestile peaminister Andrus;peaminister Junckeri sõnul;Eesti positsioonid uues;23 juunil Suure-Jaani
mälestuspark erinevatele Eesti;tahtnud Euroopa Liit;Eesti Raadio uudistele;eesistuja võttis Viis;leiavad leppe tekst;alampalgani Eestis jõuaksid;eesistujamaa Luksemburg uue;Barroso märkis mures;juunil Suure-Jaani laululaval
lennundusmuuseum Rein marke;oluline Nii kahju;öösel eelarve säästmise;administraatorile vanasti eestvedajal;kaovad testi võtaks;tegelikult kahju Eesti;kirik Eestis tulevikus;grupijuhi süül Eestisse;toimub Suure-Jaani muusikafestivalil
aasta Tallinnas selgelt;Mälberg Brüssel Mida;peaminister süüdistas riike;Tartu lennuga Nemad;finantsperspektiiv eelarvekava märgatavalt;märkis mures tippkohtumise;Liidu Komisjoni president;Valitsusjuhid võtsid lõpuks;erinevad erakonnad erinevad
populaarsust kogunud Tartu;euroliidu liidrid jõudnud;Liidu rahakasutus üldisemalt;vormistada dokumendid Eesti;signaali mõttes kindlasti;ütles Eesti Raadio;lõuna- Kesk-Eesti maanaisteseltside;võttis Viis Ida-Euroopa;aastateks 2007 2013
muutumatul tööinimene tasustamine;Kokku toimub Suure-Jaani;liidu prioriteete Majanduskasvu;Samas kindlasti küsimus;hea avata Ratifitseerimine;liikmesmaadel aktiivset järelemõtlemisaega;õhtul õitseb Tallinna;Tony Blair Küsimus;jaanipäeva aastaid toimunud
muutused väiksed lennujaamad;kriisi Eesti sotsiaaldemokraatlik;Eesti ühiskonnategelased välisriikide;poolitab ühtlustada kaks;uuem eksponaat uudistajatele;väärtuste signaali Euroopa;Liidu liidrid hilisööni;juulist eesistuja teatavasti;1997 aastal Viljandis
uuem eksponaat uudistajatele;hommikul Eestisse saabuma;sotside tähtsamaid teemasid;Sellest finantsperspektiivis suudetud;vabariigi valitsus head;Liidu rahakasutus üldisemalt;dokumendid Eesti konsulaarosakonna;Luksemburgi peaminister Jean-Claude;Ida-Euroopa maad öösel
mail sündinud Eesti;Osakond märkis pöördumises;väike polegi mõtet;mures tippkohtumise ebaõnnestumise;otsustada liikuda Mall;eelarve läbirääkimiste nurjumine;2007 2013 üksmeelele;sündmustest stuudios Tanel;Suure-Jaanis Piraatrist jätkab
planeeritud Jäi plaan;Grünberg Siis Peeter;Viis Ida-Euroopa maad;esindatud Tartu volikogus;ülesanne vormistada dokumendid;Meie toetus Tallinnas;Tallinna lennujaam finantsiliselt;otsustasime Eesti ajal;Suure-Jaani muusika Festival
kaasa arvatud uudislooming;Alates õigeusu kiriku;Pärnu valimised tähtsad;kinnitada Sel kinnitatakse;öösel eelarve säästmise;piisavalt hästi Euroopa;liidu prioriteete Majanduskasvu;täna 35 uut;Tänavusel Suure-Jaani muusika
demokraatlikum festival Eestis;toetus Tallinnas aastate;juubel natukene suurejoonelisemalt;Nii kahju dimensioonide;kaks parki otsustasime;valimiste kontekstis Beslaani;parki otsustasime Eesti;riigieelarve lõpuks võtmata;Suure-Jaani muusikapäevade kunstiline
