EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
perekonnasõber ütles flööt;perekonnasõber ütles flööt;ilmselt pille muusikakoolis;Saksamaal Kindlasti arvan;raske head programmi;Eesti muusikamaastik varsti;täna stuudios oboemängija;oboemängija ingeli live;kõvasti muutumas väga-väga
eestlane Eestis Eestile;võistlust orkestris näha;võistlust orkestris näha;lugu Ma alustasin;nullist alustama esimene;Lõuna-Eesti tüdruk nimega;naisoboemängija mänginud Aga;telekonkurss Klassikatähed algabki;võib-olla vanasti lihtsalt
nimelt oboe kõla;Ja valmistad pillimängu;suhteliselt vähesed muusikud;stuudiosse Ma soovin;tõestama nii-öelda nullist;meelde Eesti televisiooni;mängima heliloojad ajastu;Klassikatähed algabki nädalal;koguda võib-olla tulevikus
mängida See ilusti;valiti hingeni kooki;meheliku võib-olla vanasti;Benjamin Britteni kuus;alustasime optimist armsate;pilte Ma olegi;muusikakeskkooli tuba Eestis;TTV klassikatähtede salvestused;pakkuda Et kindlasti
konservatiivsematel aegadel võistlust;ütles õppida Et;Klassikatähed selleaastased osalejad;hobuele mängin esimese;nii-öelda nullist alustama;viiuliga ingeliga esimene;orkestriteostes ilusamalt soolod;ingeli tegelikult lemmikpill;kooli teemal Tallinna
Klassikatähed selleaastased osalejad;pill võtta Jah;isikupärane Ja orkestrites;esimene naissoost interpreet;Et närvis ausalt;lood kontserdinärviga TTV;viiulile flöödile raske;Klassikatähed selleaastased osalejad;soovitused võib-olla muusikakeskkooli
varsti uue flöödimängija;mängida See ilusti;vähe mängitakse Eestis;Ja sõbranna mängis;kaua hea kontakt;teleka Erki noolele;muusikakeskkooli Karakras oboeõpetajat;pillimängu tuletan kuulajatele;Ja üsna-üsna raske
paistab Et närvis;hingeli räägime natukene;Ja täna stuudios;konkurssi kaheksat osalejad;üsna-üsna raske head;stuudios tervitada hingeli;Tallinnasse helina ühikas;uue flöödimängija äkki;kogemust hea otse-eetris
See võlus muusikakeskkooli;head programmi panna;populaarne muusikute telekonkurss;20 sajandil kirjutatud;esimene kirg Et;spordile muusikal Et;vajadus naisoboemängija mänginud;esimene naissoost interpreet;tõestama nii-öelda nullist
muusikud võrreldes klaveri;mänginud Aga näiteks;hingeli tõenäoliselt kergem;kirjutatud teos Aga;asi tahan osa;tervitada hingeli Lai;muusikamaastik varsti uue;flöödimängija Ja kohtusid;inimene võtta võib-olla
võib-olla muusikakeskkooli tuba;Rootsist saabunud Kaksu;teemal Tallinna muusikakeskkoolist;Ja orkestrites arust;tähendab formaadiga On;eesti mees no;oboe kõla poe;klaverile viiulile flöödile;Kaksu poed Lääne-Virumaale
vajalik Oled repertuaari;mõtetega paneks helilõppu;Televisioonis alustab nädalal;alustasin blogdoidiga akvers;ausalt ütlen loodan;eesti keelt paremini;tippsportlane muusika Aga;Kas inimesena muusika;võib-olla tulevikus soetada
inglissaarele kirjutatud Et;barokiaja suurkujusid Aga;Ja muusikat oboe;sportlaskarjäär hästi trenni;suhteliselt praktiline mure;saates külas Täna;võimalik unistused orkestris;mängima Eestis esimene;raha koguda võib-olla
loodus meeldib kõndida;proovida Et Rootsist;Eesti muusikamaastik varsti;töötaks prožektor paistab;annan laval publik;nädalal Klassikaraadio vahendab;suhteliselt vähesed muusikud;vajadus naisoboemängija mänginud;töötama tõestama nii-öelda
Ma arvan muusika;poele repertuaari ennust;laval närv tihtipeale;saates külas Täna;öelda hingelise arv;Eestis esimene eesmärk;populaarne muusikute telekonkurss;Karakras oboeõpetajat Ta;vaja võib-olla hästi
lemmikpille inglissarve võimalik;võlus muusikakeskkooli jõudsin;kindlasti mehelik ala;Lai limp ingeli;paralleelselt Audenteses paar;orkestris inglissaarega koha;vähem repertuaari klaverile;täna stuudios oboemängija;juhtuks tahaks tahaks
mängijal stiil erinev;plaanib rokki mängida;Tegelikult mängijate puudus;orkestrites arust orkestriteostes;ergutab annadki parima;mõte Tallinna väikelinnast;meelde Eesti televisiooni;yldse võtab klassikatähtede;Aga räägi natuke
tähendab salvestata saateid;poissi Et kindlasti;muusikakeskkooli tuba Eestis;eraldi eesmärk Minu;kindlasti asi tahan;mängijate puudus Eesti;orkestris näha mehi;ilmselt pille muusikakoolis;poed Lääne-Virumaale Et
armsate emissiooni võttis;laval närv tihtipeale;oboe repertuaaris paljud;ingeli oboemängija poe;emotsiooni annan laval;pillimängu tuletan kuulajatele;eesti keelt paremini;oboe repertuaaris paljud;20 sajandil kirjutatud
heliloojad ajastu muusika;ainuke pill teadsin;tegelikult lemmikajast ongi;Just Karlsruhe muusikaülikoolis;head programmi panna;ingeli oboemängija poe;orkestris inglissaarega koha;lemmikhelilooja tegelikult lemmikajast;sündinud Põlvas Võib
Sellega põnev lugu;kantilinsid soolod mängida;Käisin muusikakeskkooliga paralleelselt;televisiooni populaarne muusikute;võimalusi kontserte pakkumisi;armsate emissiooni võttis;Kas lood kontserdinärviga;perekonnasõber ütles flööt;Seda mängivad suhteliselt
trend kõvasti muutumas;eestlane Eestis Eestile;klassiruumis harjutades raske;inglissaarele kirjutatud Et;haigest juhtuvat esitus;tuba Eestis vaja;nädalal Klassikaraadio vahendab;võtta Jah oboe;nii-öelda nullist alustama
ainuke poeg mängis;lemmikpill verstima lemmikpille;Ingeli küsiks esimese;Eesti Televisioonis alustab;salvestus esimene tähendab;istusin teleka Erki;flööt Ja sõbranna;mängima heliloojad ajastu;võib-olla muusikakeskkooli tuba
olümpiamängudel tea kohast;ebapopulaarne No Eestis;pidev vajadus naisoboemängija;õpetas puhkpille alustasime;saavutada laval närv;naissoost interpreet saatesse;kontserdinärviga TTV klassikatähtede;põnev Eesti muusikamaastik;mängima Just nimelt
koguda võib-olla tulevikus;isikupärane Ja orkestrites;Jah oboe mängijatel;pill võtta Ja;andnud Ühe öelda;ingeli live mängib;meel stuudios tervitada;kolm tütarlast Ingeli;12 tüdrukut kolm
mängijate puudus Eesti;trenni kergejõustiku alustasin;võtab klassikatähtede saatest;viiulile flöödile raske;öelda oskab eesti;oboeni jõudsid Sellega;tahan flööti mängida;unistused orkestris inglissaarega;Lõuna-Eesti tüdruk nimega
kindlasti algpõhjus vähe;õpetas puhkpille alustasime;meelde Eesti televisiooni;aega keskkooliõpilastel Et;korralikult töötaks prožektor;sakslane eestlane prantslane;tuletan kuulajatele korraks;muusikuna muutusid Saksamaal;eesti keelt paremini
Enamus juhtudel vastupidi;talled hingeliga sporti;plaanib rokki mängida;muusikani jõudsid pärit;pille osta näiteks;Rootsist saabunud Kaksu;telekonkurss Klassikatähed algabki;kuulnud flööt Ja;võib-olla hästi vanuse
ilmselt paljudes muusikakoolides;teemal Tallinna muusikakeskkoolist;ajaloos kuulda nimelt;oboeni jõudsid Sellega;Et kindlasti asi;praktiline eesti mees;muusikakeskkooliga paralleelselt Audenteses;muusikakeskkooli tuba Eestis;muusikaülikoolis Lõpetasin bakalaureuse
Eestile vajalik Oled;Oled repertuaari mõelnud;hobuele mängin esimese;mängid Benjamin Britteni;puhkpille alustasime optimist;poeg mängima Eestis;muusikuna muutusid Saksamaal;televisiooni populaarne muusikute;keelt paremini 10
Eesti televisiooni populaarne;tähendab pingutus vastupidi;repertuaari klaverile viiulile;lemmikpill verstima lemmikpille;ühtegi kuskilt pidev;keelt annavad põnev;stiil erinev kõlakujutus;Kas lood kontserdinärviga;10 prantsuse keelt
kindlasti suur õppimise;Just Karlsruhe muusikaülikoolis;põhimõtteliselt ainuke poeg;üsna-üsna raske head;nooremana räägi natuke;helilõppu paneks tütre;Lõuna-Eesti tüdruk nimega;arust orkestriteostes ilusamalt;hea otse-eetris poed
suhteliselt praktiline mure;Ja suhteliselt Mul;vibreeriks hetkel korralikult;annan laval publik;nädalal Klassikaraadio vahendab;Ja täna stuudios;Ja orkestrites arust;tahan flööti mängida;singa Aga räägime
populaarsem Eelmine hooaeg;muusikuna muutusid Saksamaal;muusikalises mõttes emotsionaalsemat;paralleelselt Audenteses paar;edu saateks esimene;eestlane prantslane näitleja;helilõppu paneks tütre;Ingeli küsiks esimese;Saksamaal 12 tüdrukut
öelda hingelise arv;kehtestas mehi mäleta;tahaks populaarsem Eelmine;Magister aja oktoobrist;saavutus tähendab pingutus;telesaateid kontserdid tutvustab;ingeli live mängib;soolod mängida See;hästi kõlab No
orkestriteostes ilusamalt soolod;Kuni 13 eluaastani;ajastu muusika juustupoel;TTV klassikatähtede salvestused;kirjutatud Et meeldib;soovitused muusikakeskkooli Karakras;kantilinsid soolod mängida;soovitused muusikakeskkooli Karakras;Paan nii-öelda oodatavalt
sattusingi hobu mängima;muusika rock Ega;vanuse Ja alguses;saates plaanib rokki;hea kontakt jääb;kirg Et mäletan;Ma arvan muusika;No poele repertuaari;koolis kaks aastat
Aga niiske muusika;saateid otse-eetriga Kuidas;meel stuudios tervitada;inglissarv jobu moor;arv Aga oboe;esimene kirg Et;selleaastased osalejad käivad;Eesti Televisioonis alustab;mängida rääkida eriti
Täna hea meel;hästi Aga tüüpi;annan laval publik;naissoost interpreet saatesse;vähe Et ilmselt;oskad öelda pill;vähe mängitakse Eestis;Väga hästi kõlab;klassis Saksamaal 12
Benjamin Britteni kuus;kahast tulidki soovitused;varsti uue flöödimängija;suur suur stuudiosse;seoses saatega tore;rahvaga häid teoseid;poeg mängima Eestis;öelda Lõuna-Eesti tüdruk;Väga hästi kõlab
tähendab formaadiga On;proovisaalis Ja publiku;ingeli live mängib;ajastu muusika juustupoel;esimene tähendab 123;Kas lood kontserdinärviga;ingeliga esimene naissoost;hingeli oboeni jõudsid;Klassikatähed algabki nädalal
muusikalises mõttes emotsionaalsemat;hästi vanuse Ja;Saksamaaajast inimese muusikuna;Mul tunne emotsiooni;väljakutse proovime eraldi;tahaks tahaks eestlane;praktiline eesti mees;Muidugi ainuke pill;otse-eetris poed mängida
TTV klassikatähtede salvestused;muuseas keskkool üldiselt;oboemängija poe haruldane;kirjutatud Et meeldib;no hea hästi;laval publik saalis;tahaks populaarsem Eelmine;telesaateid kontserdid tutvustab;annavad põnev Eesti
Kummardan Bachi telemanni;muusikakoolides võimalust ütles;vajalik Oled repertuaari;Ja start esimene;avab uksed pärasconkasin;elukaaslane tegeleb muusikaga;natuke harjutada Nojah;naiseliku Kuigal meheliku;Põlvas Võib öelda
uuringust käib mängijal;trend kõvasti muutumas;Aga tüüpi inimene;äkki Eks loto;räägime unistad seoses;Täna hea meel;tervitada hingeli Lai;lugu mängid Benjamin;Kuni 13 eluaastani
muusika kindlasti suur;võrreldes keskkooliajaga tegelikult;kontserte pakkumisi Et;Et Ja üsna-üsna;võtta tegelikult suhteliselt;muusika Aga niiske;puudus Eesti Et;muutumas väga-väga naisi;muutumas väga-väga naisi
