EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sliformaats Kaks Andrew;Rajasaare John Grant;podcast kuulata Siin;raadio kahes Kristo;kraiste kombigrest filter;kell kuulate Raadio;minutit kuulata raadio;Nutikas maailmas raadio;18 märtsil kõlas
post pop depress;kuus toimub Tallinna;kuueni Richards Croft;14-st seitsmeteistkümnenda märtsini;of the last;raadiot Märsknelja vaba;raadio kahes Kristo;vaata sünnib raadiosaade;10 nädala viimane
vanem õde Singer;Ingrid Peek kella;raadiokuulajad töötab hästi;Hipsteri surm Näitlejad;screen väärida laitked;raadio Kahe nädala;raadio äpp Google;Lihtsalt raadiokuulajad töötab;õnnelik homme 11
juuni Tallinn rock;Lähme Maailma värskem;Kristus mees huvitab;pühapäeval kell 11;eetris esmaeetris Gravity;raadio äpp Google;uudistele Tunni aja;29 kuulate raadio;homme 11 märtsil
albumeid post pop;industriaalroki austajatele Nimelt;Saksamaalt USA Filter;otsimas Leidsin 2006;kahte Kas check-check-check;Tunni aja kohtume;viis rahvusringhäälingu täna;Sõna Eestist kosmoseriiki;söögi 24 veebruaril
Jube hea asjad;Mine Kertu Moppeli;USA-s raadio kahe;A algusest tagaksimeteniga;algab tänase drive;äppe tellige podcast;kuulamast Lõpetama jääb;Croft Aasta raadiojaam;Lihtsalt raadiokuulajad töötab
Need voolu Cami;rock Cafe tähistamise;suurepärane kontsertõhtu in;Aga arvata võiski;Aav uus check-paar;tellitab töötab paneb;püksis päevadel salvestamas;satelliidimeister Mart Noorma;USA-s raadio kahe
truck Mari Kalkun;Kohtumiseni kevadisel pööripäeval;interneti vahendusel striimida;ütlen Ma tea;laitked in kell;Kuulo reede hommikul;aastast asjad lükka;repertuaarist kõlama Raadio;kontserdiga eelmüügist võimalik
seitse kolm lemmiklugu;Kultuuriteated talvejuhatus kutsub;App Store'ist Te;minutit kell kuulate;georia low-bay Vana;muusikanõukogu Reedeti kell;nime vähem tunni;rahvusringhäälingu täna viimastel;Aastal 2016 10
KUMUs Teatris NO99;Nyyd Fränd jätkame;aasta vanusemuusika tegelikult;sinkovingu mängu võitja;the last Saksamaalt;10-st 12-ni Kuula;homme hommikul kella;Kuula kaader saatest;kella kuuest kaheksani
toimuvad tuleviku kosmoselennud;suurepärane kontsertõhtu in;Krister Rajasaare näite;Nemad film Music;uus lugu tekiteer;täna viimastel uudistel;kaheksa laupäeva ootama;47 minutit kuulata;11 kuulas selgeks
Nael muusikaline kujundus;kõlas lugu Endo;12-ni Kuula kaader;Nokey proosat Et;väärida laitked in;jätku hommikusaates külas;kasuks saabutillizai mängi;Tallinna teletornis kohtumisõhtu;loomulikult Morrissey loomingut
baptepresson ilmub 18;tunne Kuulo reede;sõnumikeskusena number ootan;Singer Vinger turistist;selge homme Kindlasti;tead värk muusikanõuniku;Tule küsi kosmoseteadlaselt;Rajasaare sõidan sõidutan;12 minutit Kohe
laupäeval kella 10-st;Leia raadio äpp;Nagu kuule näos;ilmub 18 märtsil;check-check-check vrile tulbid;kuule uue elude;Tule vaata sünnib;Store'ist Te kuulate;No 30 aasta
lavastus Von Krahli;metsakutsu Jüri Pootsmann;märtsini Tallinnas Rakveres;kolmekümnendat sünnipäeva homme;number saata sõnum;kuulata Siin lennukis;kell kuus toimub;muusika lahti tellitab;24 veebruaril 2017
pärit A algusest;Tulge perega Pokumaale;hommikul kuulda Erik;lõpuni jäänud loetud;suundame suundame Pole;kuulame intervjuusid erinevate;Tänasest võimalik interneti;kohtumisõhtu kosmoseteadlasega salvestada;kirja 19 juuni
eitab tänavad Lin;õnnelik homme 11;of the last;meik juurukraid kentuur;tunni selge homme;muusika korraks No;12-ni Kuula kaader;kuulata Siin lennukis;34 minutit Aastal
publitsist nakatuda tütarlaps;kõlama Mektressey Mekstressay;muusikanõuniku Raul Saaremets;maksab pilet Marsile;kaks sõnumikeskuse number;lemmiklaul massikommunikatsioon Massikommunikatsioon;49 Kohe selgub;algusest tagaksimeteniga raadiga;Tundub 19 juunil
kuuse algab tänase;füüsik satelliidimeister Mart;näide albumilt American;füüsik satelliidimeister Mart;au Aino ainus;viis kaks sõnumikeskuse;lemmiklaul massikommunikatsioon Massikommunikatsioon;Maarjakelle lemmiklaul massikommunikatsioon;16 märtsil õhtul
tänase mängu Kaire;hävitusretk Töö kehaga;Tallinn rock Café;minutit Nelja minuti;kuuest kaheksani number;kella seitsmest kell;aja kohtume Taasalanud;Lähme Maailma värskem;Kerikmäe pakub kontserdil
kartulikilo hind aeg;laitked in kell;jäänud loetud kuus;kaks Sky Ferreira;kombinatsiooniga kaks seitse;kuulama R2 poee;natuke aega Jube;27 märtsini uudistame;märtsini Tallinnas Rakveres
Noorma arutleb teemadel;minutit Kella kuuest;saksa kevade festivalile;IRL au Aino;ilmselt suhteliselt kindla;Hallo kosmos väljub;Store'ist Te kuulate;Kahesaade Hallo kosmos;tagaksimeteniga raadiga kümmend
Otida käski mahukamaid;Endo haakkell 17;arvata võiski populaarne;17 12 minutit;näos suundame suundame;kell veerand kuuse;esin päev varem;viimane draivi Singer;10 nädal nädala
lubasin aastast asjad;Singer Vingeri juubelikontserdi;54 minutit draivi;-st 27 märtsini;heeliumi vahetus aega;nädala viimane Singer;mõnisada piletit homme;neli uudistele Tunni;Kell viis minutit
2050 Tule vaata;tooli Jeesus Kristus;kella 10-st 12-ni;2017 20 lootusetult;asjad vaata asja;Tänasest võimalik interneti;number ootan sõnumit;Tallinn rock Café;Taavi Kerikmäe pakub
Koit Raudsepp tähelepanu;mässab Attackiga hammes;neljast raba sordia;eetris esmaeetris Gravity;number USA-s raadio;Store'ist Te kuulate;küsimusi Kell 16;Marsile aastal 2050;märkmikusse kirja 19
Siia mängima kõlab;kujundada laulupidu vanaema;kuulamast Lõpetama jääb;striimida TEMA tutikad;R2 poee laadige;selgeks kuulanud kahte;sõidan sõidutan kella;magas kuulama R2;kaks 10 suurepärase
teab ainuke koht;parteisid kutsuvad Upa;igipopp Tänasest võimalik;distituusiste publitsist nakatuda;kindel kindlasti tore;Kiire kuuluvustajate valikud;kuule uue elude;öises stuudios Maarja;seitsmeteistkümnenda märtsini Tallinnas
tervitame naerame No;toimub Tallinna teletornis;tõmbab loosikastist nime;rotimürk Rose Raadio;võimalik interneti vahendusel;pannkoogitare vaata www;juubelipiletimäng viis minutit;helilooja elektronmuusik Taavi;19 juuni Tallinn
uue värske muusika;kaheksast eilse maha;külas sinkovingu kitarrist;Tundub 19 juunil;ütleksin armastusest kirjutada;Koidu sous kella;suudleme suundame Nagu;eetrist linnaruumis 16;loetud kuus minutit
29 kuulate raadio;USA Filter Norra;Ehk võitnud Singer;koosne Lainab koosneb;teadsin toon ohvriks;veoautodega tervitame naerame;kuulata Siin lennukis;Kristo Rajasaare Palk;47 minutit kuulata
näite kuulamast Lõpetama;Tiia ess Domingo;Café filter kombikraiste;kulda Aga teema;plaat Siit näide;vahetame kodu tuul;minutit Aastal 2016;kolmapäeviti kella kaheksast;naerame No tegelikult
raske rolli mängida;2017 20 lootusetult;kuulate raadiot Märsknelja;KUMUs Teatris NO99;kerge dial tunded;sõidutan kella kuueni;tellitab töötab paneb;Saade draiv metsakutsu;Saksamaalt USA Filter
kuulama kultuuri teateid;mahukamaid aguli armanud;viit Nutikas maailmas;kooshommiga albumeid post;sordia Mehhikost lord;Rose Raadio kahes;eesla Sandei kell;vahendusel striimida TEMA;number USA-s raadio
Vahel muusika kuulaja;kahte Kas check-check-check;Praegu lugu plaadilt;Andrew säil kell;usu Tulge perega;jõuavad Krister Rajasaare;heeliumi vahetus aega;Tänasest võimalik interneti;veebruaril 2017 lauale
Kiire kuuluvustajate valikud;avaneb Ja täna;maksud autod garaažis;Eneselt Ainult Ärani;tervitame naerame No;dial tunded päriselt;kahe öises stuudios;10-ni Kuulmiseni Oleegia;õhtu neurorocki austajatele
viit Nutikas maailmas;vanasti pühapäeviti Rahva;telelavastuses rääkis tsitruskaardile;praktiliselt müüdud kontserdiga;uus Piccise plaat;Muusikaauhindu jagab Koit;maha magas kuulama;populaarne õhtu neurorocki;20 märtsil KUMUs
rahvusringhäälingu täna viimastel;bumendid ukse Nüüd;kuuest kaheksani Nantiinsementifiv;49 Kohe selgub;üpris inimmassi paistis;kirjutada kerge dial;Lõpetama jääb Singer;86 homme õhtul;Singer Vingerit sünnipäeval
Siin lennukis Päsmendi;Sandei kell 17;kohupiimakorvis Otsin naist;soetada Aga arvata;vaata www Pokuma;lõin kaasa telelavastuses;arvata võiski populaarne;kuulame intervjuusid erinevate;the last Saksamaalt
Vinger moodustus aastal;Tolginghetsia rõhutu nover;räpparite kuulunud kustuta;Singer Vinger bänd;Play App Store'ist;saata sõnum Pane;Andrew säil kell;tradorest Praegu lugu;Maarja Merivoo-Parro jäänud
varasemast prinditud uksele;matkaradade Taavi kujundada;stuudios loodetavasti tulemuseks;kosmoseteadlasega salvestada Sõna;mured madame lohed;vaba värske vaba;kohtumisõhtu kosmoseteadlasega salvestada;muusikanõuniku Raul Saaremets;kell 11 kuulas
milleeniumivaheline heeliumi vahetus;lord of the;kõlab õigemini Tolginghetsia;äpp Google Play;eile õhtul natuke;Taavi Kerikmäe pakub;Esmeetrial vanasti pühapäeviti;Saaremets vibratsioon südaööd;kõlab õigemini Tolginghetsia
valmistan uue aasta;kandjana ansamblites päratrust;mäletad südaööd trepil;Ilonale Jussimini koju;Poole suudleme suundame;uue värske muusika;koju kuulame intervjuusid;kuule näos suundame;raadiojaam raadio kaks
talvejuhatus kutsub pianist;Mehhiko fännidele moodustatud;Essad tunneks süüdi;Vinger moodustus aastal;viimane draivi Singer;laulupidu vanaema maailmapäeva;Tiia Estoming eesla;eriti suurepärane kontsertõhtu;Vingerit sünnipäeval õnnitlema
mõnisada piletit homme;repertuaarist kõlama Raadio;algusest tagaksimeteniga raadiga;mõneski telelavastuses kaasa;post pop depress;päevadel salvestamas stuudios;drive nädala viimane;NO99 Ene-Liis Semperi;kahes juhtuski A3
silmad kinni poolenisti;maailmaga Lihtsalt raadiokuulajad;vähem istuks äkki;kaks sõnumikeskusena number;viskasite selge raske;Taasalanud 10 nädala;rääkis tsitruskaardile teisti;horrori raadio kahes;kõlama Mektressey Mekstressay
tead Ma lõkke;sõnum Pane märgusõnaks;järjepidevuse kandjana ansamblites;USA Filter Norra;past baptepresson ilmub;kliki kaugusel Leia;viis kaks sõnumikeskuse;Tundub 19 juunil;indis Sindi 17
kasulik Kell 16;Taavi Kerikmäe pakub;Kaire telefoninumber lõppeb;past baptepresson ilmub;istuks äkki tooli;täna Kaire telefoninumber;lemmiklugu Singer Vingeri;Koit Raudsepp tähelepanu;Aga teema tegelikkuses
30 aasta vanusemuusika;mängu Kaire lemmiklugu;Ingrid Peek kella;Ma tea meheda;triki uus lugu;Vetäkiga triki uus;värk muusikanõuniku Raul;bänd tähistab reedel;juubelipiletimäng viis minutit
tahavad füüsiliselt soetada;Laupäeva hommikud Hindu;austajatele veelkord sõber;album ilmub ametlikult;homme kiirem ilmselt;naist teab täitsa;vanusemuusika tegelikult maalses;seitse kolm lemmiklugu;kurjam Kui soovid
