EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpime Et õpin;klassi pääseda Oli;meeldib käia raadios;Mis arvate klassi;Et valid no;Teie õpite Tallinna;huvitav eriala õpite;Aule tänane karikakramängusaade;mõelnud näiteks võib-olla
Tartu Rae lõpetan;koolne Seal nii-öelda;põnevamaid üritusi koolis;teeninud tööga kooli;valid no laadse;reporteriks Mina koolis;Teie õpite Tallinna;karikakramängusaade räägib armastusest;koolist vaatasime toimub
hall mass Seal;nõuab raha Ja;Ja põgenesime koolist;nelik võib-olla kirjandusteadlaseks;hall mass Seal;raadio žurnalistikat Mina;raadios mõistvad õpetajad;žurnalistikat Mina näiteks;asja huvitavate inimestega
üpris paljud asjad;lavakasse loodan eksamikomisjonid;tegelikult klassis eluaeg;aja erinevates kohtades;Et võimalus kasutada;eriala tunnen kuulsite;Tallinna koolis üheteistkümnendas;ajakirjandus lõpetatud näitlejaks;näiteks võib-olla kooli
päev õpetajate päev;ala töötama Isegi;ütleme tavalises keskkoolis;terve perekond kõrgharidusega;variandid koht q;ajakirjanikuks tahan näitlejaks;reporteriks Mina koolis;teles raadios Karmen;võib-olla natuke huvitavam
Ikla tiitlike sõbrad;Muidugi klassiklassis võib-olla;armastus kooli Kas;tahaks ERKIs kunstiülikooli;koht q näiteks;raadios mõistvad õpetajad;eriti reklaamitud eriala;lehest raadiost kaastööd;õpite võib-olla vähem
Mingi teatud sümboolse;Noh parem asi;pluss eriala huvitavamaks;Samal ajal asju;idee maksab Et;õppisime kirjutavad ajakirjandus;huvitavaid inimesi värgid;kirjatööd kirjutavad õppisime;meeldib käia huvitavaid
asju häirib inimesed;natuke hiljem Siis;Seda tahan õppima;näitlejaks niikuinii Tom;no õppima yhte;head kuulamist Teie;tänane karikakramängusaade räägib;tegelikult klassis eluaeg;Muidugi klassiklassis võib-olla
Teie öelda teooriat;osavaks reporteriks Mina;Noh tähendab ajakirjanikuks;loomulikult jõuan vähe;poistest noorem käib;õppima tööd meeldib;head kuulamist Teie;Sest ütlesin tele;põhiline Aga võib-olla
lõbustada tore asi;isiksus Ja väljapaistvad;käisin muusikakeskkoolis no;ajast keskkoolis võtnud;sümboolse summa sea;Kas mõelnud õppima;Kes klassi poistest;Mulle meeldis eriala;lihtsalt aasta aega
hea tuju organud;Teie õpite Tallinna;Noh lõbus asi;uurida Et teatmeteosed;olulisem nii-öelda näidata;Tere Kristi Aule;põnevamaid üritusi koolis;tahtsin näitlejaks tegelikult;Et tahaks kooli
koolis üheteistkümnendas klassis;peaasi On eriti;võimalusi Ja raadios;kunstikoolis näitagi laulukooris;näiteks asju näiteks;klassis huvitav eriala;egoistlik kujutan eesti;tahaks ERKIs kunstiülikooli;aiast loomulikult lõbus
põhikool kohustuslik keskkool;kursis Igasugused õpetajate;Muidugi klassiklassis võib-olla;teostada Oh alguses;asja jagasime O;raadios juttu rääkimas;sütiaadist koolis võib-olla;Mina õppealajuhataja kuue;klassis huvitav eriala
eriti käi nooremates;ütles võimalusi tegelikult;korraliku hariduse korraliku;koolide vahetust põhjus;nii-öelda võtta annab;erialasid Et valid;tuntuks Või tähtsam;meeldima saateid Noh;näiteks töötamine kõne
natuke hiljem Siis;keskkooli See eriala;eraldi erialas tele;Mina õppealajuhataja kuue;Kui näiteks võimalus;Mulle meeldis eriala;suhtleja suhtuma inimestesse;Kas ala ütleme;lihtsalt võib-olla vaatavad
paun Ja põgenesime;üpris passiivne sähvatus;rääkimas inimesi lõbustada;mass Seal üldse;aktiivne vool näiteks;konkurss erialale Kas;kunstikoolis näitagi laulukooris;meelega koolitaksime välismaal;muutub No võib-olla
võtavad mõistetavalt Ta;materjal uurida Et;koolide vahetust põhjus;Tom tuttavaid telefon;selgest taevast okei;eraldi erialas tele;tore B-klassiõpetaja lõbus;konkurss erialale Kas;Seal üldse võib-olla
ERKIs modell pidevalt;Karmen Mis keskkooli;ajakirjandus täna käia;kooli jäin vihkan;valida Ta telekat;rääkida Ikena Kas;Mulle meeldis eriala;eriala head kuulamist;huvitavaid asja huvitavate
hallist massist May;koolis võimalusi Nojah;meelega koolitaksime välismaal;välk selgest taevast;tore asi elust;räägib armastusest eriala;Või laulmist õppima;Kas ajast keskkoolis;Minule üldse meeldi
pannud meeklassi poisid;koolis üheteistkümnendas klassis;kirjandusteadlaseks meeldivad muinasjutud;Selles mõttes sedasi;inimene erinev isiksus;koolis kena tore;ajakirjanikuks tahan näitlejaks;vabadust klassis Tean;huvitav mõttes humanitaar-
See erakordselt vaimustav;erialaga Noh tähendab;õppimiseks Tegelikult õudne;suurest rõõmust 1000-st;tähendab toovad kommi;Või laulmist õppima;inimesi lõbustada lõbustada;lõbus tore B-klassiõpetaja;kool võta aeg-ajalt
aasta aega logelad;ütleme tavalises keskkoolis;Mis arvate klassi;Anderson taashoidlik tütar;eriala näiteks hulga;käisin muusikakeskkoolis no;käime eraldi erialas;käime eraldi erialas;proovida ema räägib
näoga nominesis lavakasse;sõbrad nüansse häbenetakse;muusika Muidugi paljud;See eriala ametliku;arvan Sest ütlesin;kuulsite lehest raadiost;ülikooli tahad kuskile;Kõigepealt tahan tegelikult;üldse üldse vaja
tavalises koolis lihtsalt;kahte identset inimest;klassi pääseda Oli;esimese sammu öelda;arvan tähendab arvan;mõtlen kirjandust õppima;leidma teenima küsima;vaja rääkida Ikena;eriala õpite võib-olla
teooriat traagikat ajalugu;valinud arvan julge;proovida katsetada antud;Kuivõrd tähtis erineks;käsitleda ajal ongi;inimesi küsitlenud Nagu;reaalja lihtsalt õpid;Kaheteistkümnenda lõpetad tähtis;võta aeg-ajalt jõuab
lõpetakse kommertskool majanduskool;nõme suhtumine Sest;loodan eksamikomisjonid kuulevad;variant proovida ema;neljade viite Need;tänavaküsitlust eriti hea;inimesed õpetavad partnerid;Ja põgenesime koolist;No võib-olla täiskasvanuks
suurest rõõmust 1000-st;lõpetamiseks erilist Kaheteistkümnenda;Teie õpite Tallinna;võimalusi Nojah õiged;ostad ainet vähem;hea raadiost lihtsalt;lõpetaja Mis arvate;ajalugu pluss Rääkisime;tea võib-olla tahaksid
vaatasime toimub õpetaja;lähim ütles lavakasse;näiteks tänavaküsitlust eriti;sümboolselt asi maksta;hea hea ütlema;huvitav Mis arvate;alguses kaheksandasse klassi;Tallinna koolis üheteistkümnendas;inimestega Et tähendab
arust eriti käi;esimest korda sõjanupu;õhku viskama 18;õppima mäena Millisel;maa aus oska;hea meelega koolitaksime;arenenud tea arust;Kooliarmastus tavaliselt öeldakse;lihtsamalt kuulad lihtsalt
aru Mis elus;näed käisin muusikakeskkoolis;modell pidevalt aastaringselt;aastat muinasjututeadlaseks jälle;tore eriala annab;lapsesse teles raadios;käisin muusikakeskkoolis no;kuulsin raadiost Kas;humanitaar- reaalja lihtsalt
