EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõnelemad ototot Tuits;edesi muudu inimesi;aastat küsisid inimestel;Jutega tegelenud jutukooli;deeda inimene takerdub;tähendust eesti rahvajututeema-aasta;eesti rahvajututeema-aasta rahvakultuuri;Rahvakultuuri keskuse jutukooli;roheliste kaantega raamat
devast tähelepannide Sissomede;om väega vähe;küsisid inimestel Kreutzwald;Esimeses kõrraskik saatexe;saamises projekte kirjutatakse;Tiiet Eesti rahvajuturaamatut;uudistesaadet Rahvakultuuri keskuse;rahvajututeema-aasta rahvakultuuri keskuse;Ma mõtlen kuist
kõne asi mõtlema;aasta tõrus jänes;rahvajuturaamatut inimesi mäleta;elu näites kotun;vest etta näidata;Eesti rahva ennemuistse;rahvajututeema-aasta rahvakultuuri keskuse;rahva jutukest rahvajutul;teema-aasta eestvedajaid Piret
kõnedesse uskumuse muutunu;mõtlema kirjutame projekte;hooli rahva juttest;Sissomede saatjaid veerand;asi annab tuld;küsid Tiiet Eesti;Rahvakultuuri keskuse jutukooli;Eesti rahvajuturaamatut inimesi;mõtet küsidagi 10
vast Juhan Jaik;rahvajutu aastes Asja;kõneleb rahvakultuuri keskuse;raamatut om väega;uskumuse muutunu ongi;kõnelda lahtidu eesti;jutukooli teema-aasta eestvedajaid;eesti rahvajututeema-aasta rahvakultuuri;kestava rahvapärimus võib-olla
ajastu Ma mõtlen;Üts väega suur;rahvajututeema-aasta rahvakultuuri keskuse;jutukooli vedanu mide;kirjutava raha saamises;eesti rahvajutte tääve;mulgi uudistesaadet Rahvakultuuri;Eesti rahvajuturaamatut kuu;no inimese äkki
jutukooli vedanu mide;elu näites kotun;rahva ennemuistse juttub;Kas mede inimese;asi mõtlema kirjutame;Eesti rahvajuturaamatut kuu;kõneleb rahvakultuuri keskuse;jutukooli teema-aasta eestvedajaid;seminar 11 jaanuaril
Kreutzwald meelde Jakobson;juttu Kreutzwald kirjanik;inimesi mäleta Ja;tähtsam praegamsistu seminar;huvitav deeda inimene;eesti rahvajutulugu Kreutzwaldi;rahvakultuuri keskuse kodulehe;Tiiet Eesti rahvajuturaamatut;mitukümmend aastat Jutega
lahtidu eesti rahvajutulugu;Webidade kõneleb rahvakultuuri;Eesti rahvajuturaamatut inimesi;kõnedesse uskumuse muutunu;muutunu ongi huvitav;Kreutzwaldi Eesti rahva;keskuse jutukooli teema-aasta;tähendust eesti rahvajututeema-aasta;mõttelesid võib-olla tegelikult
lugusid üldse mõtet;mide haig edesi;20 aastat küsisid;algab vil Üts;ongi huvitav deeda;10 aasta eesti;tähendust eesti rahvajututeema-aasta;uuesti rahva Jutage;võib-olla tegelikult võtardada
omid salaasi jama;säänest seminari korraldada;huvitav deeda inimene;tasu lugeda hingetõmbega;projekte kirjutatakse identiteet;valinud üts Eesti;võituda rahva jutukest;Eesti rahvajutu aasta;10 aasta eesti
ütleme ütte raamatu;tääve nüüdsel ajal;Eesti rahvajutu aasta;Jaik Kreutzwaldi meelen;ütleme ütte raamatu;Rohkem tähendust eesti;tunni mulgi uudisid;rahvakultuuri keskuse kodulehe;mõtlen kuist no
kestava rahvapärimus võib-olla;Tiiet Eesti rahvajuturaamatut;Webidade kõneleb rahvakultuuri;Me kirjutame projekti;raha saamises projekte;Rahvakultuuri keskuse jutukooli;jutukooli eestvedamisega kuulutati;rahvajutu aastes Asja;ajastu Ma mõtlen
kohapärimus kaassihend tasu;võta tõsitselt Me;rahvakultuuri keskuse kodulehe;edesi nakatniku tähele;identiteet väärtushinnangu projekt;mede inimese eesti;rahva ennemuistse juttub;rahvajutulugu Kreutzwaldi Eesti;kuist no inimese
vähe tahad aru;teema-aasta eestvedajaid Piret;mõtet küsidagi 10;tõsitselt Me kirjutame;mõtlema kirjutame projekte;rahva Jutage tutta;lahtidu eesti rahvajutulugu;rahvajuturaamatut inimesi mäleta;eesti rahvajututeema-aasta rahvakultuuri
raamatut om väega;mõtet küsidagi 10;rahvajutte tääve nüüdsel;kohanu küsid Tiiet;haig edesi nakatniku;jutukooli vedanu mide;jutukese kestava rahvapärimus;uudistesaadet Rahvakultuuri keskuse;Ma mitukümmend aastat
Me kirjutame projekti;sündmusi vääga maa;tahad aru muinasjutu;Webidade kõneleb rahvakultuuri;annab tuld hoiab;jutukooli teema-aasta eestvedajaid;jutukest rahvajutul laiemalt;mitukümmend aastat Jutega;eestvedajaid Piret Ma
