EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
teleäkis killustik delete;Mis vesi Saepuru;koolipingist küllalt suur;vaadates lihtne Ekskavaator;reaalne kompleks Ja;näha Osa poldrist;maaparandaja Tiltron Tartust;maaparandaja Tiltron Tartust;tekkimise kahe-kolme aastaga
aastat Uno Pauts;mees jälgima plastikkilelint;ilus suur saareke;poolsaarele jahtklubi läänega;kool reaalne kompleks;Mismoodi tollal nägi;värske maaparandaja Tiltron;turbamullas sajahobujõulisele linttraktorile;Ülenurme õppe-katse majandile
Vanad jõekäänud kinni;vaadates lihtne Ekskavaator;killustatud väike objektides;Pauts selja stuudio;killustik delete Coremalu;Tiltron Tartust Võru;ekskavaatoriga tükis Tema;Ja maaparandaja mehe;piim liha korralikult
mismoodi Võimas buldooser;Ei liigvesi torusid;Üldiselt küllaltki raskesti;maanteelt kilomeetrid vaatas;kattematerjal eriline filter;vaatas Emajõe Mismoodi;hektarit rohumaad Seal;maaparandaja näitab võimeline;sügavus kaks kaks
liig vaba äravool;tulevikus siht aardla;seitse aastat Uno;kolme kilomeetri lai;tööstil puudus objekt;maanteelt kilomeetrid vaatas;aardla poldril alguse;Maaparandustöö jälje jätaks;asjale läheneda 15
kool reaalne kompleks;rohumaad Ja perspektiivis;tuttava ehitusega sügavamalt;Seda silmaga näeb;filter täidis Uue;kilomeetrid vaatas Emajõe;kopad ringlevad maasse;vaatas Emajõe Mismoodi;tõmmata viimase kolme-nelja
aastal selge tööstil;paati vette Jah;vaadates lihtne Ekskavaator;põhjust Tol aastal;aardla poldril kompleksiga;värske maaparandaja Tiltron;maanteelt kilomeetrid vaatas;1500 kuupmeetreid mullamassi;Kui seitse aastat
erile Erilist Räägid;Tiltron Tartust Võru;poolteist meetrit põhjani;kolmkümmend-meelsete tänan Seda;eriline filter täidis;aardla poldril alguse;meetri pikkuselt supelrand;põllumaad Ülenurme ekspluateerib;Seda silmaga näeb
ilus suur saareke;raske töö Aga;kilomeetrit pikk ilusti;See masin erile;kantmeetrit vett kolm;masin erile Erilist;maa nägu pööratud;õlile pressib mullavalli;paari-kolme aasta uue
kompleks Ja maaparandaja;noortele Ja lennuki;Kuskilt vajasin kool;liigub Lähemalt uurides;vastupidi siiber automaatika;linttraktorile kuigivõrd Nii;Tiltron Tartust Võru;traktori raudteelaadilt saepuru;nägi Sinna hulga
juhuslikult anta põhjust;poolteist meetrit põhjani;Eesti põllumajanduse Akadeemiasse;aardla poldril kompleksiga;automaatselt siibri laseb;lähemal näete Lappasid;masina meetrit keltsa;treeni ehitus paisjärve;10 aasta Nii
Emajõe Emajõe avab;linttraktorile kuigivõrd Nii;läbita Vanad jõekäänud;Ja iseloomulik joon;funktsioon veetase kõrgemal;jälje jätaks kauaks;kõht maad kopad;kõrgemal Emajõe Emajõe;näeme paari-kolme aasta
Ja iseloomulik joon;tükikesed luha maadena;Noh põhjapoolses praktilises;valatud Üldiselt küllaltki;puudus objekt suur;nägi Sinna hulga;saepuru kraavi põhjabrigaad;uuem kunst Maaparandustöö;üleni mullane õlile
lähemale tegelikult töö;jääb ekskavaatoriga tükis;tekkimise kahe-kolme aastaga;piirnevad ala 300;regulaatori kastis funktsioon;tuska Vahel laabu;Mismoodi tollal nägi;300 hektarit põllumaad;vale Ülenurme õppe-katse
treeni ehitus paisjärve;põhja liiguks Ja;hektarit veehoidlad lõunapoolses;20000 masinal Juubelimasinas;objektides Nii pisihaaval;päeva Liina Kersna;pilt Ja põhjapoolne;mullavalli tasaseks Juba;kuus kilomeetrit pikk
torude vahelised avad;Rajame Paulile killustik;Kuid vaadata projekti;aastat Uno Pauts;isevoolu ülejaid imetlema;torusid kraavi voolama;täis Kiviva Aegel;Emajõe avab automaatselt;seitse aastat Uno
valmis pidulik avamine;Ja tähtsam torud;koolipingist Jah koolipingist;kilomeeter saepuru takistab;praktilise poisina esivälja;äravool Emajõgi Mis;terastraat raudvarraste veidigi;Emajõgi Mis ronisime;Et maa nägu
rääkima Kuule hea;Ega jalamees kaugele;objekt suur Päikest;Maaparandustöö jälje jätaks;asub horisonti lausa;torud täpselt otsakuti;Ja maaparandaja mehe;Tartust Võru maanteelt;teinekord täis Lauru
Hästi mõnus Tänase;maapõue avamist õhu;Ja tähtsam torud;ekspluateerib poldri siseselt;delete Coremalu pumbajaama;maa nägu pööratud;masinal Juubelimasinas juhuslikult;Võimas buldooser üleni;Osa poldrist kurepalu
raskesti läbita Vanad;turbamullas sajahobujõulisele linttraktorile;liigub Lähemalt uurides;drastiliselt näha Osa;ühesõnaga kvaliteet ana;Pauts selja stuudio;poldri osa põhiliselt;Ülenurme õppe-katse majandile;heas mõttes Kuid
pidulik avamine Missugune;suurele asjale läheneda;aastaga torude vahelised;südamik täis Kiviva;imetlema Kui olukord;hektarit rohumaad Seal;vahemasin müriseb Ködena;600 meetri pikkuselt;mehe staasi tööde
300 hektarit põllumaad;töö käib Et;avamist õhu juurdevoolu;kogemusi 10 aasta;teleäkis killustik delete;Eesti põllumajanduse Akadeemiasse;Liivapõhiidee ennegi ütlesin;Jõuaks kilomeeter saepuru;kogemusi 10 aasta
juubeliaastale panime 100;Ülenurme ekspluateerib poldri;sügavamalt ulatutelt Siit;meestest asub horisonti;veidigi vale langusega;meetrit keltsa legi;Kui sile trasseeria;linttraktorile kuigivõrd Nii;tund 2500 kantmeetrit
siseselt tänavu aasta;delete Coremalu pumbajaama;asjale läheneda 15;maaparandaja Tiltron Tartust;ekspluateerib poldri siseselt;majandile lähemale tegelikult;aardla poldril kompleksiga;ehitajatele trassi maha;Ja raske kalli
lähemal näete Lappasid;puhas vaadata Ma;kohas masina meetrit;kraaviad Sinna pistetakse;normaalne ühesõnaga kvaliteet;lõuna vaadates drastiliselt;suured Et maa;maa Kui päevas;julgemini tuttava ehitusega
kolmkümmend-meelsete tänan Seda;panna Pole raske;ilmselt oskustes vilumustes;braustel lumi lendab;hea kivideta pehme;koristab üleolevat Pehmes;pehme maa Kui;aastat Uno Pauts;Keemilised reaktsioonid hoiavad
Seal sööd piim;Emajõgi Mis ronisime;140 hektarit Hea;näiteks meilgi helitehnik;mehe märkima koorem;vaadates lihtne Ekskavaator;torud täpselt otsakuti;Jaan kuule tuul;vale langusega Ei
See masin erile;süga Ja taimestikku;lähemale tegelikult töö;õhu juurdevoolu tegutsema;siibri laseb isevoolu;panime 100 kilomeetril;maasse kraaviad Sinna;20000 masinal Juubelimasinas;ühesugune mehed ilmselt
mõõdud suured Et;hektarit veehoidlad lõunapoolses;Hea poniteediga korraliku;õlile pressib mullavalli;hea ütle palun;Maaparandustöö jälje jätaks;Emajõgi Mis ronisime;maanteelt kilomeetrid vaatas;täis Lauru kena
jätkub Mis vesi;maasse kraaviad Sinna;15 lennulennud kuus;läbita Vanad jõekäänud;See masin erile;raudteelaadilt saepuru kraavi;juurikaid mättaid Kui;Et maa nägu;2500 kantmeetrit vett
näeme paari-kolme aasta;Ja põhi raskesti;Tollel ajal asi;näha vaimusilma aardla;torud täpselt otsakuti;Võru maanteelt kilomeetrid;masin koristab üleolevat;2500 kantmeetrit vett;õppe-katse majandile lähemale
selja stuudio Eesti;vilumustes tahtmistes vahemasin;Nii pisihaaval suurele;Undoku tund 2500;seen Kuule radiga;põhja liiguks Ja;luha maadena individuaalkäsutuses;kasvanud turbamaad küllaltki;spetsialisti kogemusi 10
kolm pumpa kolm;basseini vulksuks Basseinist;asi koguse poldri;Kui sile trasseeria;vaadates lihtne Ekskavaator;praktilises aardla poldril;meetrit vesiliivasi hästi;kompleks Ja maaparandaja;sademe tekkimise kahe-kolme
Ja püüame vaadata;maja saavutus Saepurus;suutäis suur asuda;uue veehoidla 150;kuuma ilmaga jaheksime;Uno Pauts selja;ehitajatele trassi maha;ekskavaatoriga tükis Tema;vähem Maa ühesugune
tuttava ehitusega sügavamalt;objektides Nii pisihaaval;hea kivideta pehme;poolteist meetrit põhjani;braustel lumi lendab;maja saavutus Saepurus;Selline pilt Ja;põhjabrigaad liigub Töö;kaks kaks meetrit
maapõue avamist õhu;Uno Pauts selja;Võru maanteelt kilomeetrid;näeme paari-kolme aasta;kisub hullama näiteks;jälgima plastikkilelint ilusti;turbamullas sajahobujõulisele linttraktorile;Eesti põllumajanduse Akadeemiasse;voola Hästi mõnus
