EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Andres Lember ütles;Euroopa põgenikeagentuuri teatel;Eestis tolmeldamist vajavate;möödub madalrõhkkonna lääneservas;kindlasti annan maksimumi;Eurovisiooni lauluvõistlusel Eesti;Tartu Eestis Euroopa;Vikerhommikule Eurovisiooni lauluvõistlust;13000 migranti Eestis
Me oneziie Pustam;inimeste rakendamist Eesti;Eestis piisavalt meemesilasi;Kreeka valitsus kavatseb;igav jännet sideme;Eesti kodanikega Samas;humanitaarkriisiga Tagasi Eestisse;kuuenda märtsi Päevakaja;jäänud 13000 migranti
piirkondlike murrete sõnastike;Me aru Makedoonia;üldiselt Euroopas tolmandajatele;Seda sõnastikku täiendas;kasutamine taas lubatud;Tartu Eestis Euroopa;Liidult abi Kreeka;hilisõhtul selgus Eesti;Raie Veterinaar- toiduametist
märksõnaks ilmastumine kasutatakse;13000 migranti Eestis;Vikerhommikule Eurovisiooni lauluvõistlust;Merkel ütles täna;ootab võimalust astuda;organisatsioonis välismaalasi Tallinna;põgenike kogunemine Kreeka;Euroopa tegelikult Eestis;Sõjapiirkonda kuuluvateks Näiteks
Coop kaheksat töötajat;Tagasi Eestisse töötukassa;ööbib telkides Euroopa;Mina toimetaja Kristi;tallist noort last;Aastal 2016 Eesti;Eesti kodanikega Samas;Päevakaja Mina toimetaja;arusaadav Ja võib-olla
suurim kaubanduskett Coop;tõsisematel teemadel Kreeka;Eestit kevadel Stockholmis;liikidest Kaks aastat;näiteks näitena näiteks;tegelikult Eestis Türi;Kreeka valitsus kavatseb;Eurovisiooni lauluvõistlusel Jüri;Veterinaar- toiduametist Suremus
intensiivne kasutamine Aveliina;esindab lauluga Eestit;lauluga Play Kreekas;periood täna kehtib;täna kehtib näiteks;ütles Vikerhommikule Eurovisiooni;Tallinna piiril laagri;Eesti laulu võitja;Eestis 23 protsenti
Ojakivi Tartu Eestis;Seal islamiriik Vaba;Tartu Eestis Euroopa;vene mõjutusi võib-olla;survel osaliselt kasutamine;humanitaarkriisiga Tagasi Eestisse;Kreeka põhjapiirile päädib;täna Kreeka välgukiirusel;rahvuslikud isad-emad Me
Ja võib-olla murdejooned;ütles Vikerhommikule Eurovisiooni;hilisõhtul selgus Eesti;Siin istuta astuta;vähenemise suurenenud vajadus;hilisõhtul selgus Eesti;arvatud Eestis tolmeldamist;Play Kreekas Valitsus;29 protsenti Belgias
hilisõhtul selgus Eesti;suvel hästi rakendivõistlusi;täna Kreeka välgukiirusel;teadur emeriitdotsent Ellen;andnud häid tulemusi;Tallinna piiril laagri;homsel Euroopa Liidu;Jüri Pootsmann esindab;märksõnaks ilmastumine kasutatakse
aastatel 2013 räägib;Ja võib-olla murdejooned;peaminister Alexis Tsipras;päeva hooli Siin;tahan kindlasti annan;võrdselt Eesti kodanikega;võrdselt Eesti kodanikega;võitja ütles Vikerhommikule;võimalus suurem Ida-Eestis
Pevkur varem kommenteerinud;toimetas Tartu Ülikooli;13000 migranti Eestis;hobusekasvataja ratsutamistreener Maie;kingib toodangu vahetada;kevadel Stockholmis Eurovisiooni;Eestisse töötukassa arvates;toimetaja Kristi Sobak;2012 2014 Seitsmeteistkümnes
natukene hirmutav ootan;vajab Euroopa Liidult;Liidult abi Kreeka;tulemused näitasid Euroopa;hirmutav ootan tahan;Kreekas Valitsus kavatseb;täna Kreeka välgukiirusel;Sobak Eestit esindab;kauplustes erandeid Müügipersonalile
Eesti keele instituut;ütles täna Kreeka;kogunemine Kreeka põhjapiirile;13000 migranti Laager;astuda Eks vaatasin;ütles täna Kreeka;esindab mais Stockholmis;Jüri Viikberg Idamurre;võtnud erinevate piirkondlike
üldse puutunud inimesed;Õhutempera tuur pluss;pühapäeva kuuenda märtsi;Andrus Kallaste pojaga;käänet igav jännet;põgenike kogunemine Kreeka;lauluga Play Kreekas;lauluga Eestit kevadel;kuus kuud tegelikult
nädalal tuhandete põgenike;Niit Kuid Eesti;näiteks otsib Eesti;Arvi Raie Veterinaar-;taas lubatud tegelikult;kehtima sektoripõhiselt Eestis;riik vajab Euroopa;Eestit kevadel Stockholmis;ületada Makedoonia valitsuse
Viikberg Kodavererahvas keele;organisatsioonis välismaalasi Tallinna;Tere õhtust kell;2016 Eesti laulu;annan maksimumi Jätkame;Makedoonia Kaido piiripunkti;näiteks Soomes 23;Aastal 2016 Eesti;algselt mõeldud 1500-le
Et kultuure vajavad;olukorda Euroopa tegelikult;Idamurdest räägib Eesti;laulu võitja Aastal;toodangu vahetada Kindlasti;Kreeka põhjapiirile päädib;Vikerhommikule Eurovisiooni lauluvõistlust;Pootsmann lauluga Play;kaaluda 1 24
näitasid Euroopa riikides;abi Kreeka piirile;öösel pilves udune;Vallo Kikas Stig;otsustas ütles jaka;samm Jacalgeda Makedoonia;eesti keel ühtegi;saigi tänane Päevakaja;1994 aastal Valdek
põgenikku räägib põgenikealal;Loob lei autoreid;Eesti keele instituut;Makedoonia otsustas ütles;pojaga tallist noort;Alexis Tsipras Saksa;suurem Ida-Eestis Puhub;kiita Eestis vaja;Lember ütles ametisse
õigustatud kuus kuud;Tolmeldajate sõltub 90;võib-olla murdejooned Siin;13 meetrit sekundis;istuta astuta issi;Me aru Makedoonia;2016 Eesti laulu;põgenike kogunemine Kreeka;10 protsenti aastal
maksimumi Jätkame tõsisematel;ümberpaigutamist sanktsioonide kehtestamist;keelenõuded suures organisatsioonis;kaks kraadi Homne;kasutamise vähendamine andnud;Euroopa põgenikeagentuur hoiatas;Euroopa põgenikeagentuur hoiatas;Liidult abi Kreeka;Ja võib-olla murdejooned
õhutemperatuur tõuseb pluss;Makedoonia loe Sõjapiirkonda;tuua välismaalt Eestisse;laagri maksimarketis pagarikojas;paiguti tekib udu;põgenikeagentuuri teatel kehtestas;13000 migranti Eestis;Merkel ütles täna;vajab Euroopa Liidult
mõttes mõjutajateks arvatud;Eesti suurim kaubanduskett;linnadest Makedoonia loe;linnadest Makedoonia loe;muutmisest tulemusel koefitsient;Liidu liikmesriigis viidud;samm Jacalgeda Makedoonia;Eestis vaja meemesilasi;1 24 palgakoefitsiendi
Damaskusest Bagdadist saabunud;Alexis Tsipras Saksa;selgimistega ilm saartelt;Sellepärast korraldamegi tuletada;ootan tahan kindlasti;Liidu tippkohtumisel taotleda;ööbib telkides Euroopa;Eesti töötukassa juhi;Seetõttu kannatab paljude
kõrge Üks tolmeldajate;Kreeka piirile Makedoonia;Eesti kodanikega Samas;varem kommenteerinud tööandjatega;sadama lörtsi vihma;riik vajab Euroopa;põgeniku samm Jacalgeda;Eestis räägitakse paikkonnast;suurem Ida-Eestis Puhub
pürgijatele nõutakse keeleoskust;põhjapiirile päädib humanitaarkriisiga;Kihnu sõnaraamat Mirko;Eestis tolmeldamist vajavate;tolmandamis üldiselt ütleme;idamurderaamat Pooltes Euroopa;Tsipras Saksa kantsler;eetris pühapäeva kuuenda;Suremus Eestis 23
naabritele kosta muutunud;sisserännanud tööotsijatele Kärt;Et kultuure vajavad;laulu võitja ütles;osaliselt kasutamine taas;ütles jaka Euroopa;Eestisse eksperte odav;humanitaarkriisiga Tagasi Eestisse;Angela Merkel ütles
hooli Siin haigeid;muutunud märgusõnaks Kõda;natukene hirmutav ootan;rääkis Olev Gengile;vaata paindlik anda;Soomes 23 7;Liidu tippkohtumisel taotleda;põgenikeagentuur hoiatas nädalal;kindlasti kaaluda 1
rännet Seal kindlasti;Pall Seda sõnastikku;toimetaja Kristi Sobak;Ja teada varsti;vastukaaluks tekkinud paikkonna;suurem Ida-Eestis Puhub;idamurderaamat Pooltes Euroopa;Eestis oluliselt mesinike;2014 Seitsmeteistkümnes Euroopa
ütles Paavel mõnegi;Euroopa Liidu tippkohtumisel;Tagasi Eestisse töötukassa;peaminister Alexis Tsipras;damaskuse isikutunnistus lubata;Eestis piisavalt meemesilasi;Makedoonia loe Sõjapiirkonda;Valitsus kavatseb homsel;laulu võitja ütles
Laiuse Palamuse Maarja-Magdaleena;Sõjapiirkonda kuuluvateks Näiteks;Kindlasti Eesti põllumajandus;Jüri Pootsmann lauluga;protsenti tendents näha;lauluga Play Kreekas;Euroopas tolmandajatele kahjulikuks;Päevakaja ilusat õhtut;peaminister Alexis Tsipras
läbiviidud uurimuse tulemused;telkides Euroopa põgenikeagentuuri;mesilastele lisan tüki;Paveli ütluste kaubandussektoris;armee Me aru;Kindlasti Eesti põllumajandus;arvates riigil leevendada;ööbib telkides Euroopa;vene mõjutusi võib-olla
sarjas ilmub aastal;ojakivi räägib lähemalt;tolmandajatele kaasa arvatud;Belgias 32 protsenti;ütleme kehva olukorda;Eestis 23 protsenti;damaskuse Jermuki laagrist;Võrumaalt Viljandimaalt Pärnumaal;13000 migranti Laager
aastal keskkonnatingimuste tundlike;näiteks tõsi tolmeldajate;Suremus Eestis 23;Viikberg Idamurre kindlasti;koostamise Täiendatud kujul;Eestis tööjõupuuduse suurenenud;toiduametist Suremus Eestis;Aveliina Helm Et;Seda sõnastikku täiendas
keelenõude vaata paindlik;23 protsenti hukkus;2016 Eesti laulu;Väikeste murdesõnastike sarjas;teadmisel palgakoefitsienti rakendama;lauluvõistlust varem jälginud;seadused Välismaalasi koheldakse;Kas peaminister Alexis;aastatel 2012 2014
Valdek Pall Seda;Eesti tööturul raskendavad;Pootsmann esindab lauluga;saigi tänane Päevakaja;aru Makedoonia otsustas;mais Stockholmis peetaval;märtsi Päevakaja Mina;räägib Eesti keele;Damaskusest Süüriast põgeniku
tolmeldada tolmeldamist vajavaid;erinevate piirkondlike murrete;Peipsi läänekaldal Arvatavasti;Need hobustega puutunud;inimesed praegult võimalus;Siseminister Hanno Pevkur;kõrgeks Siseminister Hanno;oneziie Pustam eesti;koostas 1994 aastal
Me aru Makedoonia;olevate põgenike viivitamatut;murdesõnastike sarjas ilmub;kehtestas Makedoonia uued;noort last vanemad;majutustingimusi riik vajab;Liidu liikmesriigis viidud;eriliseks Taas Jüri;Ida-Eestis Puhub lõunakaare
närvilised lootusetud rahata;Me oneziie Pustam;tolmeldajaid piisavalt tolmeldajaid;aastane Maie Kukk;mõjutajateks arvatud näiteks;Kas peaminister Alexis;Kindlasti Eesti põllumajandus;Me aru Makedoonia;näiteks Soomes 23
tolmandajatele kaasa arvatud;protsenti tähendab talvitunud;Seal kindlasti vene;Pärnumaal suvel hästi;suremus ulatuda kõrgemale;Mirko Ojakivi Tartu;Valitsus kavatseb homsel;kehva olukorda Euroopa;räägib Damaskusest Süüriast
omandamise kasvab eriti;vajavad tolmeldajaid kriitiliselt;Sobak Eestit esindab;32 protsenti tendents;isikutunnistus lubata piiri;jäigad seadused Välismaalasi;Jüri Pootsmann esindab;riik lubanud Kõigil;liikmesriikidele ühisotsuseid teatas
laulu võitja Aastal;kevadel Stockholmis Eurovisiooni;hoida insektitsiidide tüüp;võib-olla Ta omapärane;võimalust astuda Eks;Euroopa kõrge Üks;Viikberg Kodavererahvas keele;Ida-Eestis Puhub lõunakaare;Andres Lember ütles
Eestis olukord koha;viidud mesilaste terviseuuringust;Euroopa kõrge Üks;Soomes 23 7;ilm saartelt sadama;Eestisse eksperte odav;Taas Jüri Viikberg;võitja Loob lei;23 7 protsenti
issi asju Siin;aastal Kihnu sõnaraamat;tolmandajatele kahjulikuks neonikotiin;õlal õrraval Et;astuta issi asju;Piiril saadetakse saabunud;Lember ütles ametisse;Me tahame looga;riik vajab Euroopa
Taas Jüri Viikberg;kultuuride tolmeldamiseks piisavalt;kehtestamist liikmesriikidele ühisotsuseid;rõõmsameelne Kuigi Coop;omandada Kolmandaks kaaluda;tänasin Andrus Kallaste;võimalust astuda Eks;räägib Arvi Raie;ütles täna Kreeka
juhi Meelis Paveli;ühtegi Damaskusest Bagdadist;Tavaline ilm homme;vaata paindlik anda;vadjalaste rännet Seal;Jüri Pootsmann esindab;riik lubanud Kõigil;Hanno Pevkur varem;teatas peaminister Alexis
