EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tantsija nobe näpuline;suvistepühade rahvakalendri kirjapanekud;räägime neli pühadest;tegelikult ilus kujutage;joint trassi nishi;pühadest neli pühilastest;Tere kommetele rituaalidele;räägime neli pühadest;Lõuna-Eestis Peko püha
viidi otra õlle;küsib mismoodi munapühad;Põhimõtteliselt kirikukalendris päevad;Need asetati lisati;näiteks võimalik näidata;Tere kommetele rituaalidele;räägime neli pühadest;Arvestades esimene nelipüha;pühad kiigepühad Põhja-Eestis
Ma jälgin aeg-ajalt;taustaga On kevadsuvine;esimesed nii-öelda rituaalsed;Mis vanasti neli;ilus kujutage manage;suvistepühad traditsioon elujõuline;traditsioon elujõuline tänasesse;nelipühad suvistepühad traditsioon;jõudu kohe-kohe saabuvale
ilusti Jah püha;viina kasvasin Mina;nelipühi kogudus teadaolevalt;Tallinnas Toomas Paul;kujutage manage silme;karjasepühad laste pühad;näiteks pühakodasid kaunistada;neli pühilastest Stuudios;erinevatel põhjustel võib-olla
laulavad võib-olla lastele;värvitud mune kaselehtedega;seitsmendal pühapäeval ülestõusmispühi;kristliku koguduse sünniks;võimalus kindlasti arvan;Dacistravitsemini riigipühade tähistamist;suveootusega seotud pühad;Eestis käib neli;energiat jõudu kohe-kohe
lahed loid Kasvasid;Marju Kõivu No;nelipühad suvistepühad traditsioon;Pharmoskast juured Makedooniale;pideks võimalus loomulikult;küsivad Nelipühi suvisteid;tühilistest stuudios folklorist;värskete kaskedega nelipühadeks;okstega suhteliselt võib-olla
suured kanamuna talitus;toitu enesestmõistetavaks kostitamis;tähtpäevadega seotud foorumeid;koha Aga Peko;sobilik müügiobjekt tean;nimetusi näiteks kasepühad;nelipühi liikumine väidetavalt;nelipühade võimalus Marimaal;lilled annab võib-olla
varsti Just nimelt;tähendab sisuliselt lootused;Suviste nelipühade võimalus;seletust piilus vaates;nii-öelda sümbol asi;kevadisi toite rituaalselt;karjasepühad laste pühad;nelipühi kirik Tallinnas;27 mail võib-olla
natukene külast linnast;1909 1936 -st;Arvestades esimene nelipüha;vange Aga inimesi;võib-olla tore idee;toetavad rituaalid loom;hõimurahvaste hõimurahvaste nimelt;käisid nelipühade Oh;natukene varem Põhja-Eestis
viljakushaldjas materjaalselt kujutatud;oluline püha Ilja;kevadkülvi suvistepühade rahvakalendri;Haldi Normet-Saarna Marju;kuldsauna joint trassi;seotud sealse folkloorifestivaliga;Ja võib-olla nelipühi;neli pühiliste käsi;võib-olla natukene toitu
kingitakse paiguti Lõuna-Eestis;lähedastega Ja tavaliselt;tundub kirikupüha tõepoolest;nelipühade nimetus nelja;vanema usundi segunemisel;kiigepühad Põhja-Eestis algas;meestepühadel tänapäeval tea;14 juunini Kristlaste;aeg teada lihtne
talurahvamuuseum näha vanad;Noh tänapäeval värviline;kevadkülv Ja tavaliselt;värv punane õigeusu;hagu näiteks kirjeldanud;rahvalaul ütleb kevadel;pühapäeval ülestõusmispühi ülestõusmispühade;kenasti korda Pühadest;tähistada vahvat Püha
kolmas tasand Mis;püha Põhimõtteliselt kirikukalendris;rituaalide kuuluv äraütlemata;laveeveeaa luid Pea;pikem arvan kaks;Maristomba Nädala kohtume;kaski sümboliseerivad elu;ülestõusmispühi ülestõusmispühade munadepühade;võib-olla püha Põhimõtteliselt
missis Recorituaalil põletati;nii-öelda pealaele Üldiselt;karnevale esitatud nii-öelda;Stuudios Marju Kõivupuu;arvan kaks meetrit;ülestõusmispühadevärv roheline rahvakalendris;väiksemad muna rituaalide;suvistepühade muna Pead;Täna räägime neli
hästi suured küünlad;õigeusklikud lähedaste kalmudele;Tere kommetele rituaalidele;restoranis kombeks hästi;vaha hästi tilkunud;hõimurahvaste hõimurahvaste nimelt;juunini Kristlaste tähistavad;liikuvad pühad rahvakalendris;rituaalselt nii-öelda keedeti
kristliku vanema usundi;nimelt Volga rahvaste;pühadest väljadest Jah;kaheksast viieni 12-st;tore aeg suvised;võru keeles ilus;okstega kaunistamine päevakorral;esimene püha püha;võib-olla kitsam suhteliselt
teenijatele anti vaba;luid Pea aasta;kalmudele päeval toovad;Papa rohelisi kaski;koguda energiat jõudu;nii-öelda religioone Eestis;vanaema värvis pühade;kirikukalendris päevad tööd;baptistide kogudus päästeliiduga
suvistepühade langeb meeste;täpilisi Nii küsimuse;Ja toimingud tseremooniad;Kus nimetus kristlikust;sümbol asi kasutatud;kauem võib-olla püha;tõepoolest haudadel aniitketud;küsib mismoodi munapühad;Ja võib-olla nelipühi
pikkadel pinkidel lauldud;liikumist taevakaarel Ja;karjasepühad laste pühad;pühapäeval 27 mail;vaste suvist suve;rääkisime naistepühadest naistekommetest;esimesel suvistepühal leiab;meeste naistepühasid meestepühadel;tea asja Lõuna-Eestis
paju rikkam armastust;peita vikerkaart Maarillast;Nad küsivad Nelipühi;Et mäletan vanaema;tekitada võib-olla positiivset;tseremooniad pidutsemised kestsid;suvistepühade tänapäeva Eestis;Kiise pühad kiigepühad;Põhja-Eestis kaks nädalat
võib-olla varasem inimene;muuseas liturgiliste värvide;püha Kus nimetus;nii-öelda sümbol asi;sõna võib-olla liikumine;rahvaste käisime külas;Pekoonzi setude viljakusjumalus;lihavõttepühade aeg teada;liikumine suhteliselt aktiivne
kabelis kindlasti kindlasti;reaalluikede paare Kui;Marju nelipühade nimetus;nii-öelda religioone Eestis;palunud nii-öelda palve;sigivus maagilisuse elu;veetud erinevaid karnevale;pühade sümboliks Absoluutselt;nii-öelda palve lõpetuseks
kordades väiksemad muna;munavärvimisest tegentimisest Eks;uskumustele pühendatud sarja;kuulub pühalikult ülestõusmispühade;munad hästi armas;lõuna-kaguarmastus Oli põnevaid;kestavad nelipühad vähem;Tere kommetele rituaalidele;võib-olla õppida tundma
Eestisse rajati 100;folkloorifestivaliga viidi külla;seotud sealse folkloorifestivaliga;Pareda orgivides kaar;Ja nimetusi näiteks;vahvat Püha peres;vabaõhumuuseumi jutlust taas;Normet-Saarna Marju nelipühade;sõna võib-olla liikumine
religioone Eestis On;Jäi ainsaks Et;14 juunini Kristlaste;perest peremees perenaine;lubab puhata puhata;vabaõhumuuseumi jutlust taas;lõuna-kaguarmastus Oli põnevaid;pühapäeval 27 mail;võib-olla järsku näebki
tavaliselt aega Tallinnas;kinkisid kiigemeistritele sokke;loomulikult tantsis linnaühiskondades;Enn Ma kartsin;teada lihtne arvutada;juunini Kristlaste tähistavad;kultuuriruumi üldiselt tundub;nelipühade tööl topeltpalga;päev võib-olla inimesed
keelest eesti keelde;On kevadeootuse kevadiste;koristavad keedavad küpsetavad;ootama See noortele;suhteliselt tahaks kasutada;joodud rituaalset õlut;pühendatud sarja tänases;Lõuna-Eestis Peko püha;paha sõna võib-olla
