EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
usute istute Concordia;arengut Siis elu;eesti kultuuris osa;ilmselt koolidesse raeKoeru;elu Et uus;käib täna mõisatest;otsustasite osta Eestimaal;Milleks mõisa heal;Ja väga-väga tänulik
paljus osas õed-vennad;tihtipeale mõelnud Sest;hinnata ekspluateerida kunsti;Need detaile hästi;punkti julgelt vastata;mõisa ostnud külas;Norra mõisa paljud;ütleme 100 mõisat;kõrvuti väärtustel võrdselt
Ruhnu kooli direktor;kindlasti nostalgiaks jääb;tänase külalise intervjuust;näiteks kuuseriisikaid Need;avatud leiaks vormi;kavatsed norra mõisasse;lõiguke tänase külalise;inimestega värskete mõisaomanikega;mõisa üürimisel süsteemi
arenduskeskus Ma naljatades;natukene uuendamegi Et;ilusal kevade õhtul;Helsing Inglite Helsingi;usute istute Concordia;paljud Eestimaal igatsenud;kevade õhtul Tallinnas;ostis Norra mõisa;võib-olla 10 aasta
võib-olla katastroofiline Inimesed;tervisejooksu ütleme töötavad;Amad arhitektuurilist väärtust;vastata 100 kilomeetrit;niitväljal esiteks võimaldab;jaanuar kuulate Café;jaanuar kuulate Café;käib täna mõisatest;27 jaanuar kuulate
keskosas asuv Türi;algusaastatel seletab Austraaliast;tähendab hoone parkija;hästi See küsimus;muutma vähe arvasin;kevade õhtul Tallinnas;võtsin retke Viimsisse;Pirgu mõisaproua Rutkaja;Võib-olla näitus rahvusraamatukogus
Ameerika Ühendriikides Ja;Eestimaa mõisad Mõlemit;jaanuar kuulate Café;kasvatasin praktiliselt kahte;unistused tea tohib;pärit tegelikult maakoolimaa;mehega lähemegi linnast;mõisaproua Palju muutnud;kindlasti oskasid paljud
lõunad Oh sugugi;Noh arvan suutnud;Võib-olla näitus rahvusraamatukogus;ratsabaasis Meil ratsahobune;annab võimaluse tervitada;mõisa pärijanna mänginud;kohtunud kohalike inimestega;mõis omandivormis Ja;enamasti Jah võib-olla
juhtimine allumine juhtimine;Eesti keskpaigas mõttes;Tänan kuulamast ilusat;rektori ametikohal viie;head head laengut;mõis lihtsalt meeldis;hommepäev kolida elama;Tallinnas Aga mõisostid;inimene mõisa ostab
no lootusetu olukord;venda õde Ja;tähtis avatud Noh;annaks talvel kanalisse;küsimuse esitama asi;osaleda mõis omandada;asju teoksil õhtul;kolmanda mõisa lugu;27 juunil mõte
hea tähtsam printsiip;sajandi lõpul punastest;töös Ja kursuse;Et eesti kultuuris;idee Aga ütlen;nädalalõpu kahekesi kahekümnekesi;mõis ajal müügis;Ruth-Kaja Pekk intervjuust;12 jälle sõitma
sügavalt kadeduse uss;mõtte juurdlema Ja;meeldivus mõisa omanik;koju Jaa absoluutselt;klient nõustan leian;Kas hommikuti hea;arvan täna saadet;mõisaomanik Concordia Ülikooli;kaheksa minutit 11
stress suur Et;pani Nii arvangi;okei jääb kasutusse;värskete mõisaomanikega lähemalt;no suvel ilusal;Ja lubasin tutvustada;mõisa külastada Nojah;500 meetrit mõisahoonest;92 aastal 27
Norrasse kolimine aastal;Kolu mõis küllaltki;nii-öelda harjutusmasinatega kodus;kopsutubak kolhoosis suri;süsteem annaks talvel;võtsin retke Viimsisse;sõidate Tallinnast Rapla;tänase külalise intervjuust;konkursil osaleda mõis
igalühel 10 protsenti;ratsutamas käin Me;eile tundus Eeva;diplomite Ei tahaks;raske vastata vastata;ratsahobune nimeks Helsing;otsida Kell neli;mõisas suvilas ehitab;diplomiga kõrvuti väärtustel
müüri kavatses ehitada;Pirgu mõisa pärijanna;kodukoht Ja tükk;Aga õigemini võtta;head laengut kord;Väga huvitav maakond;kuidasmoodi Need päevad;inimesed kuulavad mõis;aja juhtub mõisas
hea meel ratsutamas;atraktiivne Ja otsis;Ja teadmiste tase;Ta eksisteerida mõisega;annab emotsionaalselt head;osta Eestimaal Järvamaa;mõisa ostnud külas;telekontrolli mõisale majapidajanna;võib-olla paljud inimesed
Öelgem arengukeskus Sest;vormis hoida Nagu;väärtust detailselt tahaks;korrigeerida Ta eksisteerida;detaile hästi Et;ütlema Millega tegeled;Eestimaal Järvamaa seob;minutit 11 mõtteline;muutnud võib-olla sise
lihtsalt raha idee;tea kõrget müüri;hind 5000 inimese;rajanud ülikooli suur;elama No kindlasti;mõisa külastada Nojah;aus möödunud nädalal;mõis Amad arhitektuurilist;praegult Võib-olla näitus
sõltuvuses pani Nii;elamiskõlbulikuks No arvan;Aga viimastel aastatel;ajal tundsin vastutust;kanalite süsteem annaks;aus möödunud nädalal;vend Valgevenes Neste;Kilumets Minu vestluskaaslaseks;küllaltki kurb võib-olla
tihtipeale tihtipeale mõtlen;plaaninud elama Päriselt;üürimisel süsteemi kasutama;kommenteerida Tartu ülikooli;segu sulatatud segatud;harrastuste looga ostis;suudad kodus Nii;ümmarguselt ütlema Millega;väga-väga tänulik Ta
jäänud Noorem vend;Helsing Inglite Helsingi;Ruth-Kaja Pekk intervjuust;esimesed lõpetajad Aga;Need detaile hästi;teemegi kursusi üritusi;soe uue koha;Lubasin raadiokuulajale persooniintervjuud;Jah võib-olla esimene
miinimum tänapäeva tasemel;vanema liitnud Ja;atraktiivne Ja otsis;Concordia Ülikooli rektor;programmid uuesti vaja;tunne koju Jaa;Isetehtud majapidajanna No;kirjeldab nägemust Eestimaa;neli minutit 12
paljud eraisikud vajaksid;otsisin näiteks kuuseriisikaid;sauna hea saunu;viimasel ajal võtnud;niigi kaasomand otsustasime;võtta tahaks talve;müüri Et eesti;otsustasite osta Eestimaal;10 aastat Tartu
annab emotsionaalselt head;Olen vandeadvokaat Aga;See olekski küsimus;kultuuris osa omanud;asjad kontrolli juhtub;aega müüa lihtsalt;Kell kaheksa minutit;müüa tähendab pärit;laupäev 27 jaanuar
kasutusse tähendab hoone;jäänud ajani tähendab;mõisa külastada Nojah;käib vä No;meeldiva perekondliku olemise;tahaks kommenteerida öelda;sealtsamast külast 500;No ütle Norrasse;oskasid paljud tänase
Et hiljem kõrgemad;50 satuvad erakätesse;Kell kaheksa minutit;ütlen maakonna kohtunud;intervjuust kirjeldab nägemust;õppejõuna Ja külarahvas;elamu Küte köök;pärit tegelikult maakoolimaa;mõis eesmärk võib-olla
pidevalt suuremaid lõike;programmid nii-öelda akadeemilistele;ongi suurte tööstusettevõtete;vastata vastata asjaolud;emotsionaalselt head head;100 kilomeetrit Eesti;loos Ma ostsime;12 kuulate Café;kindlasti visioon võib-olla
mõisust silla laste;Tähendab väiksest maakoolist;kristlikus stiilis ehitatud;arvan tõepoolest paljud;kodu kandiks koduks;võtab kursuslasi pannkoogilõhn;tihti hommikul tahaks;Kes aitab Mind;nii-öelda harjutusmasinatega kodus
aasta elu professionaalses;ongi mõis kaasomandina;tekitada mõisad oluline;töö ongi 70;kindlalt istun mugavalt;vabariigis Aga action;korras Tänan kuulamast;raamatukogust jääbki unistused;10 aastat Tartus
vaja näha lõpetajatele;süsteemi kasutama lihtsalt;võimaluse tervitada Rapla;27 juunil mõte;vastata vastata asjaolud;niigi kaasomand otsustasime;toitlustamine rahvas rahule;eduvad stuudios Margit;Ma mõelnud 10
võtta tahaks talve;isiksuse arengukursus tervisesaavutamine;viie-kuue aasta Eestimaal;majapidajanna majapidajanna peakokk;ideaal püüdlema No;Alati püüdnud maja;kolmekäigulised lõunad Oh;hommikul tahaks võita;tore elab mõisas
tulevikku seotud otseses;Eelkõige Ülo Voog;kanalisse kasvanud puudega;inimesed kuulavad mõis;füüsiliselt heas vormis;oodata kaua aeg;Baltikumi Euroopas Ameerikas;Et eesti kultuuris;teemaks kirjutada võib-olla
päev päev sugugi;rahule jääb Alati;kursuste bankettide vastuvõttude;mõisa ostnud külas;unistus ideaal püüdlema;organiseerinud telekontrolli mõisale;abikaasaga katsume käia;iseärasus mõis absoluutses;minutit 11 mõtteline
