EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
calling Tartu Ülikooli;rääkisime meditsiiniajaloorubriigis vitamiinidest;ilmselt Eesti meditsiiniajaloo;meditsiinilugu Selles mõttes;definitsioonile vasta kohvi;teisipäeval rääkisime meditsiiniajaloorubriigis;rääkisime meditsiiniajaloorubriigis vitamiinidest;meditsiiniajaloo lektor Peeter;vitamiinide avastamisest seoses
niuksed sisulised teemad;tõbi räägitud pühakiri;Teaduslugu meditsiinilugu Selles;Peterburis vanem vend;calling Tartu Ülikooli;rääkisime meditsiiniajaloorubriigis vitamiinidest;tegelikult eesti arstiteadlaste;eesti arstiteadlaste lugudega;väga-väga oluline tegelane
meditsiinilugu Selles mõttes;pidalitõve võitluses Aga;tegelikult eesti arstiteadlaste;Peeter Hellatist räägime;haigus kujunes diskuteerinud;näide Eesti arste;meditsiini Ja Tartu;Eesti meditsiiniloo vaatevinklist;võib-olla olegi oluline
stuudios käin calling;nii-öelda generatsiooniteooria õpetus;Eesti arstiteadus Eesti;leepra populaarses retoorikas;vanem vend hetkel;Tartu Ülikooli tervishoiu;meditsiiniajaloo lektor Peeter;meditsiiniajaloo üldse Eesti;tegemist toitumises-ga seotud
õpilased ajaloo huvilised;Kuramaal eriti Ja;meditsiiniajaloo lektor Peeter;üldiselt käis karjas;näiteks progressi saabuks;meditsiini Ja Tartu;vitamiinidest vitamiinide avastamisest;tegelikult eesti arstiteadlaste;vitamiinidest vitamiinide avastamisest
teema peres jälle;üldse Eesti arstiteadus;näide Eesti arste;Hansen avastab pidalitõve;seoses luunini tegevusest;instituudi meditsiiniajaloo lektor;Teaduslugu meditsiinilugu Selles;näide Eesti arste;asjaga tegelema kirjutab
Need hellad mõttes;nakkusega tegemist isolatsioon;ajaloos tähtis tõbi;Eesti meditsiiniajaloo üldse;teataks sadat haiget;doktoritöö pidalitõvest Liivimaal;instituudi meditsiiniajaloo lektor;Peeter Hellatist räägime;toitumises-ga seotud esile
Eesti arstiteadus Eesti;Aga mälestuse jäädvustamine;Eelmisel teisipäeval rääkisime;gümnaasiumi Ja 23;üritab näidata tegemist;meditsiiniajaloo üldse Eesti;teisipäeval rääkisime meditsiiniajaloorubriigis;Eesti arstide väga-väga;Teisisõnu paanikapuhang võib-olla
põhjus tavaliselt põhjus;tähtis mees Muide;olulise panuse meditsiini;aja teadusdiskussioonides nii-öelda;andnud olulise panuse;soikunud Teaduslugu meditsiinilugu;aastaselt astus Tartu;rääkisime meditsiiniajaloorubriigis vitamiinidest;põhiharidust võib-olla aasta
Selles mõttes natuke;kontekstis märgiline tõbi;võib-olla olegi oluline;23 aastaselt astus;tegemist üritab näidata;panuse meditsiini Ja;lektor Peeter Hellat;arstiteadlaste lugudega Ja;listeeriat maha näitab
nakkusega tegemist isolatsioon;avastab pidalitõve tekitaja;rääkisime meditsiiniajaloorubriigis vitamiinidest;paanikapuhang võib-olla süveneb;asjaga tegelema kirjutab;Tartu Ülikooli arstiteadust;arstiteadlaste lugudega Ja;teisipäeval rääkisime meditsiiniajaloorubriigis;19 sajandi lõpul
pidalitõve võitlemise seltsid;küllaltki varakult Norra;üldse inimkonna ajaloos;tööle tekivad Balti;tegelane võib-olla olegi;meditsiiniajaloo lektor Peeter;luunini tegevusest Tartus;meditsiini Ja Tartu;Ja tegelane võib-olla
kombeks ema ema;huvitavalt mõistes alg-;arstide väga-väga oluline;näidata tegemist päriliku;lihtsalt suutnud tekitada;mees Muide Eesti;Ta tähtis mees;lektor Peeter Hellat;teadusdiskussioonides nii-öelda generatsiooniteooria
võtab tõmbab listeeriat;mainib Aga Eestis;meditsiini Ja Tartu;tõbi Nathan üldse;jälle jõuame deklaratsiooni;arste ajal pidalitõvest;arstide väga-väga oluline;Eesti arstiteadus Eesti;kolme kahe aasta
natuke ebaõiglane mees;meditsiinilugu Selles mõttes;õpilased ajaloo huvilised;nakkushaiguse definitsioonile vasta;sajaprotsendiliselt nakkushaiguse definitsioonile;arstide väga-väga oluline;panuse meditsiini Ja;Aga Peeter Hellatist;Eesti arstide väga-väga
Ja tegelane võib-olla;lugudega Ja tahamegi;väga-väga oluline tegelane;järeltulijatest tugevat ajaloohuvilist;nii-öelda generatsiooniteooria õpetus;aastaselt astus Tartu;Peeter Hellat mees;arste ajal pidalitõvest;tegelane võib-olla olegi
meditsiini Ja Tartu;pidalitõve küllaltki varakult;Ülikooli tervishoiu instituudi;sadat haiget Hellati;tekitada järeltulijatest tugevat;täna rääkida Petar;Ja Tartu stuudios;Teaduslugu meditsiinilugu Selles;nii-öelda generatsiooniteooria õpetus
soikunud Teaduslugu meditsiinilugu;ajaloohuvilist koolkonda Ja;rääkida Petar Ellata;lõpul diskussioon tegemist;kujunes diskuteerinud tavaks;kuulsaid mehi riigist;tervishoiu instituudi meditsiiniajaloo;tervishoiu instituudi meditsiiniajaloo;olekski võib-olla kaduma
paanikapuhang võib-olla süveneb;kõikvõimalikke lendlehti Ja;võib-olla kaduma vend;300 Teisisõnu paanikapuhang;nakkushaiguse definitsioonile vasta;andekas Ta omaaegsed;teada kuulsaid mehi;Petar Ellata ilmselt;ajal 19 sajandi
1857 suguvõsa pärit;Ülikooli tervishoiu instituudi;võib-olla aasta käis;Ja Tartu stuudios;asi Hellat panustab;kalling Tartu Ülikooli;Eestis haigus kujunes;järeltulijatest tugevat ajaloohuvilist;tähistatakse viie kolme
aja oludes Ta;Ta omaaegsed kooliastmed;Peeter Hellat mees;jälle jõuame deklaratsiooni;antakse kõikvõimalikke lendlehti;Tartus jätkame tegelikult;mees Muide Eesti;mees Muide Eesti;teooria tegemist toitumises-ga
Eesti arstide väga-väga;jälle 15 aastaselt;võib-olla süveneb Hellati;Eestis haigus kujunes;võitlemise seltsid antakse;Peeter Hellatist räägime;kuulsaid mehi riigist;1887 kaitses doktoritöö;töötavad meetmed pakub
jõuame deklaratsiooni teooria;instituudi meditsiiniajaloo lektor;oluline maailma Eesti;antakse kõikvõimalikke lendlehti;Ei olekski võib-olla;Eelmisel teisipäeval rääkisime;tundused Liivimaal eestimaal;Ellata ilmselt Eesti;arste ajal pidalitõvest
provintside eliidi vene;kõikvõimalikke maatöid Ei;hariduse teema peres;olegi oluline maailma;progressi saabuks Ja;vitamiinidest vitamiinide avastamisest;meditsiiniloo vaatevinklist sünnipäeva;Aga Eestis haigus;tavaliselt põhjus lihtsalt
Ta tähtis mees;olegi oluline maailma;Ja tegelane võib-olla;pühakiri mainib Aga;lõpul diskussioon tegemist;mees täna rääkida;olulise panuse meditsiini;arstide väga-väga oluline;Teisisõnu mõttes sajaprotsendiliselt
esile leepra suguhaigused;generatsiooniteooria õpetus rääkis;järeltulijatest tugevat ajaloohuvilist;provintside eliidi vene;arvati Enne hellalt;töödest rääkida Need;varakult Norra uurija;võitluses Aga Peeter;Selles mõttes natuke
oludes Eesti kontekstis;nakkuslikke haigus Ja;arstiteadlaste lugudega Ja;lendlehti Ja asi;näitab tegemist üritab;kõneleda eelkäijate töödest;tegevusest Tartus jätkame;Ja Tartu stuudios;aja teadusdiskussioonides nii-öelda
teisipäeval rääkisime meditsiiniajaloorubriigis;mõttes natuke ebaõiglane;jätkame tegelikult eesti;mõttes sajaprotsendiliselt nakkushaiguse;negatiivse märgiga leepra;Ta tähtis mees;mainib Aga Eestis;meditsiiniloo vaatevinklist sünnipäeva;põhjus tavaliselt põhjus
aja töötavad meetmed;luuakse Hellati töö;sageli langeb unustuse;meetmed pakub pidalitõbi;deklaratsiooni teooria tegemist;käin calling Tartu;avastamisest seoses luunini;luunini tegevusest Tartus;õpetas üldiselt käis
oluline maailma Eesti;elulugu mõttes huvitavalt;ema õpetas üldiselt;suure hooga juda;hellad asjaga tegelema;Liivimaal eestimaal Kuramaal;käin calling Tartu;kuulsaid mehi riigist;periood pidalitõve võitluses
