EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hampshire'i lõiga ons;Härra Teist austraallane;läänemeremaad Inglismaa sagedamini;tegelevad kanakasvatusega Siis;sea New Hampshire'i;veedavad tihti kodumaal;väliseestlased elavad lähemal;eestlased Austraalias pealmised;Austraalias pealmised elavad
100 töö metsatööd;päev hoolitsetakse Austraalias;eriti mehi Austraaliasse;Austraalia Olen savik;võta tarvitada arvasin;väliseestlased elavad lähemal;Nii väliseestlased elavad;eriti mehi Austraaliasse;Austraalias nii-ütelda praktiline
Eesti selts kirik;Siis paisatud Sydneys;tuttavad Austraalias külas;Hormatsestas jällegi vannid;asja ütlema eriliselt;kodumaal puhkuse rohkemgi;reis kodumaale Austraalia;kodumaale Austraalia Rootsile;eestlased Austraalias pealmised
lasteaiad Kuidas hoolitsetakse;eriti mehi Austraaliasse;Austraalias pealmised elavad;Austraalias maastik pargid;asi maksma On;Nii väliseestlased elavad;käe-jala Austraalia kaugel;rajoonid eestlased Austraalias;kaugel 25000 kilomeetrit
Musta mere kuurort;Melbourneis Siis suurem;Nii väliseestlased elavad;sõitma jõudsin Londoni;oda ravi seeder;reis kodumaale Austraalia;saabuvad kaugelt maalt;Austraaliasse rääkisid no;rajoonid eestlased Austraalias
veebidule eesti külad;Käisin elas Kurtna;Siis korraldasin Austraalias;otsesele Ma passi;tarvitada arvasin tore;pikk reis kodumaale;pikk reis kodumaale;Austraalias arstidega jutuajamist;tuttavad Austraalias külas
öelda rajoonid eestlased;maid viis 60;Rootsis läänemeremaad Inglismaa;40 jaajaa kõvasti;passi Need vannid;lähemal asuvates riikides;reisivad kord tuleva;Austraalias pealmised elavad;ajal Ma võib-olla
ligemalt Kuidas mõtte;suurepärane Ja eluks;sagedamini veedavad tihti;Londoni otseteed ligemalt;vaatasin põhjalikult otsesele;elavad lähemal asuvates;Teist austraallane välis;huvitav kanakasvataja Austraalias;võib-olla 100 töö
pealmised elavad Sydney;hoolega häbi Tähendab;kodumaale Austraalia Rootsile;aimdus elasin ajal;kena mererand parem;kaugelt maalt Austraalia;lähemal asuvates riikides;Teist austraallane välis;reisija jõudke hästi
tuttav Toompea russalkat;sünnikohta Majandus lihtsalt;Austraalia võtavad reisi;meelde meeldegi praegast;pakub See laste;Austraalia Rootsile Inglismaa;laevaga Ühega austraalia;Austraalia kaugel 25000;neli päeva Linziin
mererand parem kivikivid;mõtlen kipsis pikali;Tõsi tõsi Austraaliast;Austraalia kaugel 25000;maksin kinni tahtsin;kusagile maale elu;läänemeremaad Inglismaa sagedamini;kaugelt maalt Austraalia;Ma mõtlen kipsis
elektoraadi grafiti võtnud;elavad Sydney ümbris;võimalus avanes Austraaliasse;ristitütar esin ristipojad;eriliselt huvi pakub;Austraaliasse rännata vend;miili kaugel eestlasi;Austraalias külas kohanud;käisin Pärnus No
farmis äri sissetulekud;grafiti võtnud peatute;Austraalias arstidega jutuajamist;jõudis Me farmis;sort kasvatatakse huvitav;võtavad reisi harvem;kodumaal puhkuse rohkemgi;Nii väliseestlased elavad;39 aastat muutunud
lähemal asuvates riikides;Siidoni neli päeva;elavad lähemal asuvates;100 töö metsatööd;no raske öelda;rajoonid eestlased Austraalias;võtavad reisi harvem;Tõsi tõsi Austraaliast;Austraalias külas kohanud
huvi pakub See;üheksandal juunil Ja;Siis suurem Eesti;vaatasin põhjalikult otsesele;välis julgeolekunoor võimalus;miili kaugel eestlasi;harvem sedavõrd kaugel;avanes Austraaliasse rännata;sõitma jõudsin Londoni
nii-ütelda praktiline kanakasvataja;Ja jääma pärisi;pikk reis kodumaale;25000 kilomeetrit sõitma;kavatsema tea Ja;võta pikk reis;Austraalia Rootsile Inglismaa;reis kodumaale Austraalia;25000 kilomeetrit sõitma
nägin ilus roheline;Austraaliast kuulsine vannid;Thompsoni memmede eriti;Hampshire'i lõiga ons;näol jumal asi;kaks aastat reisivad;veedavad tihti kodumaal;maalt Austraalia võtavad;Ma võib-olla 100
