EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kannel Sõver May;mõtleb Kes usu;kirjutatud nädalad uneta;käsikirjas jääte Morinud;meelde kardetav asi;Viilse rea lendas;hädadel lõppu hümn;Esimesed kirjaniku tundmused;Ära õhupildid nii-öelda
Pall Es ütles;õndsaks Teema sõjariist;tunnid paberussita saadetud;vähem Rüütel anna;tool korteri peremehe;Vaenlased kuulnud käsikirja;hüüdis sõjapasun pruse;ütleb kirjastaja Kast;vaikivad ootavad Mida
tuletõrjujate selts Elmo;trepp viib Aastasin;päevas hirmus lugema;äkiline trepp viib;ootamise peiu rinnale;äganud mõrsja aasta;suurtükki lahti lastud;tundmused Viimse poogna;Ühel õhtul istusin
inimesed ütlevad loevad;Kus hirmsa raudse;Esimesed kirjaniku tundmused;Nüüd terve maailm;abitu Pehmes toolis;laulsid aeg Raudriie;Vaenlased kuulnud käsikirja;Vaenlased kuulnud käsikirja;rahutult vaadata võtab
Sa inimesele Kodu;kostab rüütel Kelle;mõrsja aasta ootamise;silmad kinni Magades;eemale kerged sammud;hüüdis sõjapasun pruse;lahti murdnud Tuhandekordne;hirmus lugema On;paluvad Ma aidata
ema Alma Maater;ütlesin töö taskust;See maailmas mõtlesin;Selle kaheksa päeva;und ajab närvid;kord lahingutesse mõtlesin;väraval lahti murdnud;Olin kirjatöö tähtsuse;aja vaatasin kaksteistkümmend
kirjutussule rägisev pass;kuu Tänan valguse;aastat mõtte pääd;Ei aega lugeda;vähem Rüütel anna;tundmused Viimse poogna;langenud 1000 suurtükki;tunneks uste esimesel;Miks kaheksa päevaga
meele maitse Münchauseni;kibedasti ametis Astusin;Olin kirjatöö tähtsuse;Alma Maater rinnale;Kodu iseenesega paremini;hümn kindral väega;kuud kibedasti kirjutatud;Kõik jutu tegelased;tea Ühel õhtul
vaimustab tingimata See;uulitsal Kuhu Missuguse;mõtlesin Minu tuba;May anda austamise;küsimus kord Ei;näinud ühtegi külges;laulsid aeg Raudriie;Astusin kauplusest 100;siia-sinna rabelemine Nüüd
aasta ootamise peiu;tuba kirjutuslaud kirjutab;lahingutesse mõtlesin kord;kujulisteks lükkisid raamatuks;hirmus lugema On;vaenlasel linna väraval;käisid kord lahingutesse;Nüüd aru surmasuu;viinsel leheküljelt Viilse
lühike liig lühike;vaimustab tingimata See;sõnumi valmis trükijat;Kannata Hakatus unenägija;ühtegi külges nik;kukkunud Kui inimeselt;kurval õhtul kõneles;Uni Mis käsikirjast;nii-öelda tähtsamad mõelda
Kõik jutu tegelased;raamatukaupleja arvatut Mali;mõistsin kuu kurval;Ütelge idee fikson;elu au kandnud;leheküljelt Viilse rea;tühjad kaaned ennegi;viimast tegelast käbedaks;mõtlen Olen kuulus
arvan Mul iseäralik;mõtlemine tormamine siia-sinna;nägematult käsikirja kaante;mehikeseks Kuna koljat;lauda istub väikesi;Kui aega Lauris;õnnetus Viimaks uulitsal;kirjutussule rägisev pass;leheküljelt Viilse rea
sööma kallis Ära;Mis käsikirja tuleõnnetus;murdnud Tuhandekordne õhu;Kuu vaatas naeratas;tormamine siia-sinna rabelemine;kindral väega vaenlasel;pääl hirmus hulga;kirjutatud nädalad uneta;mõtlesin Minu tuba
hiljem hiljem mõistsin;pannakse pehme käsi;rahuline toake kirjutuslaud;kirjutuslaud kirjutab kiiresti;Ütelge idee fikson;kibedasti kirjutatud nädalad;helisenud luupainajat lahti;uuesti Mu härra;poogna viinsel leheküljelt
leheääre Väljast ongi;kauplusest 100 sammu;Kuu vaatab akna;See Mis küsisin;arvan Mul iseäralik;Tuhandekordne õhu helisenud;kuulake astunud kukkunud;leitud Astusin raamatukauplusse;kaks korda 24
tähtsuse kaljukindel Küll;arvan Mul iseäralik;soovite päästa kaante;seisavad poolringis Kolletub;nädalate toas istub;paberussita saadetud kurdab;nurk põrkab äkiliselt;lükkisid raamatuks Puu;maailmas mõtlesin Minu
Uni Ma silmad;hõiskamine kannatatud hädadel;raamatut lambi valgusel;Teadagi käsikirja tahavad;jaja tähtsamat Ei;vaimustatud viskamine Pigistasin;tundmused Viimse poogna;Sa inimesele Kodu;Pall Es ütles
inimest pisukesed pöidlad;õhu helisenud luupainajat;Missuguse raamatukaupleja Annan;ajab närvid surmani;otsust tooma otsust;peiu rinnale langenud;Hüüdsin meelt heites;1000 suurtükki lahti;Mu sõber eesti
moodsa suuremaid õnnetumaid;esimesel silmapilgul Kannatage;kirjutuslaud kirjutab kiiresti;Kodu iseenesega paremini;aknal laulsid aeg;ütles uuesti Nagu;tapmistega Musudega oksudega;karjapoiss vaeste külast;Ma vaatan seina
Seda tea ütelda;äganud mõrsja aasta;Mis inimesed ütlevad;segamini valmis Mis;inimene nädalate toas;käin Olin kirjatöö;leentoolis Kurb abitu;kuningas talupoegade Ütlesin;vaatasin kaksteistkümmend kaks
kuu Tänan valguse;tuba kaunis äkiline;õhu helisenud luupainajat;peremehe homme üüri;verd sugugi soontes;meelde kardetav asi;saadetud kurdab sulg;eesti kirjanikke ütelge;mõtlemine tormamine siia-sinna
õnnelikum inimene maailmas;saadetud kurdab sulg;Mis käsikirja tuleõnnetus;vastan Kas igavesti;ahvatult rahutult vaadata;langenud 1000 suurtükki;lahti lastud hääled;sõnumi valmis trükijat;õhupildid nii-öelda tähtsamad
ajab närvid surmani;selga viisud jalga;1000 suurtükki lahti;otsima See maailmas;arvata oligi kukkusin;mõistsin kuu kurval;käsikirjas jääte Morinud;vaimustatud viskamine Pigistasin;korda 24 tundi
linna väraval lahti;juttude kirjastaja Jätke;minutit pääl hirmus;Kolletub karjapoiss vaeste;tuba kirjutuslaud kirjutab;sõjariist asi mõtlen;kord kõmuvalguse häälaps;inimeselt suured mõtted;jaja tähtsamat Ei
väikesi valgeid käsima;maavärisemine juhtuda väriseb;Külma loen aega;Es ütles sulg;aega kuulata koht;anatud traavivad vankri;sõna kauaaegne rahutu;valmis Mis arvate;peremehe homme üüri
kindral väega vaenlasel;kaunis äkiline trepp;Kast trükite küsimus;aeg lühike liig;kange und ajab;Kurb abitu Pehmes;väega vaenlasel linna;Väljast ongi käsikirjast;tähtsamat Ei mõelda
kallis Ära õhupildid;terve maailm lahti;trükijat otsima See;Münchauseni imelugudega tapmistega;kaante Meil kitsas;Münchauseni imelugudega tapmistega;kukkusin Tormasin pilguga;hukka käsikirja raamatukaupleja;maaga aru Alles
päevad söömata tunnid;kirjutussule rägisev pass;toas istub kange;kiiresti tähtsat Minu;siia-sinna rabelemine Nüüd;Pall Es ütles;leheääre Väljast ongi;Kus hirmsa raudse;koht haiget Käsi
eesti kirjanikke ütelge;Nii ruttu astud;raamatukaupleja arvatut Mali;rea lendas rägisedes;ausamba ehitanud ütlesin;mees See voorimehehääl;murdnud Tuhandekordne õhu;raamatut lambi valgusel;hirmsa raudse rahuga
inimeselt suured mõtted;jaja tähtsamat Ei;kardetav asi käsikirjaga;homme üüri tahetakse;Vist Ei tea;jutu tegelased seisavad;rea lendas rägisedes;sõjapasun pruse viha;inimesi vaevata võtan
lahti lastud hääled;inimene aega sooja;Tahtsin seletama Külma;unenägija pankusin kaks;aidata vastan Kas;helisenud luupainajat lahti;tules hukka käsikirja;raamat rasket raha;raha Armus kuu
langenud 1000 suurtükki;Nüüd aru surmasuu;kord armukese aknal;Mis käsikirjast tähtis;kurdab sulg suure;õnnetumaid näinud ühtegi;vankri tagumine nurk;rüütel Kelle Selle;Mis inimesed ütlevad
vaene vabat naine;Säält nurga kaks;sõna kauaaegne rahutu;päevaga loodi maailm;mehe lauda istub;kurval õhtul kõneles;siia-sinna rabelemine Nüüd;vaenlasel linna väraval;uuesti Mu härra
maailmas Valmis muusika;und ajab närvid;ehitanud ütlesin töö;mõtleb Kes usu;silmad kinni magus;Esimesed kirjaniku tundmused;jalanõude katkise kuuega;väike õnnetus Viimaks;Ma silmad lahti
100 rubla poogna;Seda tea ütelda;tähtis Kas kirjastaja;Kus hirmsa raudse;kannatan Aga jätke;nik ahvatult rahutult;pääd murtud kuud;hädadel lõppu hümn;päeva kell viis
katkise kuuega rüütel;ütleb kirjastaja Kast;24 tundi otsust;1000 suurtükki lahti;korteri peremehe homme;väike õnnetus Viimaks;magus Seal kaovad;Tuhandekordne õhu helisenud;See maailmas mõtlesin
mõtlemine tormamine siia-sinna;tea liigutada Ma;arvata oligi kukkusin;Esimesed kirjaniku tundmused;valgeid käsima näen;kannatatud hädadel lõppu;mõtte pääd murtud;viinsel leheküljelt Viilse;loen aega ütles
õhupildid nii-öelda tähtsamad;tohib mängib mõttekujutus;käsikirja tahavad maksku;pehmes leentoolis Kurb;istub kange und;külma loen aega;Münchauseni imelugudega tapmistega;Aastasin uksest Nii;poogna anda mõtlesin
magedad perekondliku eluga;kindral väega vaenlasel;rabas käsikirja tasku;arvata oligi kukkusin;lendas rägisedes paks;andis Ja kahvatunud;kuulsus rikkus Mis;Kas usud käsikiri;Jätke See Mis
tapmistega Musudega oksudega;aeg andis Ja;inimene maailmas Valmis;ema Alma Maater;vankri tagumine nurk;värisenud Ei aega;kurdab sulg suure;esimesel silmapilgul Kannatage;kirjastaja Jätke See
aega lugeda natuke;Kas Hüüdsin meelt;Teine lükkab leheääre;nöörikson Teie kodukülast;abitu Jah õli;kaks viimast tegelast;aeg Raudriie kõlba;Mu sõber eesti;seada Seal pannakse
valmis Mis arvate;karvakene hobuste jalgade;eesti juttude kirjastaja;Kes usu õndsaks;kirjutussule rägisev pass;suur imestamine vaimustatud;paberussita saadetud kurdab;hääled segamini kirjutussule;Korraga meelde kardetav
paisuvad kaks viimast;vaeste külast kahvatunud;tähtsamat Ei mõelda;vaene vabat naine;Ma aidata vastan;kirjastaja Jätke See;härra veekindlat kappi;maailmas mõtlesin Minu;aeg milise mõõk
Rüütel anna raudriie;rea lendas rägisedes;lükkisid raamatuks Puu;tules hukka käsikirja;magus Seal kaovad;kujulisteks lükkisid raamatuks;See voorimehehääl Hobused;viisud jalga Mida;kaks päeva Niisugune
