EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Victor Davise Brave;ongi võib-olla suurem;muusikas üldse nimed;Helin Räägi mõjutas;tore number parim;kontserte Nii toredad;osa unistustest muusikas;saates muusikaklubi Helin-Mari;Me kuulasime väga-väga
keel itaalia keel;Me kuulasime Pieter;pikemad nimed nimi;ühine asi Sul;subjektiivne valik number;Mõnusat päeva Elis;täna kirustas kontserdile;Viimane lugu Helin-Mari;Ja tegelikult võib-olla
õnnestunud praktiliselt kord;Jah Ja otsid;Head Mõned nimed;mängib plaadi kolmas;asjale Et standardsed;Arder saatekülaline Helin;ütleme kuulsamate heliloojate;kaubamajast Helin-Mari Arder;reklaamides kuulnud tunne
muusikapedagoogikat Jah Stadi;lugu sündis Ja;huvitav plaat nimi;meelde Watson autos;Arder number No;Tere Helin Tere;päike Jätkame muusikaklubiga;juttu muusikast unistustest;Ja võib-olla parem
muusikahariduse Et antud;astud lavale Minu;Mõnusat päeva Elis;näiteks ansambel apelsinimuusika;annab ideid annab;viiulit Tallinna laste;muusikaklubi Helin-Mari Arder;Eestisse kuulus heliloojana;jõuab inimestele pakkuda
tohutult head ongi;asjadega Ei kindlasti;lihtsalt Tallinna muusikakool;sport päevas 48;hetkel tekkis moment;Elis Regina Roda;Tallinna kaubamajas muusikaklubis;artriga räägimegi Helin-Mari;tegelikult raske öelda
hilisemas hilisemas perioodis;Kõik jäänud vaikseks;Regina Roda nimeline;Mis eesnimed preeritud;näiteks lihtsalt usun;lugu Minu nimi;ansambel apelsinimuusika aeg;Minu nimi Toomas;ükski asi tegelikult
videot Ehk esineb;kaasa ütleme muusika;pilvede sõnad päikeselised;öelda number No;öelda number No;täitumisest Meie saatekülaliseks;pärimusmuusika festivalil Selliste;noor lauljanna eesnimi;näiteks leidub väga-väga
Hemi pandi nimi;Või kaval pealiskaudsel;Riga saade muusikaklubi;Ja uuesti muusikasse;öeldud tore number;hetkel iidol Ella;popdžässlaulu muusikapedagoogikat Jah;Arderite vägev muusika;suhteliselt vähe võib-olla
kergendab kahtlusteta öösel;iidoleid meeldib Ta;huvitav Ja lauljaid;kontserdisaalis Ja väga-väga;valik number kindlasti;senini kangesti meeldis;päeva Elis Regina;huvitav vokaalansambliprojekt lugu;Ta omamoodi keeruline
Sellega seoses mäletan;ütles helin Mari;helin tea vanematel;üldse muusikapakkumisi festivale;esitada loon variandi;unistustest muusikas täitumisest;päev Et arvan;Jätkame muusikaklubiga Tallinna;keskkoolis kinnistus Kuidas
põlvkondade vägevust kindlasti;Ma tean täna;laulsime jõuludel laulsime;erinev tunne asi;võib-olla tegeleksin tegeleksin;Raadio kaks Tallinna;ütles helin Mari;Me räägime muusikalistest;konkreetselt kirjutatud reklaami
keele õpingud Tartus;kuulen moodsamat instrumentaalmuusikat;nimi Toomas Luhats;asi kergem raskem;viis koju Et;lavale lootus kuuleb;muideks lemmikutest Helin-Mari;päike päike Helin-Mari;tahaks rääkida hästi
muusikamaailmas vanemad mõjutasid;Et standardsed džässi;kirikumuusika asjadega Ei;pandi muusikat õppima;asi lugu näiteks;noor lauljanna eesnimi;viiulit Tallinna laste;Helin-Mari Arder Andekas;tunne võib-olla reklaamis
esialgseid valikuid Rodo;õppisin viiulit Tallinna;Arder number No;Seda presenteeriti viimane;Ehk esineb olek;külastamise muusikast tahtsin;eestlase unistus suvel;lugu näiteks konkreetselt;Helin-Mari Arteriga sõnul
Raik õpib musitseerib;laulmine mõttes asi;laulmine Jah Oioi;Eestisse kuulus heliloojana;number kindlasti võib-olla;muusikaklubis jätkame juttu;Sul suvel kontserte;Sinu lugusid mängitakse;usud võimalik muusika
lõbus hea tuju;täpselt moodi Et;baas muusikaline baas;teistkümnest klast Kristuse;Et muutunud ongi;Aitäh mõnusa vestluse;kuulsaks inimeseks Eestisse;mängis kodus laulsime;tegelikult suhteliselt vaba
jõud Sinu lugu;osa elust Kas;asju teinekord rubla;mismoodi tunned astud;kodus kahte 100;Helin-Mari Arder Riga;huvitav plaat nimi;Mis eesnimed preeritud;No niiviisi tegelikult
võib-olla otsitud valikud;kuskile keelega ununeb;Seal õde vennad;hetk Ja noodipaberit;head klassikataati kodus;ütles helin Mari;noor lauljanna eesnimi;viiulit Tallinna laste;võib-olla otsitud valikud
pillimehest ütles pillimees;muusikapedagoogikat Jah Stadi;Hemi pandi nimi;ele päev korda;ongi asju ootasin;Riga saade muusikaklubi;paljudele tuntud loona;kontserdi pisike armas;võib-olla parem üldsegi
tekkis võimalus lugu;suunas mõjutas unistus;loodetavasti augusti lõpus;viieni kipub kaheksast;arvan samamoodi tegelikult;huvitav vokaalansambliprojekt lugu;vastumeelsusega külastamise muusikast;Ja lauljaid tegelikult;väga-väga hinge hingeminevad
kauni loodusega meri;säravam inspiratsioon Kas;Sul suvel kontserte;nimemälu Vicky liid;variandi võib-olla otsin;kuulus heliloojana lauljana;sõnad päikeselised mõttes;Helin Räägi mõjutas;tõsi kusagilt näiteks
Me räägime muusikalistest;noor lauljanna eesnimi;Mõne hiljaaegne lemmik;asjadega Ei kindlasti;tegeleksin tegeleksin keelelise;laulsin kooris Üks;kooris Üks hetk;täitumisest Meie saatekülaliseks;mõttes asetab natuke
õpingutest jätkame unistustega;Mägi iidolid üldse;Minu lihtne laulsin;töötegemisele võib-olla Me;asi nii-öelda maa;kodus laulsime jõuludel;Arder Andekas ilus;Me räägime Tallinna;muusika tegelikult loomulik
halvasti tea hea;ajast esimene muusikaga;tehnilised põhjused avaakord;Hiiumaal Brasiilia muusika;sunnitud periood tekitas;Aga Eesti armsam;äsja kuulanud meeldis;pillimehest ütles pillimees;südamest arvan väga-väga
rubla niiviisi raskem;Aperbav Helin-Mari Arder;päeva laval tunne;tuntud loona väike;näiteks tegelikult Ma;lauljaid tegelikult tohutult;öelda juhtuks õhtuks;õnneks üldse muusikapakkumisi;leidub väga-väga erinevaid
õpingud ongi asju;ütle meeldib Mozart;tahavad Elmarit kuulata;Ta kindlasti kindlasti;aeg mängis kodus;nimemälu Vicky liid;Mozart ütle meeldib;Hiiumaale Kassari mängime;praktiliselt Võib-olla jälle
noor lauljanna eesnimi;vahed vahe Soome;Viljandi pärimusmuusika festivalil;prantsuse keelele Ma;number No suurelt;muusikas üldse nimed;Sa helilooja tahad;kontserdisaalis Ja väga-väga;hullem võib-olla ongi
Viljandi pärimusmuusika festivalil;aitas kaasa Kui;ütles helin Mari;Aga no näiteks;Ei tegelikult esimene;nimi Seal õde;mõttes eestikeelne kindlasti;Me kuulasime Pieter;arvan väga-väga kurb
suurelt suurelt öeldud;perioodis vanematel mõju;no lugu sündimise;enamusel tegelikult passiivne;anna kuulajale tegijale;Kuule Helin-Mari Ma;Tere Tere Mis;veidikene lugu sündis;Nii tundub võib-olla
kindlasti loomulikum püüdsin;poksikindad Ja seen;inspireeritud Hiiumaast suvesid;sageli Ma arvan;vaja viimasel hetkel;paus sõitis esinema;päike ilmselt tuntum;natukene raadio majast;kõlanud Eks sõltub
Raskem kuulata Noh;aja džässmuusikuid lihtsalt;oligi hall ilm;rääkida triot kuulata;antud võimalus baas;Helin Räägi mõjutas;Millised klassika võib-olla;versioon Aga kuulame;lugu Helin-Mari arverid
hästi läbikomponeeritud Ja;Et mõttes harmoonia;apelsinimuusika aeg mängis;lennukis istudes See;ammusest tuttav sattusin;tuntakse Sinu lugusid;kellaajad paika Sageli;Raadio kaks Tallinna;Helin-Mari artriga räägimegi
õppisin hoopiski õppisin;kuskile salt Etka;nimega Sellest ajast;neljani kinni natukene;laste asi hetk;kuulasime Pieter Keidrali;tahavad Elmarit kuulata;plaadi kolmas lugu;mängiks täpselt raamatus
kätt lahti natukene;usun näiteks hiphopi;otsaga nii-öelda helikeel;üldse tõenäoliselt püsida;erinev tunne asi;esitusi kontserdi kontserdisaalis;Loo harmooniline klaveri;Regina Roda nimeline;väga-väga kurb anna
senine 10 aastat;huvitav vokaalansambliprojekt lugu;vahelisse elukestvast armastusse;Aga selgroog ootas;alanud Et arvan;räägime Tallinna kaubamajas;muusika võib-olla tegeleksin;tuttav sattusin kuulama;number kindlasti võib-olla
saade muusikaklubi natukene;Võib-olla jälle modernsamaid;koolis kikerpuu teooria;selja selja valiti;säilitada inglise keeles;apelsinimuusika aeg mängis;Sinu lugusid mängitakse;meri kindlasti eestlase;Aga võib-olla mõtet
natuke natuke versioon;tuntud loona väike;originaalid paar head;headele asjadele Minul;natukene mõjutatud saamasid;kurb anna kuulajale;hetkel valikud muusikakoole;võib-olla lemmikhelilooja Oi;võib-olla reklaamis kuulda
