EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,2,8,1,10,10,10,4,14,rapla; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
8,6,5,8,1,11,9,10,4,14,rapla; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
8,6,6,8,1,11,9,11,4,14,rapla; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
6,5,8,9,1,11,9,10,4,14,rapla; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
3,5,8,9,1,9,8,10,4,14,rapla; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
4,5,9,7,2,8,9,9,4,14,rapla; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
6,8,10,8,4,8,9,11,5,14,rapla; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
4,5,10,6,4,8,10,11,5,14,rapla; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
3,6,9,5,4,7,9,8,5,14,rapla; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
7,3,9,5,6,8,7,9,4,14,rapla; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
6,7,10,6,6,7,7,8,6,14,rapla; allik; näitleja; ehin; andres; mikomägi; ajakirjanik; jaak; kultuuripärl; jaan; margus; tooming; lavakas
