EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,5,8,5,6,7,7,8,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; liit; reaalne
8,8,6,8,5,6,8,7,8,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
7,8,8,8,5,6,8,7,8,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
7,8,8,10,5,6,9,7,8,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
7,8,9,11,5,6,9,7,8,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
8,6,9,10,5,6,9,9,8,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
7,8,10,10,5,7,8,9,7,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
7,6,9,8,5,6,10,10,6,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
8,8,10,8,8,9,10,10,6,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
6,6,7,9,8,9,10,6,7,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
7,8,8,9,9,8,10,10,7,14,institutsioon; sümboolne; võim; kunstnik; kuraator; publik; reaalne; maria-kristiina; kriitik; härm; liit
